,q,s
2018-09-01 00:00:00+01:00,1.33193804671024,0.0
2018-09-02 00:00:00+01:00,1.08782317335927,0.0
2018-09-03 00:00:00+01:00,1.00711070268341,0.0
2018-09-04 00:00:00+01:00,0.938927754575205,0.0
2018-09-05 00:00:00+01:00,1.60035168340679,0.0
2018-09-06 00:00:00+01:00,4.73056233247386,0.0
2018-09-07 00:00:00+01:00,22.3980871866661,0.0
2018-09-08 00:00:00+01:00,39.0648814752389,0.0
2018-09-09 00:00:00+01:00,38.0593462703009,0.0
2018-09-10 00:00:00+01:00,29.4288868245712,0.0
2018-09-11 00:00:00+01:00,21.8633752509099,0.0
2018-09-12 00:00:00+01:00,16.1707357088913,0.0
2018-09-13 00:00:00+01:00,10.5673928520661,0.0
2018-09-14 00:00:00+01:00,8.37848883434213,0.0
2018-09-15 00:00:00+01:00,7.26533174917463,0.0
2018-09-16 00:00:00+01:00,7.91921775449702,0.0
2018-09-17 00:00:00+01:00,8.37432240974678,0.0
2018-09-18 00:00:00+01:00,7.13674864881293,0.0
2018-09-19 00:00:00+01:00,6.80700972929882,0.0
2018-09-20 00:00:00+01:00,8.20105878381967,0.0
2018-09-21 00:00:00+01:00,20.0518335761812,0.0
2018-09-22 00:00:00+01:00,23.6418192236858,0.0
2018-09-23 00:00:00+01:00,15.3022359691294,0.0
2018-09-24 00:00:00+01:00,10.0152467759813,0.0
2018-09-25 00:00:00+01:00,7.87110460875553,0.0
2018-09-26 00:00:00+01:00,6.55195057734418,0.0
2018-09-27 00:00:00+01:00,5.49006407861552,0.0
2018-09-28 00:00:00+01:00,4.59227072396705,0.0
2018-09-29 00:00:00+01:00,3.8416390770868,0.0
2018-09-30 00:00:00+01:00,3.21446482076045,0.0
2018-10-01 00:00:00+01:00,2.67280352521855,0.0
2018-10-02 00:00:00+01:00,2.76143714193654,0.0
2018-10-03 00:00:00+01:00,2.76701430570906,0.0
2018-10-04 00:00:00+01:00,2.29568521686957,0.0
2018-10-05 00:00:00+01:00,1.89865045456814,0.0
2018-10-06 00:00:00+01:00,1.56585214326824,0.0
2018-10-07 00:00:00+01:00,1.45892942328556,0.0
