,q,s
2018-09-01 00:00:00+01:00,1.33269942164404,9.63525658312955e-08
2018-09-02 00:00:00+01:00,1.31679864855476,9.63525658312955e-08
2018-09-03 00:00:00+01:00,1.30108759160157,9.63525658312955e-08
2018-09-04 00:00:00+01:00,1.28556398723337,9.63525658312955e-08
2018-09-05 00:00:00+01:00,1.27022559890607,9.63525658312955e-08
2018-09-06 00:00:00+01:00,1.26318307844671,9.63525658312955e-08
2018-09-07 00:00:00+01:00,2.0403872976302,9.63525658312955e-08
2018-09-08 00:00:00+01:00,3.97142142667961,9.63525658312955e-08
2018-09-09 00:00:00+01:00,17.2196708455331,9.63525658312955e-08
2018-09-10 00:00:00+01:00,29.6596680240206,9.63525658312955e-08
2018-09-11 00:00:00+01:00,34.8965203589126,9.63525658312955e-08
2018-09-12 00:00:00+01:00,36.367062262159,9.63525658312955e-08
2018-09-13 00:00:00+01:00,25.8864254827541,9.63525658312955e-08
2018-09-14 00:00:00+01:00,18.5196464915908,9.63525658312955e-08
2018-09-15 00:00:00+01:00,13.1862583981457,9.63525658312955e-08
2018-09-16 00:00:00+01:00,12.1052356538832,9.63525658312955e-08
2018-09-17 00:00:00+01:00,11.0906615873016,9.63525658312955e-08
2018-09-18 00:00:00+01:00,8.60457217606704,9.63525658312955e-08
2018-09-19 00:00:00+01:00,7.87956671464924,9.63525658312955e-08
2018-09-20 00:00:00+01:00,7.65989244026978,9.63525658312955e-08
2018-09-21 00:00:00+01:00,12.3503433895653,9.63525658312955e-08
2018-09-22 00:00:00+01:00,15.57587721389,9.63525658312955e-08
2018-09-23 00:00:00+01:00,11.3766764565579,9.63525658312955e-08
2018-09-24 00:00:00+01:00,9.09000345446842,9.63525658312955e-08
2018-09-25 00:00:00+01:00,8.32535993466492,9.63525658312955e-08
2018-09-26 00:00:00+01:00,7.54193000709804,9.63525658312955e-08
2018-09-27 00:00:00+01:00,7.26600851445812,9.63525658312955e-08
2018-09-28 00:00:00+01:00,6.99960734808786,9.63525658312955e-08
2018-09-29 00:00:00+01:00,6.29254222611544,9.63525658312955e-08
2018-09-30 00:00:00+01:00,5.69710539150431,9.63525658312955e-08
2018-10-01 00:00:00+01:00,5.436807506352,9.63525658312955e-08
2018-10-02 00:00:00+01:00,5.62313997561233,9.63525658312955e-08
