,q,s
2018-09-01 00:00:00+01:00,14.5846432933044,4.22801177364977
2018-09-02 00:00:00+01:00,13.6466387513052,3.26377166622172
2018-09-03 00:00:00+01:00,13.1741983273636,2.86295177105111
2018-09-04 00:00:00+01:00,12.6923315671413,2.68529039068268
2018-09-05 00:00:00+01:00,11.5701719265831,2.3112418297446
2018-09-06 00:00:00+01:00,10.6376602638003,1.97760772444905
2018-09-07 00:00:00+01:00,10.0366432782483,1.72027305423124
2018-09-08 00:00:00+01:00,9.60831793577223,1.52039203851562
2018-09-09 00:00:00+01:00,9.32940137484106,1.3596420491273
2018-09-10 00:00:00+01:00,9.09313393224744,1.27317039035995
2018-09-11 00:00:00+01:00,8.79917823530091,1.22531372235796
2018-09-12 00:00:00+01:00,8.41836610581535,1.41849129770076
2018-09-13 00:00:00+01:00,8.89371664513276,1.77353023429901
2018-09-14 00:00:00+01:00,9.55979714878322,6.6245860405967
2018-09-15 00:00:00+01:00,11.3651913524291,7.7602289686428
2018-09-16 00:00:00+01:00,12.4401489559355,8.07167544576338
2018-09-17 00:00:00+01:00,11.7714693444657,7.24984949948538
2018-09-18 00:00:00+01:00,10.7842054127829,5.83117092935726
2018-09-19 00:00:00+01:00,11.3115395066021,5.03696805953171
2018-09-20 00:00:00+01:00,13.925480057797,5.31844860208835
2018-09-21 00:00:00+01:00,15.016188046456,5.06584430359193
2018-09-22 00:00:00+01:00,15.9079231821554,22.3223940242276
2018-09-23 00:00:00+01:00,18.6476807192453,56.7864719091189
2018-09-24 00:00:00+01:00,19.0614216035723,85.0935062845409
2018-09-25 00:00:00+01:00,17.4629249991591,112.707099408192
2018-09-26 00:00:00+01:00,17.1850395506842,94.5361596420981
2018-09-27 00:00:00+01:00,16.1891462990161,72.8566518637194
2018-09-28 00:00:00+01:00,15.2726549780941,77.5835695263712
2018-09-29 00:00:00+01:00,13.3533914802093,76.2287277682634
2018-09-30 00:00:00+01:00,12.0893169530739,79.9392707427791
2018-10-01 00:00:00+01:00,11.0313687667759,81.1267217262681
2018-10-02 00:00:00+01:00,9.90491893583392,87.243436420032
2018-10-03 00:00:00+01:00,8.94882998679557,88.1668410885314
2018-10-04 00:00:00+01:00,8.10874468247133,91.3019548283795
2018-10-05 00:00:00+01:00,7.38074557705133,110.853627429743
2018-10-06 00:00:00+01:00,6.84729007905281,115.96930450676
2018-10-07 00:00:00+01:00,6.33707946543193,149.795654524759
2018-10-08 00:00:00+01:00,6.43592330506893,201.015009735258
2018-10-09 00:00:00+01:00,8.13460415644401,220.398407141601
2018-10-10 00:00:00+01:00,9.0838995909056,222.049716480771
2018-10-11 00:00:00+01:00,8.65354672893517,206.736782154276
2018-10-12 00:00:00+01:00,8.99216205705579,182.605609998813
2018-10-13 00:00:00+01:00,10.9041978053836,137.358921355643
2018-10-14 00:00:00+01:00,17.2320268549985,123.67954159332
2018-10-15 00:00:00+01:00,21.2382753418418,126.253938133778
2018-10-16 00:00:00+01:00,19.4938753289457,123.044464403743
2018-10-17 00:00:00+01:00,17.9250745497148,148.647896564744
2018-10-18 00:00:00+01:00,19.0671438956738,149.561747105678
2018-10-19 00:00:00+01:00,19.5665043740146,156.691216593493
2018-10-20 00:00:00+01:00,18.3977082092067,196.064332677276
2018-10-21 00:00:00+01:00,20.0975641005771,219.29557156512
2018-10-22 00:00:00+01:00,20.3337729612107,219.999462811131
2018-10-23 00:00:00+01:00,17.2499004767349,220.213371829785
2018-10-24 00:00:00+01:00,14.5003415957179,220.384482953219
2018-10-25 00:00:00+01:00,12.3810276622654,221.138162280489
2018-10-26 00:00:00+01:00,10.6853236960805,223.15752761207
2018-10-27 00:00:00+01:00,9.30550278388855,223.494302993507
2018-10-28 00:00:00+01:00,8.28313089803472,223.925316763512
2018-10-29 00:00:00+01:00,7.52447520724561,224.005291544063
2018-10-30 00:00:00+01:00,6.86914347648188,251.770527279614
2018-10-31 00:00:00+01:00,6.46520516624306,251.513729902516
2018-11-01 00:00:00+01:00,6.28289780002493,256.362514225062
2018-11-02 00:00:00+01:00,6.62061178042455,265.338511190023
2018-11-03 00:00:00+01:00,6.60579702455857,267.280703026254
2018-11-04 00:00:00+01:00,6.54123342506817,263.29530416702
2018-11-05 00:00:00+01:00,7.42244431270741,250.716269927764
2018-11-06 00:00:00+01:00,8.5517907920242,249.679132144427
2018-11-07 00:00:00+01:00,8.23510413770388,250.067032063704
2018-11-08 00:00:00+01:00,7.28060299705688,253.092284264923
2018-11-09 00:00:00+01:00,6.53232664403854,251.898763456425
2018-11-10 00:00:00+01:00,6.15655668826706,252.254785864045
2018-11-11 00:00:00+01:00,5.98896314220746,263.046118480517
2018-11-12 00:00:00+01:00,6.24611856362076,266.153891554552
2018-11-13 00:00:00+01:00,6.19276354558782,274.668999080194
2018-11-14 00:00:00+01:00,6.02925648616761,276.749760725687
2018-11-15 00:00:00+01:00,6.28652602013501,269.226164508573
2018-11-16 00:00:00+01:00,11.5608263414741,273.641614883987
2018-11-17 00:00:00+01:00,15.5463875964107,274.141072468363
2018-11-18 00:00:00+01:00,13.6104576910458,284.764713210825
2018-11-19 00:00:00+01:00,11.8598463909428,285.137934728609
2018-11-20 00:00:00+01:00,10.4772185240633,286.925584611149
2018-11-21 00:00:00+01:00,9.13658199616641,290.605863236893
2018-11-22 00:00:00+01:00,8.04777484400193,370.689787757865
