,q,s
2018-09-01 00:00:00+01:00,57.6687490321102,31.3071622867385
2018-09-02 00:00:00+01:00,54.3289088452611,27.5503674641698
2018-09-03 00:00:00+01:00,53.0283721019101,27.3796490277201
2018-09-04 00:00:00+01:00,51.3634061135888,27.3428063804586
2018-09-05 00:00:00+01:00,47.6371333110109,27.0782914410896
2018-09-06 00:00:00+01:00,44.567550612387,27.3071442115545
2018-09-07 00:00:00+01:00,42.443156502908,25.6483542863336
2018-09-08 00:00:00+01:00,40.7187341038764,24.8828803750322
2018-09-09 00:00:00+01:00,39.3508803933633,20.7887960149006
2018-09-10 00:00:00+01:00,39.3556352667253,20.455065952535
2018-09-11 00:00:00+01:00,39.8824366884511,23.7601715968845
2018-09-12 00:00:00+01:00,39.7499665873087,24.0570313871222
2018-09-13 00:00:00+01:00,40.282735249099,22.3464387634118
2018-09-14 00:00:00+01:00,40.4214980577853,101.662991976932
2018-09-15 00:00:00+01:00,44.4226791172008,101.532357554874
2018-09-16 00:00:00+01:00,47.1802765401535,98.6386277573918
2018-09-17 00:00:00+01:00,47.7679334621415,91.2709249073853
2018-09-18 00:00:00+01:00,48.6289951486846,134.743657295548
2018-09-19 00:00:00+01:00,52.6187713029015,122.915037400579
2018-09-20 00:00:00+01:00,61.0481563759665,115.145807256071
2018-09-21 00:00:00+01:00,67.4257378551697,114.604565376452
2018-09-22 00:00:00+01:00,74.3763777634268,156.378274916872
2018-09-23 00:00:00+01:00,84.2059179013407,205.203699489491
2018-09-24 00:00:00+01:00,82.3219436930114,311.117312774984
2018-09-25 00:00:00+01:00,80.5012536176156,359.129198723605
2018-09-26 00:00:00+01:00,81.8850217886851,243.406331512478
2018-09-27 00:00:00+01:00,75.795775804458,232.973578355101
2018-09-28 00:00:00+01:00,64.51925860657,325.693046387057
2018-09-29 00:00:00+01:00,63.4367778914053,316.768529759371
2018-09-30 00:00:00+01:00,61.5337399851003,340.735331322146
2018-10-01 00:00:00+01:00,59.8215893184,395.826852468469
2018-10-02 00:00:00+01:00,56.0294675608329,399.424970511483
2018-10-03 00:00:00+01:00,51.5690678506209,527.23675755341
2018-10-04 00:00:00+01:00,48.5333904431915,602.971058367413
2018-10-05 00:00:00+01:00,48.2549885601926,622.974940545561
2018-10-06 00:00:00+01:00,47.7122171921284,639.394173706382
2018-10-07 00:00:00+01:00,45.5489301574108,768.783708257914
2018-10-08 00:00:00+01:00,45.8106879276958,816.383242278612
2018-10-09 00:00:00+01:00,52.67065497191,784.334328089959
2018-10-10 00:00:00+01:00,58.341418749977,704.481884484588
2018-10-11 00:00:00+01:00,59.0029802620529,627.287271364137
2018-10-12 00:00:00+01:00,61.2724916668796,485.288493608258
2018-10-13 00:00:00+01:00,68.3713965385004,349.093215914545
2018-10-14 00:00:00+01:00,82.5038619611473,335.538349503275
2018-10-15 00:00:00+01:00,85.8170060877642,339.867994992818
2018-10-16 00:00:00+01:00,78.2578259548082,340.968275573988
2018-10-17 00:00:00+01:00,73.1217096333772,376.789107735726
2018-10-18 00:00:00+01:00,78.9033019260902,375.34865641796
2018-10-19 00:00:00+01:00,80.9085939332814,408.93830767517
2018-10-20 00:00:00+01:00,76.1640960874882,469.064350235236
2018-10-21 00:00:00+01:00,78.5042867269655,566.5779845431
2018-10-22 00:00:00+01:00,75.7857294164852,610.973286890222
2018-10-23 00:00:00+01:00,66.7057904075254,691.046051876924
2018-10-24 00:00:00+01:00,60.3552270466272,696.547286980061
2018-10-25 00:00:00+01:00,54.6003995614618,706.295484021659
2018-10-26 00:00:00+01:00,49.9172316789509,708.227976615922
2018-10-27 00:00:00+01:00,45.9923760882726,709.016091438979
2018-10-28 00:00:00+01:00,42.6372915355276,712.434987694072
2018-10-29 00:00:00+01:00,39.80995379686,926.194496552658
2018-10-30 00:00:00+01:00,38.1998171764546,1083.11860263167
2018-10-31 00:00:00+01:00,37.4912253691475,1075.21429766448
2018-11-01 00:00:00+01:00,36.7618999483027,1195.52462515648
2018-11-02 00:00:00+01:00,38.9980003398716,1207.11902917528
2018-11-03 00:00:00+01:00,39.372902750226,1210.63727236982
2018-11-04 00:00:00+01:00,39.9867149639069,1214.4879145915
2018-11-05 00:00:00+01:00,42.6263641961379,1213.60371959535
2018-11-06 00:00:00+01:00,42.2823690257988,1217.52589591907
2018-11-07 00:00:00+01:00,39.5609998423141,1225.05705419503
2018-11-08 00:00:00+01:00,37.3626270369821,1273.64145200105
2018-11-09 00:00:00+01:00,35.8877123345751,1305.5521257142
2018-11-10 00:00:00+01:00,35.1546170770883,1300.17337283147
2018-11-11 00:00:00+01:00,36.6532697389228,1287.72482444925
2018-11-12 00:00:00+01:00,39.9586592413435,1286.01537047953
2018-11-13 00:00:00+01:00,39.7619486248817,1357.5361044165
2018-11-14 00:00:00+01:00,38.8012522802127,1353.55722378652
2018-11-15 00:00:00+01:00,41.6825404575937,1262.00922250843
2018-11-16 00:00:00+01:00,53.3468104059992,1180.55219151933
2018-11-17 00:00:00+01:00,59.4893085657379,1181.4261233513
2018-11-18 00:00:00+01:00,54.4475875670202,1191.39433295807
2018-11-19 00:00:00+01:00,49.6375315355882,1192.21595947458
2018-11-20 00:00:00+01:00,45.5364067628205,1194.15329317085
2018-11-21 00:00:00+01:00,41.666493325803,1201.28705678238
2018-11-22 00:00:00+01:00,38.550887526106,1230.77583793655
2018-11-23 00:00:00+01:00,36.491275269322,1251.62877626263
2018-11-24 00:00:00+01:00,34.7710547416506,1273.04207499932
2018-11-25 00:00:00+01:00,33.0814489789539,1285.30934350196
2018-11-26 00:00:00+01:00,31.3731642208974,1317.79827047932
2018-11-27 00:00:00+01:00,30.42051371941,1328.53558321183
2018-11-28 00:00:00+01:00,29.5513533661067,1356.35461114426
2018-11-29 00:00:00+01:00,28.3636569580911,1361.17266046229
2018-11-30 00:00:00+01:00,27.434070908002,1363.22544217591
2018-12-01 00:00:00+01:00,27.6592828295381,1418.9882771605
2018-12-02 00:00:00+01:00,27.9473693580245,1524.2659912971
2018-12-03 00:00:00+01:00,27.8121337958911,1713.14126910231
2018-12-04 00:00:00+01:00,28.0705366876298,1775.03440203345
2018-12-05 00:00:00+01:00,27.5995959873675,1802.11894339041
2018-12-06 00:00:00+01:00,27.0113988718623,1856.60465172345
2018-12-07 00:00:00+01:00,26.431075720318,2074.37896899357
2018-12-08 00:00:00+01:00,26.4670262491463,2284.81710498509
2018-12-09 00:00:00+01:00,26.2774381221369,2333.55045331941
2018-12-10 00:00:00+01:00,25.7924258288923,2336.8418933478
2018-12-11 00:00:00+01:00,25.1638611687403,2339.27201855813
2018-12-12 00:00:00+01:00,24.678219870333,2341.54089897613
2018-12-13 00:00:00+01:00,24.2654096630653,2344.45605198903
2018-12-14 00:00:00+01:00,23.8691208826418,2349.51980230834
2018-12-15 00:00:00+01:00,23.4958272554647,2361.25913118362
2018-12-16 00:00:00+01:00,23.1533273776155,2390.53665883117
2018-12-17 00:00:00+01:00,22.8435976668141,2422.36549189534
2018-12-18 00:00:00+01:00,22.5347252259887,2458.70108736974
2018-12-19 00:00:00+01:00,22.2033906518524,2479.01467838797
2018-12-20 00:00:00+01:00,21.8399467736342,2497.66522902248
2018-12-21 00:00:00+01:00,21.4604164164974,2504.38575716127
2018-12-22 00:00:00+01:00,21.1162574246169,2567.20249488554
2018-12-23 00:00:00+01:00,21.7605544814355,2634.17056890706
2018-12-24 00:00:00+01:00,22.4953066753237,2745.02729402598
2018-12-25 00:00:00+01:00,23.0123444916207,2812.70053955653
2018-12-26 00:00:00+01:00,23.1575693732658,2873.55195767439
2018-12-27 00:00:00+01:00,23.1603399277695,2937.02315217941
2018-12-28 00:00:00+01:00,23.4062120589865,3005.19076998997
2018-12-29 00:00:00+01:00,23.545702643538,3047.4195056357
2018-12-30 00:00:00+01:00,23.6604989399942,3342.65075346389
2018-12-31 00:00:00+01:00,25.4174606258928,3392.82268182377
2019-01-01 00:00:00+01:00,24.4630838458381,3436.9612011778
2019-01-02 00:00:00+01:00,23.1495329785861,3577.92162548282
2019-01-03 00:00:00+01:00,23.507154280755,3584.88681913751
2019-01-04 00:00:00+01:00,23.1087440306392,3590.77109939291
2019-01-05 00:00:00+01:00,21.6262743729927,3640.96232703599
2019-01-06 00:00:00+01:00,21.4864147432305,3673.58585441243
2019-01-07 00:00:00+01:00,21.8606825773113,3722.55858923865
2019-01-08 00:00:00+01:00,21.7956186759564,3769.0103992374
2019-01-09 00:00:00+01:00,21.3207599835412,3987.23373078366
2019-01-10 00:00:00+01:00,22.9118603684294,4096.13736431015
2019-01-11 00:00:00+01:00,24.0681701498856,4127.2995824621
2019-01-12 00:00:00+01:00,23.1642416796907,4269.39289294401
2019-01-13 00:00:00+01:00,22.1409929024269,4292.65596003822
2019-01-14 00:00:00+01:00,20.5292710986069,4316.12422250303
2019-01-15 00:00:00+01:00,19.3596731081463,4343.98224948236
2019-01-16 00:00:00+01:00,18.4336146928122,4380.05104250271
2019-01-17 00:00:00+01:00,18.1094248671599,4434.72824219278
2019-01-18 00:00:00+01:00,18.0897043793293,4457.29042040762
2019-01-19 00:00:00+01:00,17.7460817726663,4462.43974419106
2019-01-20 00:00:00+01:00,17.4159591524869,4464.57627751121
2019-01-21 00:00:00+01:00,17.1237422486127,4491.18535846982
2019-01-22 00:00:00+01:00,16.8664339286575,4519.62057928784
2019-01-23 00:00:00+01:00,16.6878465373453,4606.97692863339
2019-01-24 00:00:00+01:00,16.6642302029979,4696.71869095275
2019-01-25 00:00:00+01:00,16.4632135408691,4754.33278946467
2019-01-26 00:00:00+01:00,16.2170670067781,4782.24345094754
2019-01-27 00:00:00+01:00,15.9468903077435,4836.96617409522
2019-01-28 00:00:00+01:00,15.8676383829386,4888.57062247432
2019-01-29 00:00:00+01:00,15.6580124680877,4903.82345887715
2019-01-30 00:00:00+01:00,15.4356525137903,4908.55793840226
2019-01-31 00:00:00+01:00,15.2549088129364,4925.64070067505
2019-02-01 00:00:00+01:00,15.0424521769489,4994.06798078787
2019-02-02 00:00:00+01:00,14.9987301127655,5068.08073864095
2019-02-03 00:00:00+01:00,14.9445497118033,5103.95204492616
2019-02-04 00:00:00+01:00,14.6485607839218,5127.26521663463
2019-02-05 00:00:00+01:00,14.4981258977853,5140.44681551591
2019-02-06 00:00:00+01:00,14.2638717960114,5146.77262749973
2019-02-07 00:00:00+01:00,14.0487922370967,5219.91000526365
2019-02-08 00:00:00+01:00,14.0686984224763,5356.39911104772
