,q,s
2018-09-01 00:00:00+01:00,5.86845973345189,0.0
2018-09-02 00:00:00+01:00,4.961927486649,0.0
2018-09-03 00:00:00+01:00,4.82428903197971,0.0
2018-09-04 00:00:00+01:00,4.6398958190359,0.0
2018-09-05 00:00:00+01:00,3.90640768530221,0.0
2018-09-06 00:00:00+01:00,3.26583437503717,0.0
2018-09-07 00:00:00+01:00,2.71660919860152,0.0
2018-09-08 00:00:00+01:00,2.24892739221264,0.0
2018-09-09 00:00:00+01:00,1.89166973468181,0.0
2018-09-10 00:00:00+01:00,1.83018698591328,0.0
2018-09-11 00:00:00+01:00,2.77805913740191,0.0
2018-09-12 00:00:00+01:00,6.96580073763407,0.0
2018-09-13 00:00:00+01:00,10.0049198450585,0.0
2018-09-14 00:00:00+01:00,10.5402777468067,0.0
2018-09-15 00:00:00+01:00,26.1885001826372,0.0
2018-09-16 00:00:00+01:00,36.4294836891503,0.0
2018-09-17 00:00:00+01:00,30.1263844425384,0.0
2018-09-18 00:00:00+01:00,26.8286928948113,0.0
2018-09-19 00:00:00+01:00,23.3124530814565,0.0
2018-09-20 00:00:00+01:00,20.1827687323377,0.0
2018-09-21 00:00:00+01:00,20.3664208996436,0.0
2018-09-22 00:00:00+01:00,32.0354423579954,0.0
2018-09-23 00:00:00+01:00,38.4027308321718,0.0
2018-09-24 00:00:00+01:00,39.0190084287744,0.0
2018-09-25 00:00:00+01:00,69.9246085532373,0.0
2018-09-26 00:00:00+01:00,85.0148574734732,0.0
2018-09-27 00:00:00+01:00,76.5445812658436,0.0
2018-09-28 00:00:00+01:00,65.8093950614652,0.0
2018-09-29 00:00:00+01:00,66.253267187887,0.0
2018-09-30 00:00:00+01:00,67.9659030139016,0.0
2018-10-01 00:00:00+01:00,53.1898657118564,0.0
2018-10-02 00:00:00+01:00,38.9888256402349,0.0
2018-10-03 00:00:00+01:00,30.1772801502557,0.0
2018-10-04 00:00:00+01:00,31.2280709013401,0.0
2018-10-05 00:00:00+01:00,37.8574385417583,0.0
2018-10-06 00:00:00+01:00,32.0685207518044,0.0
2018-10-07 00:00:00+01:00,20.9118304427316,0.0392896488709562
2018-10-08 00:00:00+01:00,18.8409373883943,0.0
2018-10-09 00:00:00+01:00,24.0290740574985,0.0
2018-10-10 00:00:00+01:00,22.0777396866544,0.0
2018-10-11 00:00:00+01:00,14.2702593938487,0.0
2018-10-12 00:00:00+01:00,10.3289424209995,0.0
2018-10-13 00:00:00+01:00,9.73929079135398,0.0
2018-10-14 00:00:00+01:00,13.2321010538953,0.0
2018-10-15 00:00:00+01:00,13.7216416270186,0.0
2018-10-16 00:00:00+01:00,10.2698999009837,0.0
2018-10-17 00:00:00+01:00,10.7270549165645,0.0
2018-10-18 00:00:00+01:00,20.3921010215914,0.0
2018-10-19 00:00:00+01:00,23.4222650557228,0.0
2018-10-20 00:00:00+01:00,23.4440110826112,0.0
2018-10-21 00:00:00+01:00,29.0621756802053,0.0
2018-10-22 00:00:00+01:00,31.031422448995,0.0
2018-10-23 00:00:00+01:00,32.3445729128682,2.95784924709252
2018-10-24 00:00:00+01:00,37.0622489266185,3.10484953618994
2018-10-25 00:00:00+01:00,36.1557991763116,3.9348406484876
2018-10-26 00:00:00+01:00,26.3125871832071,4.17292145957767
2018-10-27 00:00:00+01:00,16.3872489377061,4.35260694189266
2018-10-28 00:00:00+01:00,10.9803136442384,4.53229242420766
2018-10-29 00:00:00+01:00,9.24480028773738,4.53229242420766
2018-10-30 00:00:00+01:00,7.91589422734604,4.80709966031126
2018-10-31 00:00:00+01:00,8.11609453064395,3.46929243797233
2018-11-01 00:00:00+01:00,7.96051231724115,3.46929243797233
2018-11-02 00:00:00+01:00,9.25150841391187,2.29773051203675
2018-11-03 00:00:00+01:00,10.4910489227838,2.70797288688564
2018-11-04 00:00:00+01:00,9.83294741454037,0.481956261037092
2018-11-05 00:00:00+01:00,8.71614854743183,0.417035973591248
2018-11-06 00:00:00+01:00,7.43791570988849,0.417035973591249
2018-11-07 00:00:00+01:00,6.338169919057,0.417035973591249
2018-11-08 00:00:00+01:00,5.3983556042582,0.417035973591249
2018-11-09 00:00:00+01:00,4.60104857425441,0.448010944942044
2018-11-10 00:00:00+01:00,4.43681469221557,0.266747021625648
2018-11-11 00:00:00+01:00,5.26705256606388,0.0
2018-11-12 00:00:00+01:00,7.15442513196111,0.0
2018-11-13 00:00:00+01:00,7.68230715626003,0.0333582109904801
2018-11-14 00:00:00+01:00,6.63219787389344,0.436395012621535
2018-11-15 00:00:00+01:00,6.48177573960643,0.0
2018-11-16 00:00:00+01:00,7.40089488504109,0.0
2018-11-17 00:00:00+01:00,7.49778258107093,0.0
2018-11-18 00:00:00+01:00,6.41111489058567,0.0
2018-11-19 00:00:00+01:00,5.46499162972648,0.136903224620947
2018-11-20 00:00:00+01:00,4.65852856308978,0.136903224620947
2018-11-21 00:00:00+01:00,3.96973382830741,0.136903224620947
2018-11-22 00:00:00+01:00,3.38644463458212,0.414987899632247
2018-11-23 00:00:00+01:00,2.9026793826082,1.45887498736697
2018-11-24 00:00:00+01:00,2.5016056879714,2.68244755741669
2018-11-25 00:00:00+01:00,2.22962771123144,9.04844750229074
2018-11-26 00:00:00+01:00,2.00222231222115,11.2602902250729
2018-11-27 00:00:00+01:00,1.83191150686596,11.2602902250729
2018-11-28 00:00:00+01:00,1.78905446843086,11.9405281224082
2018-11-29 00:00:00+01:00,2.13434882522579,7.06003180786845
2018-11-30 00:00:00+01:00,4.21533284191694,0.549371841490526
2018-12-01 00:00:00+01:00,4.31249597008975,0.208989799494619
2018-12-02 00:00:00+01:00,3.8120358241114,0.211824481941859
2018-12-03 00:00:00+01:00,3.96672610513464,6.49517117038249
2018-12-04 00:00:00+01:00,4.63038618413879,10.5660222902503
2018-12-05 00:00:00+01:00,4.73075606849389,21.5035203810216
2018-12-06 00:00:00+01:00,4.18414039798174,23.5699034276441
2018-12-07 00:00:00+01:00,3.59040761259216,23.6597461688015
2018-12-08 00:00:00+01:00,3.09314287139422,26.1325606635174
2018-12-09 00:00:00+01:00,2.70274885685419,29.0588670897902
2018-12-10 00:00:00+01:00,2.85426218601875,35.9730020117429
2018-12-11 00:00:00+01:00,3.00015078240854,36.0628447529004
2018-12-12 00:00:00+01:00,2.55759039093408,36.0628447529004
2018-12-13 00:00:00+01:00,2.17943347482902,36.0628447529004
2018-12-14 00:00:00+01:00,1.88537080364226,36.0628447529004
2018-12-15 00:00:00+01:00,1.80652497914193,36.0628447529004
2018-12-16 00:00:00+01:00,1.7636845179296,36.0628447529004
2018-12-17 00:00:00+01:00,1.72244383321722,36.3452076536811
2018-12-18 00:00:00+01:00,1.68213015387828,36.3452076536811
2018-12-19 00:00:00+01:00,1.64253155054226,36.4863891040714
2018-12-20 00:00:00+01:00,1.61571660906046,35.82071031447
2018-12-21 00:00:00+01:00,1.60226752786273,35.82071031447
2018-12-22 00:00:00+01:00,1.5644566564873,35.9105530556275
2018-12-23 00:00:00+01:00,1.53860158775563,41.2668917189221
2018-12-24 00:00:00+01:00,2.28902995224913,64.4843907018959
2018-12-25 00:00:00+01:00,11.2982946776119,61.4534361266192
2018-12-26 00:00:00+01:00,30.7433088122482,57.3354159538355
2018-12-27 00:00:00+01:00,39.3786244916924,54.5234520399514
2018-12-28 00:00:00+01:00,38.8470876395222,54.4840301890514
2018-12-29 00:00:00+01:00,34.0829186227762,55.3349834458682
2018-12-30 00:00:00+01:00,25.4841967409197,63.8957132104468
2018-12-31 00:00:00+01:00,39.5966736818421,59.6497408268418
2019-01-01 00:00:00+01:00,47.6963517141035,62.3863096068738
2019-01-02 00:00:00+01:00,32.7888832544764,69.4316918039294
2019-01-03 00:00:00+01:00,49.8269354707292,65.3190822302031
2019-01-04 00:00:00+01:00,59.4784468164804,57.7833400746731
2019-01-05 00:00:00+01:00,47.1829194247113,53.9215202218269
2019-01-06 00:00:00+01:00,40.0064084409672,49.6840715449382
2019-01-07 00:00:00+01:00,29.9720455063385,50.8612410943241
2019-01-08 00:00:00+01:00,19.3699673938371,59.7685071462245
2019-01-09 00:00:00+01:00,12.7234800294698,71.4608981740073
2019-01-10 00:00:00+01:00,18.4126337736857,70.3182359272116
2019-01-11 00:00:00+01:00,24.8957649775547,76.6267794715729
2019-01-12 00:00:00+01:00,18.6228237309341,81.8889971679406
2019-01-13 00:00:00+01:00,12.4557763491769,102.00949296145
2019-01-14 00:00:00+01:00,10.2158025413804,110.048279182162
2019-01-15 00:00:00+01:00,8.79767149573633,110.048279182162
2019-01-16 00:00:00+01:00,7.5231348017084,112.041932390704
2019-01-17 00:00:00+01:00,6.63068275539971,126.998609680543
2019-01-18 00:00:00+01:00,6.03769072492304,143.367101474285
2019-01-19 00:00:00+01:00,5.47979370191248,154.511879603584
2019-01-20 00:00:00+01:00,4.80300223757638,154.922589277447
2019-01-21 00:00:00+01:00,4.13328861527066,157.634984415249
2019-01-22 00:00:00+01:00,3.55331223790419,157.634984415249
2019-01-23 00:00:00+01:00,3.02855098635685,157.682044898712
2019-01-24 00:00:00+01:00,2.60919219225995,159.799766654568
2019-01-25 00:00:00+01:00,2.24835234073181,159.846827138031
2019-01-26 00:00:00+01:00,1.92681691466054,159.893887621495
2019-01-27 00:00:00+01:00,1.81542887764445,159.988008588422
2019-01-28 00:00:00+01:00,1.77313873106999,160.270371489202
2019-01-29 00:00:00+01:00,1.73180862706491,160.36021423036
2019-01-30 00:00:00+01:00,1.69165263248728,160.71958519499
2019-01-31 00:00:00+01:00,1.65221446931881,160.71958519499
2019-02-01 00:00:00+01:00,1.61303337262514,160.71958519499
2019-02-02 00:00:00+01:00,1.57517065809696,160.907827128844
2019-02-03 00:00:00+01:00,1.54424029136935,163.842690006655
2019-02-04 00:00:00+01:00,1.5131582093577,163.842690006655
2019-02-05 00:00:00+01:00,1.48311318629422,166.666319014462
2019-02-06 00:00:00+01:00,1.47722612591171,178.25175439801
2019-02-07 00:00:00+01:00,1.46649072723968,179.428266484596
2019-02-08 00:00:00+01:00,1.4343057130871,179.607951966911
2019-02-09 00:00:00+01:00,1.41793127284176,187.022565534715
2019-02-10 00:00:00+01:00,1.42161892466483,195.078464658504
2019-02-11 00:00:00+01:00,1.43236299732258,209.226557277925
2019-02-12 00:00:00+01:00,1.45963022157814,225.928750681681
2019-02-13 00:00:00+01:00,1.57404948349656,230.713133902088
2019-02-14 00:00:00+01:00,5.23481625061269,225.158319085918
2019-02-15 00:00:00+01:00,10.3006648650006,224.088883894428
2019-02-16 00:00:00+01:00,10.5709899452705,222.20262923146
2019-02-17 00:00:00+01:00,9.83881927575751,222.283044595879
2019-02-18 00:00:00+01:00,10.4164461954132,213.405239955428
2019-02-19 00:00:00+01:00,15.0516030439721,210.279849276231
2019-02-20 00:00:00+01:00,13.9522416469355,210.279849276231
2019-02-21 00:00:00+01:00,10.3521474123631,216.209470192626
2019-02-22 00:00:00+01:00,10.2243460441552,220.141972861566
2019-02-23 00:00:00+01:00,10.5934414184143,219.606918429539
2019-02-24 00:00:00+01:00,12.5771338491919,213.16627782601
2019-02-25 00:00:00+01:00,22.7629917882384,201.603189913627
2019-02-26 00:00:00+01:00,30.8520412891318,190.071073140153
2019-02-27 00:00:00+01:00,39.8540688541747,180.963647343878
