,q,s
2018-09-01 00:00:00+01:00,5.86845973345189,0.0
2018-09-02 00:00:00+01:00,4.961927486649,0.0
2018-09-03 00:00:00+01:00,4.82428903197971,0.0
2018-09-04 00:00:00+01:00,4.6398958190359,0.0
2018-09-05 00:00:00+01:00,3.90640768530221,0.0
2018-09-06 00:00:00+01:00,3.26583437503717,0.0
2018-09-07 00:00:00+01:00,2.71660919860152,0.0
2018-09-08 00:00:00+01:00,2.24892739221264,0.0
2018-09-09 00:00:00+01:00,1.89166973468181,0.0
2018-09-10 00:00:00+01:00,1.83018698591328,0.0
2018-09-11 00:00:00+01:00,2.77805913740191,0.0
2018-09-12 00:00:00+01:00,6.96580073763407,0.0
2018-09-13 00:00:00+01:00,10.0049198450585,0.0
2018-09-14 00:00:00+01:00,10.5402777468067,0.0
2018-09-15 00:00:00+01:00,26.1885001826372,0.0
2018-09-16 00:00:00+01:00,36.4294836891503,0.0
2018-09-17 00:00:00+01:00,30.1263844425384,0.0
2018-09-18 00:00:00+01:00,26.8286928948113,0.0
2018-09-19 00:00:00+01:00,23.3124530814565,0.0
2018-09-20 00:00:00+01:00,20.1827687323377,0.0
2018-09-21 00:00:00+01:00,20.3664208996436,0.0
2018-09-22 00:00:00+01:00,32.0354423579954,0.0
2018-09-23 00:00:00+01:00,38.4027308321718,0.0
2018-09-24 00:00:00+01:00,39.0190084287744,0.0
2018-09-25 00:00:00+01:00,69.9246085532373,0.0
2018-09-26 00:00:00+01:00,85.0148574734732,0.0
2018-09-27 00:00:00+01:00,76.5445812658436,0.0
2018-09-28 00:00:00+01:00,65.8093950614652,0.0
2018-09-29 00:00:00+01:00,66.253267187887,0.0
2018-09-30 00:00:00+01:00,67.9659030139016,0.0
2018-10-01 00:00:00+01:00,53.1898657118564,0.0
2018-10-02 00:00:00+01:00,38.9888256402349,0.0
2018-10-03 00:00:00+01:00,30.1772801502557,0.0
2018-10-04 00:00:00+01:00,31.2280709013401,0.0
2018-10-05 00:00:00+01:00,37.8574385417583,0.0
2018-10-06 00:00:00+01:00,32.0685207518044,0.0
2018-10-07 00:00:00+01:00,20.9118304427316,0.0392896488709562
2018-10-08 00:00:00+01:00,18.8409373883943,0.0
2018-10-09 00:00:00+01:00,24.0290740574985,0.0
2018-10-10 00:00:00+01:00,22.0777396866544,0.0
2018-10-11 00:00:00+01:00,14.2702593938487,0.0
2018-10-12 00:00:00+01:00,10.3289424209995,0.0
2018-10-13 00:00:00+01:00,9.73929079135398,0.0
2018-10-14 00:00:00+01:00,13.2321010538953,0.0
2018-10-15 00:00:00+01:00,13.7216416270186,0.0
2018-10-16 00:00:00+01:00,10.2698999009837,0.0
2018-10-17 00:00:00+01:00,10.7270549165645,0.0
2018-10-18 00:00:00+01:00,20.3921010215914,0.0
2018-10-19 00:00:00+01:00,23.4222650557228,0.0
2018-10-20 00:00:00+01:00,23.4440110826112,0.0
2018-10-21 00:00:00+01:00,29.0621756802053,0.0
2018-10-22 00:00:00+01:00,31.031422448995,0.0
2018-10-23 00:00:00+01:00,32.3445729128682,2.95784924709252
2018-10-24 00:00:00+01:00,37.0622489266185,3.10484953618994
2018-10-25 00:00:00+01:00,36.1557991763116,3.9348406484876
2018-10-26 00:00:00+01:00,26.3125871832071,4.17292145957767
2018-10-27 00:00:00+01:00,16.3872489377061,4.35260694189266
2018-10-28 00:00:00+01:00,10.9803136442384,4.53229242420766
2018-10-29 00:00:00+01:00,9.24480028773738,4.53229242420766
2018-10-30 00:00:00+01:00,7.91589422734604,4.80709966031126
2018-10-31 00:00:00+01:00,8.11609453064395,3.46929243797233
2018-11-01 00:00:00+01:00,7.96098206458548,3.46929243797233
2018-11-02 00:00:00+01:00,9.1668527827337,2.75239079287667
2018-11-03 00:00:00+01:00,10.405876904195,2.85648328398981
2018-11-04 00:00:00+01:00,9.62519520181099,1.48185600143221
2018-11-05 00:00:00+01:00,8.41979350532177,1.48590503288686
2018-11-06 00:00:00+01:00,7.17943512205966,1.48590503288686
2018-11-07 00:00:00+01:00,6.11790742209715,1.48590503288686
2018-11-08 00:00:00+01:00,5.20860182938051,1.48590503288686
2018-11-09 00:00:00+01:00,4.43757774173597,1.51688000423766
2018-11-10 00:00:00+01:00,4.35281766339998,0.991984034267366
2018-11-11 00:00:00+01:00,5.38740112391005,0.196779856349892
2018-11-12 00:00:00+01:00,7.41406071175842,0.0051429039642331
2018-11-13 00:00:00+01:00,7.94608303859732,0.0243172752820202
2018-11-14 00:00:00+01:00,6.85894195376505,0.427354076913075
2018-11-15 00:00:00+01:00,6.6505181005539,0.0786140788280583
2018-11-16 00:00:00+01:00,7.61069071199594,0.0265639370606578
2018-11-17 00:00:00+01:00,7.70878076847678,0.0311476259574089
2018-11-18 00:00:00+01:00,6.59152753620657,0.0311476259574089
2018-11-19 00:00:00+01:00,5.618729054039,0.168050850578356
2018-11-20 00:00:00+01:00,4.78953487671545,0.168050850578356
2018-11-21 00:00:00+01:00,4.08136997862368,0.168050850578356
2018-11-22 00:00:00+01:00,3.48157463032449,0.446135525589656
2018-11-23 00:00:00+01:00,2.98374376958595,1.49002261332438
2018-11-24 00:00:00+01:00,2.57068416090517,2.7135951833741
2018-11-25 00:00:00+01:00,2.28849246801016,9.07959512824815
2018-11-26 00:00:00+01:00,2.05238351937378,11.2914378510303
2018-11-27 00:00:00+01:00,1.84473496440052,11.2914378510303
2018-11-28 00:00:00+01:00,1.79560603623093,11.9716757483657
2018-11-29 00:00:00+01:00,1.98926031415342,8.34479721544311
2018-11-30 00:00:00+01:00,3.98566874432484,1.1269813722196
2018-12-01 00:00:00+01:00,4.31161162808249,0.719649225216328
2018-12-02 00:00:00+01:00,3.83602890614379,0.754862009726383
2018-12-03 00:00:00+01:00,4.27220884420766,5.58438794859594
2018-12-04 00:00:00+01:00,5.19671675812324,9.53754975902442
2018-12-05 00:00:00+01:00,5.87102710276281,17.0793652834888
2018-12-06 00:00:00+01:00,5.71428960157066,19.1457483301112
2018-12-07 00:00:00+01:00,4.89431397993141,19.2355910712687
2018-12-08 00:00:00+01:00,4.2042579252727,21.7084055659846
2018-12-09 00:00:00+01:00,3.64957808775569,24.6347119922573
2018-12-10 00:00:00+01:00,3.26737516272433,34.0339740076393
2018-12-11 00:00:00+01:00,2.89342727373201,34.1238167487968
2018-12-12 00:00:00+01:00,2.46664666977166,34.1238167487968
2018-12-13 00:00:00+01:00,2.10193639361951,34.1238167487968
2018-12-14 00:00:00+01:00,1.85137290606479,34.1238167487968
2018-12-15 00:00:00+01:00,1.79673948081166,34.1238167487968
2018-12-16 00:00:00+01:00,1.75413107576601,34.1238167487968
2018-12-17 00:00:00+01:00,1.71311694417256,34.4061796495775
2018-12-18 00:00:00+01:00,1.67302444540569,34.4061796495775
2018-12-19 00:00:00+01:00,1.63364177750103,34.5473610999678
2018-12-20 00:00:00+01:00,1.61191678282884,33.7228655121279
2018-12-21 00:00:00+01:00,1.60372957107959,33.7228655121279
2018-12-22 00:00:00+01:00,1.56588402838411,33.8127082532854
2018-12-23 00:00:00+01:00,1.53999511053821,39.16904691658
2018-12-24 00:00:00+01:00,1.58150003992449,72.0153391724722
2018-12-25 00:00:00+01:00,6.28325071655733,70.3603611572278
2018-12-26 00:00:00+01:00,22.9985450132158,66.894223008405
2018-12-27 00:00:00+01:00,36.0225585408493,60.4957245167088
2018-12-28 00:00:00+01:00,40.5853220582667,56.8996683673442
2018-12-29 00:00:00+01:00,37.8422043472719,55.7299289648043
2018-12-30 00:00:00+01:00,28.6901372459069,64.2906587293829
2018-12-31 00:00:00+01:00,38.779507794842,65.3546140656567
2019-01-01 00:00:00+01:00,45.4640543885779,67.1672052993034
2019-01-02 00:00:00+01:00,31.8089292954228,74.2125874963589
2019-01-03 00:00:00+01:00,48.5067296879308,70.6606593468593
2019-01-04 00:00:00+01:00,61.3780595117799,59.0334476565003
2019-01-05 00:00:00+01:00,49.4655763156053,56.2503494237544
2019-01-06 00:00:00+01:00,40.9430293140593,51.9238801603429
2019-01-07 00:00:00+01:00,30.6036379136103,53.0988392305261
2019-01-08 00:00:00+01:00,19.7629085810799,62.0061052824265
2019-01-09 00:00:00+01:00,12.9396747401701,73.6984963102093
2019-01-10 00:00:00+01:00,18.2365443697258,73.1402850708705
2019-01-11 00:00:00+01:00,25.8589505737467,77.1667873238511
2019-01-12 00:00:00+01:00,20.2143402887373,82.4290050202188
2019-01-13 00:00:00+01:00,13.3724909100189,102.549500813729
2019-01-14 00:00:00+01:00,10.462205132792,110.58828703444
2019-01-15 00:00:00+01:00,9.00764180916518,110.58828703444
2019-01-16 00:00:00+01:00,7.70205959413385,112.581940242982
2019-01-17 00:00:00+01:00,6.78315231560417,127.538617532821
2019-01-18 00:00:00+01:00,6.16761663666399,143.907109326563
2019-01-19 00:00:00+01:00,5.59050919501865,155.051887455862
2019-01-20 00:00:00+01:00,4.89734770146032,155.462597129725
2019-01-21 00:00:00+01:00,4.21368446869416,158.174992267527
2019-01-22 00:00:00+01:00,3.62182102445958,158.174992267527
2019-01-23 00:00:00+01:00,3.08693028871427,158.222052750991
2019-01-24 00:00:00+01:00,2.65893972268777,160.339774506846
2019-01-25 00:00:00+01:00,2.29074436468092,160.386834990309
2019-01-26 00:00:00+01:00,1.9565490518597,160.433895473773
2019-01-27 00:00:00+01:00,1.82051763292171,160.5280164407
2019-01-28 00:00:00+01:00,1.77810681011769,160.81037934148
2019-01-29 00:00:00+01:00,1.73665889163443,160.900222082638
2019-01-30 00:00:00+01:00,1.69638787646558,161.259593047268
2019-01-31 00:00:00+01:00,1.65683742033779,161.259593047268
2019-02-01 00:00:00+01:00,1.61754669363286,161.259593047268
2019-02-02 00:00:00+01:00,1.57957694889153,161.447834981122
2019-02-03 00:00:00+01:00,1.54854209009652,164.382697858933
2019-02-04 00:00:00+01:00,1.51735799397289,164.382697858933
2019-02-05 00:00:00+01:00,1.4872133759899,167.20632686674
2019-02-06 00:00:00+01:00,1.48122908251089,178.791762250288
2019-02-07 00:00:00+01:00,1.47039875655643,179.968274336874
2019-02-08 00:00:00+01:00,1.43812106625472,180.147959819189
2019-02-09 00:00:00+01:00,1.41996072606604,187.694750076419
2019-02-10 00:00:00+01:00,1.41718646006122,195.750649200208
2019-02-11 00:00:00+01:00,1.42803564547973,209.898741819629
2019-02-12 00:00:00+01:00,1.45540548982131,226.600935223384
2019-02-13 00:00:00+01:00,1.49177110358163,233.87802784349
2019-02-14 00:00:00+01:00,3.9018998232629,231.408141001569
2019-02-15 00:00:00+01:00,8.85921678804074,227.880858375483
2019-02-16 00:00:00+01:00,9.8264957420261,225.82549161306
2019-02-17 00:00:00+01:00,9.11740604077293,226.464937732311
2019-02-18 00:00:00+01:00,8.15099856403499,225.225050814354
2019-02-19 00:00:00+01:00,8.01665233965411,228.606268629597
2019-02-20 00:00:00+01:00,7.5719467829267,228.606268629597
2019-02-21 00:00:00+01:00,6.53048178860852,234.535889545992
2019-02-22 00:00:00+01:00,6.3101412766994,241.937599539699
2019-02-23 00:00:00+01:00,6.41866092004338,242.117126062823
2019-02-24 00:00:00+01:00,7.88511302597306,235.577074882081
2019-02-25 00:00:00+01:00,16.1948284705941,222.59648223232
2019-02-26 00:00:00+01:00,27.4371367570486,210.634924002483
