,q,s
2018-09-01 00:00:00+01:00,20.331803611555,0.0
2018-09-02 00:00:00+01:00,20.1036628755643,0.0
2018-09-03 00:00:00+01:00,19.8695141390772,0.0
2018-09-04 00:00:00+01:00,19.6769192157017,0.0
2018-09-05 00:00:00+01:00,19.4972073697525,0.0
2018-09-06 00:00:00+01:00,19.2881574097939,0.0
2018-09-07 00:00:00+01:00,19.0749141823937,0.0
2018-09-08 00:00:00+01:00,19.0470712642774,0.0
2018-09-09 00:00:00+01:00,19.0313940344154,0.0
2018-09-10 00:00:00+01:00,19.3732952375534,0.0
2018-09-11 00:00:00+01:00,20.0483842317405,0.0
2018-09-12 00:00:00+01:00,20.2677359688992,0.0
2018-09-13 00:00:00+01:00,20.1316135843838,0.0
2018-09-14 00:00:00+01:00,20.3641091014784,0.0
2018-09-15 00:00:00+01:00,20.5705241526697,0.0
2018-09-16 00:00:00+01:00,20.5529535982618,0.0
2018-09-17 00:00:00+01:00,20.5226091856295,0.0
2018-09-18 00:00:00+01:00,20.3756365192675,0.0
2018-09-19 00:00:00+01:00,20.310083053945,0.0
2018-09-20 00:00:00+01:00,20.1877041188201,0.0
2018-09-21 00:00:00+01:00,20.5506005579246,0.0
2018-09-22 00:00:00+01:00,20.9254205248365,0.0
2018-09-23 00:00:00+01:00,20.7832886364138,0.0
2018-09-24 00:00:00+01:00,20.6124375821698,0.0
2018-09-25 00:00:00+01:00,20.6973065425622,0.0
2018-09-26 00:00:00+01:00,21.1517494671038,0.0
2018-09-27 00:00:00+01:00,21.3996378141176,0.0
2018-09-28 00:00:00+01:00,21.2788942042049,0.0
2018-09-29 00:00:00+01:00,21.5099070727743,0.0
2018-09-30 00:00:00+01:00,21.6981686726815,0.0
2018-10-01 00:00:00+01:00,21.492448675546,0.00828067681927991
2018-10-02 00:00:00+01:00,21.31587297808,0.10938785200359
2018-10-03 00:00:00+01:00,21.1477718904672,0.26163057338013
2018-10-04 00:00:00+01:00,21.3291972777299,0.404511062621823
2018-10-05 00:00:00+01:00,21.4930698003187,0.0
2018-10-06 00:00:00+01:00,21.3554847058562,0.0414033840963996
2018-10-07 00:00:00+01:00,21.2068978201812,0.0975527838719541
2018-10-08 00:00:00+01:00,21.1060496947572,0.0438981740965714
2018-10-09 00:00:00+01:00,21.0263478282123,0.0
2018-10-10 00:00:00+01:00,20.8599913913961,0.0
2018-10-11 00:00:00+01:00,20.6509063692134,0.0
2018-10-12 00:00:00+01:00,20.5126888871664,0.0
2018-10-13 00:00:00+01:00,20.3599487405771,0.0
2018-10-14 00:00:00+01:00,20.1369314308789,0.0
2018-10-15 00:00:00+01:00,20.13123916555,0.0
2018-10-16 00:00:00+01:00,20.120891017947,0.0
2018-10-17 00:00:00+01:00,19.9376706221039,0.0
2018-10-18 00:00:00+01:00,19.7535878978204,0.0
2018-10-19 00:00:00+01:00,19.5829929677079,0.0
2018-10-20 00:00:00+01:00,19.6213105133722,0.0
2018-10-21 00:00:00+01:00,19.84219975906,0.0
2018-10-22 00:00:00+01:00,19.885264052416,0.126383968980388
2018-10-23 00:00:00+01:00,19.7332520067692,0.7494482799178
2018-10-24 00:00:00+01:00,19.6381514048543,0.259452703399019
2018-10-25 00:00:00+01:00,19.5151761959946,1.41657213799707
2018-10-26 00:00:00+01:00,19.3468551967062,1.61603864867362
2018-10-27 00:00:00+01:00,19.1599399395801,1.71577190401189
2018-10-28 00:00:00+01:00,18.9729808229362,1.71577190401189
2018-10-29 00:00:00+01:00,18.7869513709111,1.71577190401189
2018-10-30 00:00:00+01:00,18.7126316332492,12.985629757237
2018-10-31 00:00:00+01:00,19.0579475261124,9.67580387328698
2018-11-01 00:00:00+01:00,19.3982882846104,9.28737199392654
2018-11-02 00:00:00+01:00,20.1823898383748,7.90940350318498
2018-11-03 00:00:00+01:00,20.8811822046027,7.79510972545214
2018-11-04 00:00:00+01:00,21.0576463697055,4.06961958707396
2018-11-05 00:00:00+01:00,21.1871307931107,3.95113784639377
2018-11-06 00:00:00+01:00,21.0811253619506,3.44832762055794
2018-11-07 00:00:00+01:00,21.24063253457,2.40566939683218
2018-11-08 00:00:00+01:00,21.3612080646403,2.20730184216303
2018-11-09 00:00:00+01:00,21.3154587035697,2.29010861035583
2018-11-10 00:00:00+01:00,21.5821720152601,2.08344401661719
2018-11-11 00:00:00+01:00,22.2127396692282,1.65407916897209
2018-11-12 00:00:00+01:00,22.9654219000094,1.22471432132699
2018-11-13 00:00:00+01:00,23.2283649754985,1.27546189511917
2018-11-14 00:00:00+01:00,23.0050629964922,1.27546189511917
2018-11-15 00:00:00+01:00,22.7934066924329,1.36025034625834
2018-11-16 00:00:00+01:00,22.6116991901635,1.25742299476315
2018-11-17 00:00:00+01:00,22.4048621517091,1.26570367158243
2018-11-18 00:00:00+01:00,22.1921497512026,1.26570367158243
2018-11-19 00:00:00+01:00,21.9733871279102,1.26570367158243
2018-11-20 00:00:00+01:00,21.7567726796741,1.26570367158243
2018-11-21 00:00:00+01:00,21.5422854288172,1.26570367158243
2018-11-22 00:00:00+01:00,21.329904600873,1.26570367158243
2018-11-23 00:00:00+01:00,21.1205821624703,1.3654369269207
2018-11-24 00:00:00+01:00,20.9132347421009,1.3654369269207
2018-11-25 00:00:00+01:00,20.7099497048236,1.66463669293553
2018-11-26 00:00:00+01:00,20.5093913360702,1.76436994827381
2018-11-27 00:00:00+01:00,20.3080466151442,1.76436994827381
2018-11-28 00:00:00+01:00,20.10778802511,1.76436994827381
2018-11-29 00:00:00+01:00,19.9194277380802,2.21220700730561
2018-11-30 00:00:00+01:00,19.8993052837779,1.35140168568262
2018-12-01 00:00:00+01:00,19.7318775389334,1.3596823625019
2018-12-02 00:00:00+01:00,20.0348459150082,2.67407563989794
2018-12-03 00:00:00+01:00,21.1319495705261,4.84787990636061
2018-12-04 00:00:00+01:00,21.82721910404,9.74338520658312
2018-12-05 00:00:00+01:00,21.7244046539906,9.94285171725968
2018-12-06 00:00:00+01:00,21.5116447665075,9.94285171725968
