,q,s
2018-09-01 00:00:00+01:00,0.14010129118987,0.0
2018-09-02 00:00:00+01:00,0.138291274752094,0.0
2018-09-03 00:00:00+01:00,0.136504642534958,0.0
2018-09-04 00:00:00+01:00,0.134741092429726,0.0
2018-09-05 00:00:00+01:00,0.133369132755385,0.0
2018-09-06 00:00:00+01:00,0.190479239027511,0.0
2018-09-07 00:00:00+01:00,0.498374889855908,0.0
2018-09-08 00:00:00+01:00,1.57044280070995,0.0
2018-09-09 00:00:00+01:00,2.91658221082204,0.0
2018-09-10 00:00:00+01:00,2.9643443305738,0.0
2018-09-11 00:00:00+01:00,2.34916320857368,0.0
2018-09-12 00:00:00+01:00,1.85275174099963,0.0
2018-09-13 00:00:00+01:00,1.27673560377666,0.0
2018-09-14 00:00:00+01:00,0.875542543904185,0.0
2018-09-15 00:00:00+01:00,0.660259026955627,0.0
2018-09-16 00:00:00+01:00,0.626486084487452,0.0
2018-09-17 00:00:00+01:00,0.593571636682897,0.0
2018-09-18 00:00:00+01:00,0.534542832254354,0.0
2018-09-19 00:00:00+01:00,0.48938234902991,0.0
2018-09-20 00:00:00+01:00,0.483027451324175,0.0
2018-09-21 00:00:00+01:00,0.801047575456565,0.0
2018-09-22 00:00:00+01:00,1.14256982057008,0.0
2018-09-23 00:00:00+01:00,0.782337217151189,0.0
2018-09-24 00:00:00+01:00,0.644901305705147,0.0
2018-09-25 00:00:00+01:00,0.582637705985328,0.0
2018-09-26 00:00:00+01:00,0.526033186923169,0.0
2018-09-27 00:00:00+01:00,0.524288528723157,0.0
2018-09-28 00:00:00+01:00,0.519980728095163,0.0
2018-09-29 00:00:00+01:00,0.469753261638072,0.0
2018-09-30 00:00:00+01:00,0.422995434236201,0.0
2018-10-01 00:00:00+01:00,0.380271306962049,0.0
2018-10-02 00:00:00+01:00,0.378924095521154,0.378917492278937
2018-10-03 00:00:00+01:00,0.378597786053397,0.117815973211738
2018-10-04 00:00:00+01:00,0.344310101624781,0.0530060226164534
2018-10-05 00:00:00+01:00,0.310387014013964,0.0
2018-10-06 00:00:00+01:00,0.278198817699941,0.0
2018-10-07 00:00:00+01:00,0.250684290485277,0.0
2018-10-08 00:00:00+01:00,0.225070834703628,0.0
2018-10-09 00:00:00+01:00,0.199534643725426,0.0
2018-10-10 00:00:00+01:00,0.177167614366161,0.0
2018-10-11 00:00:00+01:00,0.17003740916624,0.0
