,q,s
2018-09-01 00:00:00+01:00,2.54672395365993,8.29981748330477e-08
2018-09-02 00:00:00+01:00,2.47636426689258,8.29981748330477e-08
2018-09-03 00:00:00+01:00,2.4079484443257,8.29981748330477e-08
2018-09-04 00:00:00+01:00,2.3414227817971,8.29981748330477e-08
2018-09-05 00:00:00+01:00,2.27673505885782,8.29981748330477e-08
2018-09-06 00:00:00+01:00,2.21383449778081,8.29981748330477e-08
2018-09-07 00:00:00+01:00,2.15267172370208,8.29981748330477e-08
2018-09-08 00:00:00+01:00,2.09319872586305,8.29981748330477e-08
2018-09-09 00:00:00+01:00,2.06686940428607,8.29981748330477e-08
2018-09-10 00:00:00+01:00,2.2718874923246,0.0
2018-09-11 00:00:00+01:00,2.4323100844955,0.0
2018-09-12 00:00:00+01:00,2.47832730260001,0.0
2018-09-13 00:00:00+01:00,2.51664318204946,0.0
2018-09-14 00:00:00+01:00,2.48057377329346,0.0
2018-09-15 00:00:00+01:00,2.81501101486284,0.0
2018-09-16 00:00:00+01:00,3.12334966586745,0.0
2018-09-17 00:00:00+01:00,3.07794439171566,0.0
2018-09-18 00:00:00+01:00,3.11471160341921,0.0
2018-09-19 00:00:00+01:00,3.47579896704449,0.0
2018-09-20 00:00:00+01:00,3.77719873382036,0.0
2018-09-21 00:00:00+01:00,4.10507023758491,0.0
2018-09-22 00:00:00+01:00,4.46626744948435,0.0
2018-09-23 00:00:00+01:00,4.46218093077189,0.0
2018-09-24 00:00:00+01:00,4.36692499135205,0.0
2018-09-25 00:00:00+01:00,4.28560261067892,0.0
2018-09-26 00:00:00+01:00,4.34173748822975,0.0
2018-09-27 00:00:00+01:00,4.39223086258421,0.0
2018-09-28 00:00:00+01:00,4.32352547061413,0.0
2018-09-29 00:00:00+01:00,4.30739803769128,0.0
2018-09-30 00:00:00+01:00,4.27638458443726,0.0
2018-10-01 00:00:00+01:00,4.19727154355868,0.0
2018-10-02 00:00:00+01:00,4.14948089905813,0.0
2018-10-03 00:00:00+01:00,4.11481327817655,0.087075901013883
2018-10-04 00:00:00+01:00,4.09198750698039,4.30744712463071
2018-10-05 00:00:00+01:00,4.18712725943076,0.273662470267832
2018-10-06 00:00:00+01:00,4.26151350225744,0.0
2018-10-07 00:00:00+01:00,4.20475404574978,0.0
2018-10-08 00:00:00+01:00,4.17487707014621,0.0
2018-10-09 00:00:00+01:00,4.13856570952975,0.0
2018-10-10 00:00:00+01:00,4.0415675504771,0.0
2018-10-11 00:00:00+01:00,3.92990903071802,0.0
2018-10-12 00:00:00+01:00,3.82133535981501,0.0
2018-10-13 00:00:00+01:00,3.7359785439941,0.0
2018-10-14 00:00:00+01:00,3.65117942726664,0.0
2018-10-15 00:00:00+01:00,3.58291383555812,0.0
2018-10-16 00:00:00+01:00,3.5136601693829,0.0
2018-10-17 00:00:00+01:00,3.44378874982563,0.0
2018-10-18 00:00:00+01:00,3.37345957541351,0.0
2018-10-19 00:00:00+01:00,3.28656274298891,0.0
2018-10-20 00:00:00+01:00,3.28053934076899,0.0
2018-10-21 00:00:00+01:00,3.35887854112301,0.0
2018-10-22 00:00:00+01:00,3.36297878684234,0.0
2018-10-23 00:00:00+01:00,3.27091955459251,0.0
2018-10-24 00:00:00+01:00,3.18118097846345,0.0627564494218115
2018-10-25 00:00:00+01:00,3.09512366050502,0.188269348265435
2018-10-26 00:00:00+01:00,3.01385118236484,0.496821891256008
2018-10-27 00:00:00+01:00,2.93340395414652,0.496821891256008
2018-10-28 00:00:00+01:00,2.85236125492533,0.496821891256008
2018-10-29 00:00:00+01:00,2.77387198748704,0.528200115966913
2018-10-30 00:00:00+01:00,2.79453788014562,10.7784201881961
2018-10-31 00:00:00+01:00,3.09341595944545,9.80911188653834
2018-11-01 00:00:00+01:00,3.40519982299966,7.60671919028527
2018-11-02 00:00:00+01:00,3.45269786899021,10.5833240553443
2018-11-03 00:00:00+01:00,3.44166430946556,10.4112055623708
2018-11-04 00:00:00+01:00,3.4258765470203,9.8044880085822
2018-11-05 00:00:00+01:00,3.39950625354445,9.67518410655995
2018-11-06 00:00:00+01:00,3.35746750968248,9.97232638601929
2018-11-07 00:00:00+01:00,3.29130948493434,10.2414184342977
2018-11-08 00:00:00+01:00,3.2061044616154,10.5675618002322
2018-11-09 00:00:00+01:00,3.24954968971796,9.98097308212919
2018-11-10 00:00:00+01:00,3.57406219386091,6.64281020608467
2018-11-11 00:00:00+01:00,3.9402412560263,3.52773356353258
2018-11-12 00:00:00+01:00,4.32089273685731,0.615341754784562
2018-11-13 00:00:00+01:00,4.53315800428396,0.0
2018-11-14 00:00:00+01:00,4.47574016532433,0.868130883668393
2018-11-15 00:00:00+01:00,4.46689862590345,0.0
2018-11-16 00:00:00+01:00,4.42058456430937,0.0
2018-11-17 00:00:00+01:00,4.34813664962097,0.0
2018-11-18 00:00:00+01:00,4.27704576029991,0.0
2018-11-19 00:00:00+01:00,4.20770951157927,0.0
2018-11-20 00:00:00+01:00,4.13934005808087,0.0
2018-11-21 00:00:00+01:00,4.07191141265621,0.0
2018-11-22 00:00:00+01:00,4.00501180312307,0.0
2018-11-23 00:00:00+01:00,3.91134223528558,0.0
2018-11-24 00:00:00+01:00,3.80328151903909,0.0
2018-11-25 00:00:00+01:00,3.69820625323217,0.0
2018-11-26 00:00:00+01:00,3.59603395724991,0.0
2018-11-27 00:00:00+01:00,3.49668442921283,0.0
2018-11-28 00:00:00+01:00,3.40007968302111,0.0
2018-11-29 00:00:00+01:00,3.30970734054154,0.355619880056932
2018-11-30 00:00:00+01:00,3.26953867416741,0.0
2018-12-01 00:00:00+01:00,3.37675697278887,0.0
2018-12-02 00:00:00+01:00,3.7522745667702,0.0
2018-12-03 00:00:00+01:00,4.31249359970725,0.0
2018-12-04 00:00:00+01:00,4.63863859316801,8.7911326231721
2018-12-05 00:00:00+01:00,4.62328120623677,8.97417226731905
2018-12-06 00:00:00+01:00,4.55000361217631,8.97417226731905
2018-12-07 00:00:00+01:00,4.49964997387743,12.2008997084239
2018-12-08 00:00:00+01:00,4.53880636169122,24.8829321957483
2018-12-09 00:00:00+01:00,4.63208366753694,36.6395447679245
2018-12-10 00:00:00+01:00,4.64706081804014,38.643445486479
2018-12-11 00:00:00+01:00,4.583354553551,38.6905128235453
2018-12-12 00:00:00+01:00,4.50733508017457,38.6905128235453
2018-12-13 00:00:00+01:00,4.4321137409843,38.6905128235453
2018-12-14 00:00:00+01:00,4.35934467517004,38.8787821718108
2018-12-15 00:00:00+01:00,4.28763587660829,38.8944712841662
2018-12-16 00:00:00+01:00,4.22143841065159,39.6893863101758
2018-12-17 00:00:00+01:00,4.17051006526155,42.0584422758492
2018-12-18 00:00:00+01:00,4.098881795653,43.5907455825651
2018-12-19 00:00:00+01:00,4.01310220147621,44.9347795410156
2018-12-20 00:00:00+01:00,3.91672023211189,45.155826582814
2018-12-21 00:00:00+01:00,3.82378791391926,46.4789417247906
2018-12-22 00:00:00+01:00,3.73232634678662,46.6881298895299
2018-12-23 00:00:00+01:00,3.6317030405354,46.7461231244407
2018-12-24 00:00:00+01:00,3.53493713576894,47.0494459633127
2018-12-25 00:00:00+01:00,3.44696213440608,47.7396685885152
2018-12-26 00:00:00+01:00,3.36736280059347,48.6705559216054
2018-12-27 00:00:00+01:00,3.28531441439346,48.9182179736037
2018-12-28 00:00:00+01:00,3.20084629859766,49.320905190727
2018-12-29 00:00:00+01:00,3.11609259528333,49.320905190727
