,q,s
2018-09-01 00:00:00+01:00,10.1599661102306,0.0
2018-09-02 00:00:00+01:00,10.0515776033574,0.0
2018-09-03 00:00:00+01:00,9.94612531609698,0.0
2018-09-04 00:00:00+01:00,9.83912637367859,0.0
2018-09-05 00:00:00+01:00,9.73146453512722,0.0
2018-09-06 00:00:00+01:00,9.62605170946463,0.0
2018-09-07 00:00:00+01:00,9.522241247118,0.0
2018-09-08 00:00:00+01:00,11.6895797173944,0.0
2018-09-09 00:00:00+01:00,14.9199623645268,0.0
2018-09-10 00:00:00+01:00,18.9600291991433,0.0
2018-09-11 00:00:00+01:00,23.9227383145033,0.0
2018-09-12 00:00:00+01:00,24.2763671660341,0.0
2018-09-13 00:00:00+01:00,22.2748199990039,0.0
2018-09-14 00:00:00+01:00,20.830129383555,0.0
2018-09-15 00:00:00+01:00,19.4191373153318,0.0
2018-09-16 00:00:00+01:00,18.8602798016908,0.0
2018-09-17 00:00:00+01:00,19.3374114300002,0.0
2018-09-18 00:00:00+01:00,18.8393337357101,0.0
2018-09-19 00:00:00+01:00,18.0242545600876,0.0
2018-09-20 00:00:00+01:00,17.0134388858911,0.0
2018-09-21 00:00:00+01:00,22.2675979591189,0.0
2018-09-22 00:00:00+01:00,26.9291493491833,0.0
2018-09-23 00:00:00+01:00,24.7140753498826,0.0
2018-09-24 00:00:00+01:00,22.7359403522512,0.0
2018-09-25 00:00:00+01:00,20.8703418018884,0.0
2018-09-26 00:00:00+01:00,19.0902922900584,0.0
2018-09-27 00:00:00+01:00,17.9881222465247,0.0
2018-09-28 00:00:00+01:00,16.8588797853672,0.0215502243576611
2018-09-29 00:00:00+01:00,16.4611110917021,0.448961753551588
2018-09-30 00:00:00+01:00,16.0744861119831,0.0763637962376513
2018-10-01 00:00:00+01:00,14.7205461958435,0.266375488380463
2018-10-02 00:00:00+01:00,13.9140326564418,4.71149424830264
2018-10-03 00:00:00+01:00,13.4507948486738,3.81663941981775
2018-10-04 00:00:00+01:00,12.7835937671668,5.62766436734264
