,q,s
2018-09-01 00:00:00+01:00,273.30013803854706,260.3450464900953
2018-09-02 00:00:00+01:00,245.2107319084793,249.56607823124335
2018-09-03 00:00:00+01:00,231.6323791027323,241.3694369388572
2018-09-04 00:00:00+01:00,220.61124837662678,233.56069871115733
2018-09-05 00:00:00+01:00,216.11120540065434,223.43661533970723
2018-09-06 00:00:00+01:00,258.4967458449399,213.14264980550058
2018-09-07 00:00:00+01:00,416.46461693130414,204.8621728540921
2018-09-08 00:00:00+01:00,537.0909640243316,199.2950848021371
2018-09-09 00:00:00+01:00,645.5331286453019,209.57047985166383
2018-09-10 00:00:00+01:00,752.9505664983742,228.18758175435556
2018-09-11 00:00:00+01:00,897.7060542618522,361.05599910507647
2018-09-12 00:00:00+01:00,1004.2237188291989,453.53937616250226
2018-09-13 00:00:00+01:00,990.6595710000215,536.0109315469522
2018-09-14 00:00:00+01:00,936.7066735223805,615.691928212541
2018-09-15 00:00:00+01:00,824.1023247125555,685.1823324473654
2018-09-16 00:00:00+01:00,775.755438378155,714.2785618406482
2018-09-17 00:00:00+01:00,745.2166359268142,592.4582692516175
2018-09-18 00:00:00+01:00,679.134259061624,487.23962414303094
2018-09-19 00:00:00+01:00,734.4999977159189,520.9615919931725
2018-09-20 00:00:00+01:00,847.3734863987195,665.7619705084446
2018-09-21 00:00:00+01:00,1068.8106668624039,976.2716220871139
2018-09-22 00:00:00+01:00,1168.3035035045853,1264.6017964973023
2018-09-23 00:00:00+01:00,983.97158417589,1498.847883325125
2018-09-24 00:00:00+01:00,748.1016270835471,2322.4468282807597
2018-09-25 00:00:00+01:00,829.8875061102091,2464.9301388694334
2018-09-26 00:00:00+01:00,1002.3986078923926,1644.8016979818801
2018-09-27 00:00:00+01:00,1018.5466480722826,1228.5387437797294
2018-09-28 00:00:00+01:00,884.1013902949716,1733.8823234467125
2018-09-29 00:00:00+01:00,798.3949696596632,1838.632136054188
2018-09-30 00:00:00+01:00,754.7357200172803,1943.735648434059
2018-10-01 00:00:00+01:00,607.9096650915167,2254.9375715048823
2018-10-02 00:00:00+01:00,485.8058480771048,2418.9567091848585
2018-10-03 00:00:00+01:00,404.88067717822645,2857.775267033826
2018-10-04 00:00:00+01:00,443.54986596081125,3146.896051568702
2018-10-05 00:00:00+01:00,511.5981494726527,3245.010678622973
2018-10-06 00:00:00+01:00,444.69358592623394,3819.544009187132
2018-10-07 00:00:00+01:00,374.83084236985076,3994.380564906588
2018-10-08 00:00:00+01:00,445.7095508263537,3798.763710673731
2018-10-09 00:00:00+01:00,749.4733833907824,3428.0611802832855
2018-10-10 00:00:00+01:00,802.5768987621467,2961.846253284143
2018-10-11 00:00:00+01:00,663.2936513868456,2491.11698092677
2018-10-12 00:00:00+01:00,771.2028971719772,2001.8960943700224
2018-10-13 00:00:00+01:00,1139.7744246208786,1497.6575361032737
2018-10-14 00:00:00+01:00,1393.4469359164823,1365.5712211764783
2018-10-15 00:00:00+01:00,1150.7251233073032,1326.729341344367
2018-10-16 00:00:00+01:00,808.2655418260007,1243.4070349884535
2018-10-17 00:00:00+01:00,666.6833753415702,1221.3949727510974
2018-10-18 00:00:00+01:00,589.2155832652594,1245.998973846282
2018-10-19 00:00:00+01:00,497.7466030658257,1342.5645654754203
2018-10-20 00:00:00+01:00,458.9145460640049,1485.625050711028
2018-10-21 00:00:00+01:00,607.9287217304199,2939.7773041308133
2018-10-22 00:00:00+01:00,741.1810813609844,3360.8578169726197
2018-10-23 00:00:00+01:00,641.475191482824,3851.9848270640377
2018-10-24 00:00:00+01:00,497.5909725128178,3998.419789881796
2018-10-25 00:00:00+01:00,405.60326318052716,4035.2725809359486
2018-10-26 00:00:00+01:00,331.4676351677111,4049.236971501096
2018-10-27 00:00:00+01:00,270.2900885044729,4065.7299620609365
2018-10-28 00:00:00+01:00,228.61783978775935,4175.821170404966
2018-10-29 00:00:00+01:00,200.54937810612614,4603.885098006604
2018-10-30 00:00:00+01:00,187.08472043171855,4877.510101474886
2018-10-31 00:00:00+01:00,197.6784302701899,5137.278587937994
2018-11-01 00:00:00+01:00,231.7696841727981,5288.506450546583
2018-11-02 00:00:00+01:00,271.74755653427894,5452.639206134538
2018-11-03 00:00:00+01:00,267.9009763967402,5159.265668535249
2018-11-04 00:00:00+01:00,264.50865442344656,4866.536184834715
2018-11-05 00:00:00+01:00,276.6302322768083,4668.701952580203
2018-11-06 00:00:00+01:00,266.89008745210947,4433.20191807583
2018-11-07 00:00:00+01:00,263.0787150657509,4248.612935854307
2018-11-08 00:00:00+01:00,274.6347012594065,4213.663580230379
2018-11-09 00:00:00+01:00,273.02095836340936,4218.767439672858
2018-11-10 00:00:00+01:00,345.94279416750743,4162.531284285659
2018-11-11 00:00:00+01:00,555.6046583641127,4129.097034982112
2018-11-12 00:00:00+01:00,651.5031610947898,4143.561594958948
2018-11-13 00:00:00+01:00,588.5394386777624,4197.251152498155
2018-11-14 00:00:00+01:00,510.147408857385,4047.13437271774
2018-11-15 00:00:00+01:00,469.0844445331974,3894.5229103077227
2018-11-16 00:00:00+01:00,443.5078671102055,3836.371189388321
2018-11-17 00:00:00+01:00,389.8090376677186,3801.530992317841
2018-11-18 00:00:00+01:00,324.3345921516039,3824.8939839430864
2018-11-19 00:00:00+01:00,271.93904207957377,3835.0024667929474
2018-11-20 00:00:00+01:00,230.9280284620001,3846.977632198096
2018-11-21 00:00:00+01:00,200.18919371380767,3869.257426533732
2018-11-22 00:00:00+01:00,176.0309162265444,3988.077306411794
2018-11-23 00:00:00+01:00,157.90713806181486,4076.0280169874504
2018-11-24 00:00:00+01:00,142.9198562427914,4171.133866110123
2018-11-25 00:00:00+01:00,131.1222672476416,4245.892322260197
2018-11-26 00:00:00+01:00,120.75232107414944,4317.898622131558
2018-11-27 00:00:00+01:00,112.23179800247748,4736.922373127022
2018-11-28 00:00:00+01:00,108.68157241754409,5215.5642031462585
2018-11-29 00:00:00+01:00,127.01780027849586,5355.732779207906
2018-11-30 00:00:00+01:00,204.5224585013992,5551.138254994023
2018-12-01 00:00:00+01:00,250.0051725059694,5919.8783611365625
2018-12-02 00:00:00+01:00,237.9990923938204,6568.73525250267
2018-12-03 00:00:00+01:00,244.02909527720726,7070.066540750521
2018-12-04 00:00:00+01:00,226.2831796968951,7284.611123406685
2018-12-05 00:00:00+01:00,189.76878866055017,7942.942244382928
2018-12-06 00:00:00+01:00,169.22776176004473,8628.63719476446
2018-12-07 00:00:00+01:00,162.55480112889703,9114.57368281149
2018-12-08 00:00:00+01:00,154.91764367824015,9579.033468765869
2018-12-09 00:00:00+01:00,139.9135835013097,9805.04085444705
2018-12-10 00:00:00+01:00,128.0649755712126,9838.22087090301
2018-12-11 00:00:00+01:00,118.24220118253257,9849.556050665304
2018-12-12 00:00:00+01:00,108.80677654221,9865.785007943476
2018-12-13 00:00:00+01:00,101.07273554471743,9888.472361729855
2018-12-14 00:00:00+01:00,94.7930575240036,10067.65824697853
2018-12-15 00:00:00+01:00,90.12965583712744,10304.790991451087
2018-12-16 00:00:00+01:00,86.71348011265417,10490.665168206378
2018-12-17 00:00:00+01:00,83.05462089545358,10599.63721711065
2018-12-18 00:00:00+01:00,79.41975376483693,10831.910465530118
2018-12-19 00:00:00+01:00,79.33381230607709,11122.794773882755
2018-12-20 00:00:00+01:00,82.67191361950225,11320.715091424907
2018-12-21 00:00:00+01:00,82.50149998017002,11441.2365428452
2018-12-22 00:00:00+01:00,78.76851106182552,11606.607987520449
2018-12-23 00:00:00+01:00,76.60186326161217,12406.012978539926
2018-12-24 00:00:00+01:00,79.01539513174274,12672.748512673332
2018-12-25 00:00:00+01:00,89.4862064564407,12922.864766848716
2018-12-26 00:00:00+01:00,117.22108790914496,13065.173001482686
2018-12-27 00:00:00+01:00,148.66023234961793,13233.20545203657
2018-12-28 00:00:00+01:00,158.78314507119853,13553.37136274461
2018-12-29 00:00:00+01:00,148.84222426251517,14240.14364772852
2018-12-30 00:00:00+01:00,138.26242560888525,15601.325657324473
2018-12-31 00:00:00+01:00,189.9936031162184,16253.958181441114
2019-01-01 00:00:00+01:00,218.70222736059998,16608.60452896369
2019-01-02 00:00:00+01:00,178.70582621419942,17034.18885286723
2019-01-03 00:00:00+01:00,167.5485836449818,17059.17628528072
2019-01-04 00:00:00+01:00,178.2363440609266,16826.871332296636
2019-01-05 00:00:00+01:00,198.68997761884734,16846.186737620985
2019-01-06 00:00:00+01:00,202.27147714215312,17408.172523163623
2019-01-07 00:00:00+01:00,182.81019289921568,17832.330690659473
2019-01-08 00:00:00+01:00,157.02108392648645,18010.09725824074
2019-01-09 00:00:00+01:00,135.24095628132454,18569.57624617696
2019-01-10 00:00:00+01:00,137.0839872486783,18962.717065777568
2019-01-11 00:00:00+01:00,141.88077582984343,19410.742591993872
2019-01-12 00:00:00+01:00,131.98921205276946,20038.163534641804
2019-01-13 00:00:00+01:00,122.16487955275367,20596.188255051256
2019-01-14 00:00:00+01:00,114.4453625816095,21332.269567249838
2019-01-15 00:00:00+01:00,109.51371164182346,22080.21196544759
2019-01-16 00:00:00+01:00,110.31794756594742,22648.566360905097
2019-01-17 00:00:00+01:00,107.67126353262154,23147.776332525664
