,q,s
2018-09-01 00:00:00+01:00,7.50311771980888,0.0
2018-09-02 00:00:00+01:00,7.32633327299124,0.0
2018-09-03 00:00:00+01:00,7.15320765438751,0.0
2018-09-04 00:00:00+01:00,6.98429732870803,0.0
2018-09-05 00:00:00+01:00,6.92386378713939,0.0
2018-09-06 00:00:00+01:00,6.85623869567743,0.0
2018-09-07 00:00:00+01:00,6.69178081703083,0.0
2018-09-08 00:00:00+01:00,6.78824401943544,0.0
2018-09-09 00:00:00+01:00,6.89901744382766,0.0
2018-09-10 00:00:00+01:00,7.06066988261971,0.0
2018-09-11 00:00:00+01:00,7.68423028047685,0.0
2018-09-12 00:00:00+01:00,7.95553849266356,0.0
2018-09-13 00:00:00+01:00,7.81854015105999,0.0
2018-09-14 00:00:00+01:00,7.69698260134893,0.0
2018-09-15 00:00:00+01:00,7.57084264100907,0.0
2018-09-16 00:00:00+01:00,7.62908145261863,0.0
2018-09-17 00:00:00+01:00,7.75740749357486,0.0
2018-09-18 00:00:00+01:00,7.67671741398422,0.0
2018-09-19 00:00:00+01:00,7.52907744343762,0.0
2018-09-20 00:00:00+01:00,7.48794734685075,0.0
2018-09-21 00:00:00+01:00,7.55401492167271,0.0
2018-09-22 00:00:00+01:00,7.50251809350358,0.0
2018-09-23 00:00:00+01:00,7.3372136867514,0.0
2018-09-24 00:00:00+01:00,7.17577029210285,0.0
2018-09-25 00:00:00+01:00,7.14482629190638,0.0
2018-09-26 00:00:00+01:00,7.15962914219064,0.0
2018-09-27 00:00:00+01:00,7.22612773286488,0.0
2018-09-28 00:00:00+01:00,7.2342654922352,0.0
2018-09-29 00:00:00+01:00,7.17239727117239,0.0
2018-09-30 00:00:00+01:00,7.10134726184694,0.0
2018-10-01 00:00:00+01:00,6.94473220782254,0.0
2018-10-02 00:00:00+01:00,7.08466781235605,0.0
2018-10-03 00:00:00+01:00,7.24453732737076,0.0
2018-10-04 00:00:00+01:00,7.15523002306396,0.0
2018-10-05 00:00:00+01:00,7.02376846116008,0.0
2018-10-06 00:00:00+01:00,6.85803528637571,0.0
2018-10-07 00:00:00+01:00,6.7132999941735,0.0205886144574151
2018-10-08 00:00:00+01:00,6.61139336040942,0.0
2018-10-09 00:00:00+01:00,6.49163093553977,0.0
2018-10-10 00:00:00+01:00,6.3267652860677,0.0
2018-10-11 00:00:00+01:00,6.16057933196035,0.0
2018-10-12 00:00:00+01:00,6.00470819557619,0.0
2018-10-13 00:00:00+01:00,5.84355677992219,0.0
2018-10-14 00:00:00+01:00,5.67382464681579,0.0
2018-10-15 00:00:00+01:00,5.58573090273767,0.0
2018-10-16 00:00:00+01:00,5.52226639293157,0.0
2018-10-17 00:00:00+01:00,5.39263883363375,0.0
2018-10-18 00:00:00+01:00,5.25609044754651,0.0
2018-10-19 00:00:00+01:00,5.13695130991896,0.0
2018-10-20 00:00:00+01:00,5.03501491231117,0.0
2018-10-21 00:00:00+01:00,4.99411591982254,0.0
2018-10-22 00:00:00+01:00,4.94529966378745,0.0
2018-10-23 00:00:00+01:00,4.85056268461526,0.0
2018-10-24 00:00:00+01:00,4.75505454068717,0.0
2018-10-25 00:00:00+01:00,4.65314125696706,0.0040667509436096
2018-10-26 00:00:00+01:00,4.56185032257424,0.819294563613528
2018-10-27 00:00:00+01:00,4.48650868951538,3.03569517930987
2018-10-28 00:00:00+01:00,4.40758450138325,3.18855039418548
2018-10-29 00:00:00+01:00,4.334485566297,5.86351665450864
2018-10-30 00:00:00+01:00,4.72017466375066,9.48189081193521
2018-10-31 00:00:00+01:00,5.53433594713052,4.40237985676329
2018-11-01 00:00:00+01:00,5.70421271325158,4.22167740646206
2018-11-02 00:00:00+01:00,5.87432225570571,2.918805069038
2018-11-03 00:00:00+01:00,6.04859556209388,2.13777889603777
2018-11-04 00:00:00+01:00,6.12150977972598,0.272587067629558
2018-11-05 00:00:00+01:00,6.12849092671725,0.000147074646488124
2018-11-06 00:00:00+01:00,6.04942965289644,0.0
2018-11-07 00:00:00+01:00,5.96386485305783,0.0
2018-11-08 00:00:00+01:00,5.84592311387735,0.0
2018-11-09 00:00:00+01:00,5.77373647994536,0.0
2018-11-10 00:00:00+01:00,5.95959083396646,0.0
2018-11-11 00:00:00+01:00,6.57070879445335,0.0
2018-11-12 00:00:00+01:00,6.96763652297077,0.0
2018-11-13 00:00:00+01:00,6.8859573888145,0.0
2018-11-14 00:00:00+01:00,6.7431239865214,0.0
2018-11-15 00:00:00+01:00,6.60502579263474,0.0
2018-11-16 00:00:00+01:00,6.4672107660514,0.0
2018-11-17 00:00:00+01:00,6.33096322473614,0.0
2018-11-18 00:00:00+01:00,6.20687851001165,0.147033796428722
2018-11-19 00:00:00+01:00,6.08517033572554,0.147033796428722
2018-11-20 00:00:00+01:00,5.95911596127628,0.208175882378966
2018-11-21 00:00:00+01:00,5.83648497841949,0.202482874904582
2018-11-22 00:00:00+01:00,5.71525793855596,0.20757804873377
2018-11-23 00:00:00+01:00,5.59665346573709,0.227958744050517
2018-11-24 00:00:00+01:00,5.48047155550236,0.227958744050517
2018-11-25 00:00:00+01:00,5.3667490805252,0.253434613196453
2018-11-26 00:00:00+01:00,5.25537540953484,0.253434613196453
2018-11-27 00:00:00+01:00,5.14616326005343,0.253434613196453
2018-11-28 00:00:00+01:00,5.03945502036102,0.289100830000761
2018-11-29 00:00:00+01:00,4.94630344773707,1.05063105629758
2018-11-30 00:00:00+01:00,4.99181402733431,0.0
2018-12-01 00:00:00+01:00,4.93458874391933,0.0
2018-12-02 00:00:00+01:00,5.35502008111734,0.0
2018-12-03 00:00:00+01:00,6.4599353733291,0.0
2018-12-04 00:00:00+01:00,7.32601422942432,0.0
2018-12-05 00:00:00+01:00,7.46676299158347,0.00509517382918699
2018-12-06 00:00:00+01:00,7.3159120913514,0.657277423965121
2018-12-07 00:00:00+01:00,7.1913323409419,4.23918462588358
2018-12-08 00:00:00+01:00,7.33735219469856,9.69068552468165
2018-12-09 00:00:00+01:00,7.45855010087568,11.1557319619913
2018-12-10 00:00:00+01:00,7.33970288999972,15.318488980437
2018-12-11 00:00:00+01:00,7.21686072036603,15.6075266774934
2018-12-12 00:00:00+01:00,7.0759121496355,15.7298108493938
2018-12-13 00:00:00+01:00,6.92980235264025,15.760381892369
2018-12-14 00:00:00+01:00,6.78597740193952,15.760381892369
2018-12-15 00:00:00+01:00,6.64519212431364,15.7960481091733
2018-12-16 00:00:00+01:00,6.53865061979807,20.5651308132923
2018-12-17 00:00:00+01:00,6.43916846026808,21.7472111416637
2018-12-18 00:00:00+01:00,6.31439413317947,22.0427312237565
2018-12-19 00:00:00+01:00,6.21551686343324,26.6946249298042
2018-12-20 00:00:00+01:00,6.12572916695546,28.4371743793862
2018-12-21 00:00:00+01:00,6.01886856546134,29.9555361804839
