,q,s
2018-09-01 00:00:00+01:00,6.57951009100495,5.81525925070195e-07
2018-09-02 00:00:00+01:00,6.41560324253097,5.81525925070195e-07
2018-09-03 00:00:00+01:00,6.33235904488726,5.81525925070195e-07
2018-09-04 00:00:00+01:00,6.26389648003881,5.81525925070195e-07
2018-09-05 00:00:00+01:00,6.02784612523091,5.81525925070195e-07
2018-09-06 00:00:00+01:00,5.51604210431337,5.81525925070195e-07
2018-09-07 00:00:00+01:00,5.04700575714453,5.81525925070195e-07
2018-09-08 00:00:00+01:00,4.61896023994487,5.81525925070195e-07
2018-09-09 00:00:00+01:00,4.2296008278032,5.81525925070195e-07
2018-09-10 00:00:00+01:00,3.88033902107892,5.81525925070195e-07
2018-09-11 00:00:00+01:00,3.84027117346637,5.81525925070195e-07
2018-09-12 00:00:00+01:00,3.78776872093614,5.81525925070195e-07
2018-09-13 00:00:00+01:00,3.65649550904581,5.81525925070195e-07
2018-09-14 00:00:00+01:00,4.04181692464723,5.81525925070195e-07
2018-09-15 00:00:00+01:00,4.42607162953518,5.81525925070195e-07
2018-09-16 00:00:00+01:00,4.27775284765809,5.81525925070195e-07
2018-09-17 00:00:00+01:00,4.05424629855538,5.81525925070195e-07
2018-09-18 00:00:00+01:00,3.7441739621219,5.81525925070195e-07
2018-09-19 00:00:00+01:00,3.80273163569357,5.81525925070195e-07
2018-09-20 00:00:00+01:00,4.5549217872372,5.81525925070195e-07
2018-09-21 00:00:00+01:00,5.08899060384811,5.81525925070195e-07
2018-09-22 00:00:00+01:00,5.72569610802154,5.81525925070195e-07
2018-09-23 00:00:00+01:00,7.3421288040127,5.81525925070195e-07
2018-09-24 00:00:00+01:00,9.5767071276368,5.81525925070195e-07
2018-09-25 00:00:00+01:00,13.2537619493423,5.81525925070195e-07
2018-09-26 00:00:00+01:00,16.6734688176604,5.81525925070195e-07
2018-09-27 00:00:00+01:00,16.2399943488842,0.0722019727137214
2018-09-28 00:00:00+01:00,13.7898585493752,4.25065844437771
2018-09-29 00:00:00+01:00,11.572561132626,4.35379397252911
2018-09-30 00:00:00+01:00,10.4341146406771,1.02266226198269
2018-10-01 00:00:00+01:00,9.85136550666455,0.0861589896555809
2018-10-02 00:00:00+01:00,9.13704566095013,0.0129776139656215
2018-10-03 00:00:00+01:00,9.14480980163224,0.0117850449384209
2018-10-04 00:00:00+01:00,9.08506732174517,0.0137217596288278
2018-10-05 00:00:00+01:00,8.34097443913902,0.0137217596288278
2018-10-06 00:00:00+01:00,7.79419503877336,15.732069972783
2018-10-07 00:00:00+01:00,7.53632375015634,14.8589572508579
2018-10-08 00:00:00+01:00,7.66475393264652,11.2517864815313
2018-10-09 00:00:00+01:00,8.96530653400996,0.451013492840282
2018-10-10 00:00:00+01:00,9.48847068679847,0.0
2018-10-11 00:00:00+01:00,9.01923744486511,0.0
2018-10-12 00:00:00+01:00,8.45197959629794,0.0
2018-10-13 00:00:00+01:00,7.86497338278592,0.0
2018-10-14 00:00:00+01:00,8.45083778311708,0.0
2018-10-15 00:00:00+01:00,8.9750320796768,0.0
2018-10-16 00:00:00+01:00,8.99495750937267,0.0
2018-10-17 00:00:00+01:00,8.82162770013051,0.0
2018-10-18 00:00:00+01:00,9.11626615895608,0.0
2018-10-19 00:00:00+01:00,9.4039485961668,0.0
2018-10-20 00:00:00+01:00,9.07096347012212,0.0
2018-10-21 00:00:00+01:00,9.51304266184655,0.0
2018-10-22 00:00:00+01:00,10.1301458185037,0.0
2018-10-23 00:00:00+01:00,9.79346256111428,0.0
2018-10-24 00:00:00+01:00,8.95928088488889,0.0
2018-10-25 00:00:00+01:00,8.19613798749212,0.0
2018-10-26 00:00:00+01:00,7.5030093487844,0.482147085639448
2018-10-27 00:00:00+01:00,6.94910936520715,8.2292291719141
2018-10-28 00:00:00+01:00,6.43259500031098,8.54909144795855
2018-10-29 00:00:00+01:00,5.88760488017784,8.54909144795855
2018-10-30 00:00:00+01:00,5.38604998719759,8.54909144795855
2018-10-31 00:00:00+01:00,5.06778394234738,22.037666796749
2018-11-01 00:00:00+01:00,5.31986546437588,15.4987458413586
2018-11-02 00:00:00+01:00,5.69484803303538,14.2045676777997
2018-11-03 00:00:00+01:00,5.91360687794196,12.3199080830464
2018-11-04 00:00:00+01:00,6.56133595959045,5.71001340973623
2018-11-05 00:00:00+01:00,7.79811734702463,0.0701416629796264
2018-11-06 00:00:00+01:00,8.32153561959066,0.0
2018-11-07 00:00:00+01:00,7.89012386550134,0.00458362047185928
2018-11-08 00:00:00+01:00,7.22087337827489,0.0461827529859434
2018-11-09 00:00:00+01:00,6.60637687993319,0.0623994416604893
2018-11-10 00:00:00+01:00,6.04725986942542,0.0
2018-11-11 00:00:00+01:00,5.56315757185147,0.0
2018-11-12 00:00:00+01:00,5.64873253114338,0.0
2018-11-13 00:00:00+01:00,5.75520225770096,0.0
2018-11-14 00:00:00+01:00,5.51957991070946,0.0760402585386683
2018-11-15 00:00:00+01:00,5.38490487226107,0.0
2018-11-16 00:00:00+01:00,5.93594723083322,0.0
2018-11-17 00:00:00+01:00,6.29464412228485,0.0
2018-11-18 00:00:00+01:00,5.86379268847768,0.0
2018-11-19 00:00:00+01:00,5.62229311204881,0.988475062366226
2018-11-20 00:00:00+01:00,5.59915324841534,0.267398560746478
2018-11-21 00:00:00+01:00,5.55599236538048,0.090248312298397
2018-11-22 00:00:00+01:00,5.60089574508412,0.0
2018-11-23 00:00:00+01:00,8.14195042063551,0.0
2018-11-24 00:00:00+01:00,12.9765644845491,6.23545296785618
2018-11-25 00:00:00+01:00,14.4208987254452,27.2471795944067
2018-11-26 00:00:00+01:00,12.1943472649519,34.1150337990074
2018-11-27 00:00:00+01:00,10.5694046675026,49.2607554847586
2018-11-28 00:00:00+01:00,9.96710489848233,56.3712013722821
2018-11-29 00:00:00+01:00,9.39437761332489,60.887733070278
2018-11-30 00:00:00+01:00,8.64467659963317,61.6881083918805
2018-12-01 00:00:00+01:00,7.917481912869,61.8410335932872
2018-12-02 00:00:00+01:00,7.24631023545562,62.005784835048
2018-12-03 00:00:00+01:00,6.63068696184337,62.005784835048
2018-12-04 00:00:00+01:00,6.08512554389976,63.7546563799109
2018-12-05 00:00:00+01:00,5.66002566444564,70.6692172140569
2018-12-06 00:00:00+01:00,5.5944097420728,104.453918661866
2018-12-07 00:00:00+01:00,5.47145915858372,108.203362847992
2018-12-08 00:00:00+01:00,5.04034706822515,108.203362847992
2018-12-09 00:00:00+01:00,4.62936345082286,109.960638856092
2018-12-10 00:00:00+01:00,4.25477070976555,110.282070246518
2018-12-11 00:00:00+01:00,3.9138858216708,112.05931252522
2018-12-12 00:00:00+01:00,3.68460501230845,112.122834986167
2018-12-13 00:00:00+01:00,3.62140704621147,108.381847336517
2018-12-14 00:00:00+01:00,3.99474436338811,99.828527025575
2018-12-15 00:00:00+01:00,4.11980696781181,99.8750062967266
2018-12-16 00:00:00+01:00,3.78876533721701,99.8750062967266
2018-12-17 00:00:00+01:00,3.61680966783661,99.8750062967266
2018-12-18 00:00:00+01:00,3.47848382626224,99.8826783344998
2018-12-19 00:00:00+01:00,3.34544599389451,99.8826783344998
2018-12-20 00:00:00+01:00,3.21750678123798,99.8917140296882
2018-12-21 00:00:00+01:00,3.09454465027948,99.9104360982183
2018-12-22 00:00:00+01:00,2.99429900725086,103.798802299918
2018-12-23 00:00:00+01:00,2.95518378302225,116.509705706194
2018-12-24 00:00:00+01:00,2.94345569898951,126.783374228298
2018-12-25 00:00:00+01:00,2.9832641316991,150.270239853731
2018-12-26 00:00:00+01:00,3.00761245565803,158.756990840758
2018-12-27 00:00:00+01:00,2.96518105046909,166.687341658897
2018-12-28 00:00:00+01:00,3.08050078454142,178.033719470042
2018-12-29 00:00:00+01:00,4.23650001701523,182.480253848853
2018-12-30 00:00:00+01:00,5.33863282491878,195.746997134961
2018-12-31 00:00:00+01:00,5.01414841203611,196.389859915814
2019-01-01 00:00:00+01:00,4.85068089686821,221.105616640365
2019-01-02 00:00:00+01:00,4.80909069696006,234.680737559457
2019-01-03 00:00:00+01:00,4.82314589935345,263.204875402603
2019-01-04 00:00:00+01:00,4.68806013390272,264.182415372938
2019-01-05 00:00:00+01:00,4.34386932832296,268.004601945507
2019-01-06 00:00:00+01:00,4.94052435606367,262.412786492503
2019-01-07 00:00:00+01:00,6.93060371819442,271.711525341391
2019-01-08 00:00:00+01:00,7.64135357289685,283.178396736801
2019-01-09 00:00:00+01:00,7.27585978412421,300.307928533933
2019-01-10 00:00:00+01:00,8.90438745264068,314.349748309614
2019-01-11 00:00:00+01:00,12.7316780006559,344.163285415894
2019-01-12 00:00:00+01:00,13.6240124411209,370.252560631284
2019-01-13 00:00:00+01:00,11.576598769933,373.207256874049
2019-01-14 00:00:00+01:00,10.1808958554514,377.709503973193
2019-01-15 00:00:00+01:00,9.38457324411095,380.469486969835
2019-01-16 00:00:00+01:00,8.63539593586798,382.802513710236
2019-01-17 00:00:00+01:00,7.98450069467289,388.825820067648
2019-01-18 00:00:00+01:00,7.41364392828742,393.914856064975
2019-01-19 00:00:00+01:00,6.8771169190798,398.467878727167
2019-01-20 00:00:00+01:00,6.41893579915174,406.633177967483
2019-01-21 00:00:00+01:00,6.12055252796814,423.161632998183
2019-01-22 00:00:00+01:00,5.80778996953724,428.403179397746
