,q,s
2018-09-01 00:00:00+01:00,5.21174180762796,0.0
2018-09-02 00:00:00+01:00,4.58563420731396,0.0
2018-09-03 00:00:00+01:00,4.02274926896907,0.0
2018-09-04 00:00:00+01:00,3.52497986170532,0.0
2018-09-05 00:00:00+01:00,3.40627941253493,0.0
2018-09-06 00:00:00+01:00,6.88366539377389,0.0
2018-09-07 00:00:00+01:00,36.8058380751755,0.0
2018-09-08 00:00:00+01:00,57.995603061945,0.0
2018-09-09 00:00:00+01:00,53.3813837841455,0.0
2018-09-10 00:00:00+01:00,47.5995630228678,0.0
2018-09-11 00:00:00+01:00,41.0977900697275,0.0
2018-09-12 00:00:00+01:00,40.8751260476012,0.0
2018-09-13 00:00:00+01:00,40.4009648226522,0.0
2018-09-14 00:00:00+01:00,35.6956635367662,0.0
2018-09-15 00:00:00+01:00,29.3299141458651,0.0
2018-09-16 00:00:00+01:00,29.7756922104521,0.0
2018-09-17 00:00:00+01:00,30.318365719583,0.0
2018-09-18 00:00:00+01:00,25.3301272220166,0.0
2018-09-19 00:00:00+01:00,23.5786654984519,0.0
2018-09-20 00:00:00+01:00,31.1050993563222,0.0
2018-09-21 00:00:00+01:00,45.9708549805002,0.0
2018-09-22 00:00:00+01:00,47.3322663906646,0.0
2018-09-23 00:00:00+01:00,37.3671594322321,0.0
2018-09-24 00:00:00+01:00,29.2235003175579,0.0
2018-09-25 00:00:00+01:00,23.2540268522756,0.00451186288253769
2018-09-26 00:00:00+01:00,19.3688254230037,0.0
2018-09-27 00:00:00+01:00,16.0596111381391,0.0
2018-09-28 00:00:00+01:00,13.1722363466886,0.000337892814991809
2018-09-29 00:00:00+01:00,11.8743191211896,0.00518764851252131
2018-09-30 00:00:00+01:00,10.7532060776413,0.0
2018-10-01 00:00:00+01:00,9.65717110055918,0.0
2018-10-02 00:00:00+01:00,9.14568061248486,0.388177102110848
2018-10-03 00:00:00+01:00,8.81595284138866,0.356773773436859
2018-10-04 00:00:00+01:00,8.37002482824101,0.33525754595772
2018-10-05 00:00:00+01:00,7.80500581147692,0.0
2018-10-06 00:00:00+01:00,6.94264531670195,0.0
2018-10-07 00:00:00+01:00,6.57144945189434,5.17014989165712
2018-10-08 00:00:00+01:00,7.56247838495171,0.0
2018-10-09 00:00:00+01:00,7.23407349182137,0.0
2018-10-10 00:00:00+01:00,6.5407303750668,0.0
2018-10-11 00:00:00+01:00,5.78255227813556,0.0
2018-10-12 00:00:00+01:00,5.61493545413065,0.0
2018-10-13 00:00:00+01:00,5.75138026961304,0.0
2018-10-14 00:00:00+01:00,5.36891470852025,0.0
2018-10-15 00:00:00+01:00,4.73658450640552,0.0
2018-10-16 00:00:00+01:00,4.68790432085858,0.135744541239969
2018-10-17 00:00:00+01:00,4.67006352773916,0.0
2018-10-18 00:00:00+01:00,4.17344458482177,0.0
2018-10-19 00:00:00+01:00,3.71862714972737,0.0
2018-10-20 00:00:00+01:00,3.40888747990031,0.0
2018-10-21 00:00:00+01:00,3.22897182026691,0.0
2018-10-22 00:00:00+01:00,6.01668140452686,4.36719822096695
2018-10-23 00:00:00+01:00,8.84995653294137,1.72055965221922
2018-10-24 00:00:00+01:00,8.23066802953499,1.45005539527774
2018-10-25 00:00:00+01:00,7.43672271876711,0.844792962764057
2018-10-26 00:00:00+01:00,6.75450711937111,1.10304669389734
2018-10-27 00:00:00+01:00,6.08956613211151,1.09862300544532
2018-10-28 00:00:00+01:00,5.42181424205039,1.34046882312825
2018-10-29 00:00:00+01:00,4.85584650486219,2.68271311126852
2018-10-30 00:00:00+01:00,4.60410828789457,10.2874186480332
2018-10-31 00:00:00+01:00,6.05583244515717,1.00830066976813
2018-11-01 00:00:00+01:00,7.44053720877597,1.0460063813929
2018-11-02 00:00:00+01:00,7.80600468994475,0.356014342368982
2018-11-03 00:00:00+01:00,7.11777262942952,0.393494868557076
2018-11-04 00:00:00+01:00,6.45485229814081,0.0
2018-11-05 00:00:00+01:00,5.77707868838038,0.0
2018-11-06 00:00:00+01:00,5.15556079384797,0.0
2018-11-07 00:00:00+01:00,4.5850753848894,0.0
2018-11-08 00:00:00+01:00,4.34484925141372,0.0
2018-11-09 00:00:00+01:00,4.3166073831007,0.0
2018-11-10 00:00:00+01:00,6.22762859104299,0.0
2018-11-11 00:00:00+01:00,10.2114099429191,0.0
2018-11-12 00:00:00+01:00,12.3720820326278,0.0
2018-11-13 00:00:00+01:00,12.8796752980294,0.0
2018-11-14 00:00:00+01:00,12.5379251643159,0.0029814071911042
2018-11-15 00:00:00+01:00,11.2757437277011,0.0
2018-11-16 00:00:00+01:00,10.0288914275046,0.0
2018-11-17 00:00:00+01:00,8.93120737539144,0.0
2018-11-18 00:00:00+01:00,7.95816596598359,0.0
2018-11-19 00:00:00+01:00,7.09325017565837,0.102784472515246
2018-11-20 00:00:00+01:00,6.32231513555439,0.102784472515246
2018-11-21 00:00:00+01:00,5.63670340099481,0.0893344025515916
2018-11-22 00:00:00+01:00,5.02232918174489,0.0893344025515916
2018-11-23 00:00:00+01:00,4.47483287843051,0.0893344025515916
2018-11-24 00:00:00+01:00,3.98694019486414,0.0893344025515916
2018-11-25 00:00:00+01:00,3.56853683076891,0.0893344025515916
2018-11-26 00:00:00+01:00,3.30666795399322,0.0893344025515916
2018-11-27 00:00:00+01:00,3.08773301250085,0.228395747719277
2018-11-28 00:00:00+01:00,3.13173638094709,15.3981746618811
2018-11-29 00:00:00+01:00,4.06990176381639,22.3752700731455
2018-11-30 00:00:00+01:00,8.15099379190511,5.54354359813036
2018-12-01 00:00:00+01:00,10.5893543396367,4.97564349768702
2018-12-02 00:00:00+01:00,10.3738530644947,4.35239389077785
2018-12-03 00:00:00+01:00,10.8935774221724,3.07964752927837
