,q,s
2018-09-01 00:00:00+01:00,2.27858555174235,0.0
2018-09-02 00:00:00+01:00,2.09189075628867,0.0
2018-09-03 00:00:00+01:00,1.91861339899113,0.0
2018-09-04 00:00:00+01:00,1.75894257056722,0.0
2018-09-05 00:00:00+01:00,2.02229367715632,0.0
2018-09-06 00:00:00+01:00,3.36229330472864,0.0
2018-09-07 00:00:00+01:00,6.9808582581361,0.0
2018-09-08 00:00:00+01:00,8.99188657838518,0.0
2018-09-09 00:00:00+01:00,9.85623639235532,0.0
2018-09-10 00:00:00+01:00,10.0483527921835,0.0
2018-09-11 00:00:00+01:00,9.70100976944322,0.0
2018-09-12 00:00:00+01:00,9.15503278658837,0.0
2018-09-13 00:00:00+01:00,7.87976487592656,0.0
2018-09-14 00:00:00+01:00,6.79578646769471,0.0
2018-09-15 00:00:00+01:00,5.84475705770446,0.0
2018-09-16 00:00:00+01:00,5.85968431812731,0.0
2018-09-17 00:00:00+01:00,5.81127066637012,0.0
2018-09-18 00:00:00+01:00,4.97960574995279,0.0
2018-09-19 00:00:00+01:00,4.45146732329336,0.0
2018-09-20 00:00:00+01:00,4.77308883838116,0.0
2018-09-21 00:00:00+01:00,7.16994033831329,0.0
2018-09-22 00:00:00+01:00,8.26710712989838,0.0
2018-09-23 00:00:00+01:00,7.01993998812407,0.0
2018-09-24 00:00:00+01:00,5.96324950556723,0.0132232324444626
2018-09-25 00:00:00+01:00,5.50893003920958,0.0
2018-09-26 00:00:00+01:00,5.29954070916626,0.0
2018-09-27 00:00:00+01:00,5.05055538090207,0.0
2018-09-28 00:00:00+01:00,4.58773999472805,0.0
2018-09-29 00:00:00+01:00,3.96701393781975,0.0
2018-09-30 00:00:00+01:00,3.59537895965221,0.0
2018-10-01 00:00:00+01:00,3.34668358444858,0.0350049148884691
2018-10-02 00:00:00+01:00,3.20286995734849,0.115196517484755
2018-10-03 00:00:00+01:00,3.08110388662864,0.0602147346426518
2018-10-04 00:00:00+01:00,2.91529599450629,0.0
2018-10-05 00:00:00+01:00,2.7201959319007,0.0
2018-10-06 00:00:00+01:00,2.51624137544322,0.0504711107629954
2018-10-07 00:00:00+01:00,2.44217513926792,0.123975764371504
2018-10-08 00:00:00+01:00,2.3754818801339,0.0
2018-10-09 00:00:00+01:00,2.2003948019728,0.0
2018-10-10 00:00:00+01:00,2.02690002470651,0.0
2018-10-11 00:00:00+01:00,1.86979550381821,0.0
2018-10-12 00:00:00+01:00,1.82894113151749,0.0
2018-10-13 00:00:00+01:00,1.84870788051838,0.0
2018-10-14 00:00:00+01:00,1.81180215252297,0.0
2018-10-15 00:00:00+01:00,1.71656749590852,0.0
2018-10-16 00:00:00+01:00,1.60708228914756,0.0
2018-10-17 00:00:00+01:00,1.50788571166488,0.0
2018-10-18 00:00:00+01:00,1.3994059964773,0.00221181381704609
2018-10-19 00:00:00+01:00,1.29352834952394,0.0154773318097539
2018-10-20 00:00:00+01:00,1.1960439647222,0.00327823111747774
2018-10-21 00:00:00+01:00,1.14419466074209,0.0
2018-10-22 00:00:00+01:00,1.60911930153237,0.0
2018-10-23 00:00:00+01:00,1.99539622138857,0.0
2018-10-24 00:00:00+01:00,1.8580467863971,0.000127715669553138
2018-10-25 00:00:00+01:00,1.71895238651904,0.0
2018-10-26 00:00:00+01:00,1.59133546910035,0.378470239537869
2018-10-27 00:00:00+01:00,1.47261124028693,0.42228922952237
2018-10-28 00:00:00+01:00,1.36168009112871,0.509862207979574
2018-10-29 00:00:00+01:00,1.26391454777076,2.0410167664314
2018-10-30 00:00:00+01:00,1.20478286849146,11.5000091832383
2018-10-31 00:00:00+01:00,1.15035029466995,12.5092770223331
2018-11-01 00:00:00+01:00,1.58322743394489,14.2735632813724
2018-11-02 00:00:00+01:00,2.03202814813889,15.6776540984545
2018-11-03 00:00:00+01:00,1.94654001874671,15.7771607585267
2018-11-04 00:00:00+01:00,2.02877770588096,10.2340231106058
2018-11-05 00:00:00+01:00,2.221306563468,7.8466684314041
2018-11-06 00:00:00+01:00,2.31508681454574,6.02702686747881
2018-11-07 00:00:00+01:00,2.34539167568758,4.72293265887783
2018-11-08 00:00:00+01:00,2.56861432930081,2.83222327492919
2018-11-09 00:00:00+01:00,3.07221462643581,1.48742543335976
2018-11-10 00:00:00+01:00,5.73601020841408,0.644721603161338
2018-11-11 00:00:00+01:00,9.89364359391799,0.150379413061477
2018-11-12 00:00:00+01:00,10.7104873040658,0.0277069186477315
2018-11-13 00:00:00+01:00,9.68599420556664,0.168051602343513
2018-11-14 00:00:00+01:00,8.54897710878441,1.07017623617739
2018-11-15 00:00:00+01:00,7.41930646171153,0.300576782646201
2018-11-16 00:00:00+01:00,6.33536036400804,0.300576782646201
2018-11-17 00:00:00+01:00,5.39120378475025,0.327162018077166
2018-11-18 00:00:00+01:00,4.58735814069505,0.415265371047521
2018-11-19 00:00:00+01:00,3.92706185597709,0.432363900980409
2018-11-20 00:00:00+01:00,3.58183739549818,0.461072278149652
2018-11-21 00:00:00+01:00,3.31994730009026,0.476250648484732
2018-11-22 00:00:00+01:00,3.07718244638033,0.545908815012998
2018-11-23 00:00:00+01:00,2.85198713838051,0.558415810742958
2018-11-24 00:00:00+01:00,2.64297663736472,0.580474475347818
2018-11-25 00:00:00+01:00,2.44927163570566,0.637525800672248
2018-11-26 00:00:00+01:00,2.2723095516257,1.45211901311917
2018-11-27 00:00:00+01:00,2.10788140284105,1.49756984651262
2018-11-28 00:00:00+01:00,1.98143032046989,9.86309792570384
2018-11-29 00:00:00+01:00,1.90849937300233,23.7508051189042
2018-11-30 00:00:00+01:00,2.52468951429982,17.9884223262993
2018-12-01 00:00:00+01:00,3.36747669191625,17.6546551571817
2018-12-02 00:00:00+01:00,3.4113668335865,27.629736883195
2018-12-03 00:00:00+01:00,3.21983240367803,33.0587017520601
2018-12-04 00:00:00+01:00,3.00781767376185,33.4562088170448
2018-12-05 00:00:00+01:00,2.78994710689623,33.6753115847942
2018-12-06 00:00:00+01:00,2.61145466304206,40.9656377092342
2018-12-07 00:00:00+01:00,2.47944083745002,51.7362247662393
