,q,s
2018-09-01 00:00:00+01:00,16.6283702240465,0.0
2018-09-02 00:00:00+01:00,16.4935599954123,0.0
2018-09-03 00:00:00+01:00,16.3593485540622,0.0
2018-09-04 00:00:00+01:00,16.2391994149804,0.0
2018-09-05 00:00:00+01:00,16.0949410242129,0.0
2018-09-06 00:00:00+01:00,15.9646690249466,0.0
2018-09-07 00:00:00+01:00,15.8355281451855,0.0
2018-09-08 00:00:00+01:00,15.7072938400725,0.0
2018-09-09 00:00:00+01:00,15.5799413384158,0.0
2018-09-10 00:00:00+01:00,9.50056053921674,0.0
2018-09-11 00:00:00+01:00,9.37280356533485,0.0
2018-09-12 00:00:00+01:00,10.0900699392455,0.0
2018-09-13 00:00:00+01:00,9.24543304165621,0.0
2018-09-14 00:00:00+01:00,9.36957954442794,0.0
2018-09-15 00:00:00+01:00,9.22542120902023,0.0
2018-09-16 00:00:00+01:00,9.06221926330772,0.0
2018-09-17 00:00:00+01:00,9.00199091084825,0.0
2018-09-18 00:00:00+01:00,8.96757223106261,0.0
2018-09-19 00:00:00+01:00,9.11054682606638,0.0
2018-09-20 00:00:00+01:00,8.76772376230614,0.0
2018-09-21 00:00:00+01:00,9.37146837037343,0.0
2018-09-22 00:00:00+01:00,8.81083968220735,0.0
2018-09-23 00:00:00+01:00,8.66328896050105,0.0
2018-09-24 00:00:00+01:00,8.59351628906425,0.0
2018-09-25 00:00:00+01:00,8.67408513564161,0.0
2018-09-26 00:00:00+01:00,8.69870048751316,0.0
2018-09-27 00:00:00+01:00,8.44560641384351,0.0
2018-09-28 00:00:00+01:00,8.42429615806386,0.069992018603821
2018-09-29 00:00:00+01:00,8.43410013778601,0.0
2018-09-30 00:00:00+01:00,8.27375134141377,0.0
2018-10-01 00:00:00+01:00,8.20725058123445,0.0
2018-10-02 00:00:00+01:00,8.18820857218905,0.130808603108191
2018-10-03 00:00:00+01:00,8.10226892463925,0.246073271262591
2018-10-04 00:00:00+01:00,8.50688354165599,1.52041033074186
2018-10-05 00:00:00+01:00,8.09482748738819,0.0
2018-10-06 00:00:00+01:00,8.03521071791109,0.0
2018-10-07 00:00:00+01:00,7.97110020233789,0.0
2018-10-08 00:00:00+01:00,7.92018795234325,0.0
2018-10-09 00:00:00+01:00,7.84387844843582,0.0
2018-10-10 00:00:00+01:00,7.78064711618824,0.0
2018-10-11 00:00:00+01:00,7.71776080022925,0.0
2018-10-12 00:00:00+01:00,7.65534555567285,0.0
2018-10-13 00:00:00+01:00,7.60574974879801,0.0
2018-10-14 00:00:00+01:00,7.5304652801428,0.0
2018-10-15 00:00:00+01:00,7.48195542364694,0.0
2018-10-16 00:00:00+01:00,7.40913202759897,0.0
2018-10-17 00:00:00+01:00,7.38789032995331,0.0
2018-10-18 00:00:00+01:00,7.2902395999518,0.0
2018-10-19 00:00:00+01:00,7.2850915864617,0.0
2018-10-20 00:00:00+01:00,7.56426227358725,0.0
2018-10-21 00:00:00+01:00,7.22447976010454,0.0
2018-10-22 00:00:00+01:00,7.16656860806672,0.0
2018-10-23 00:00:00+01:00,7.22902074593254,0.922117345235199
2018-10-24 00:00:00+01:00,7.11875932690041,1.05667225915027
2018-10-25 00:00:00+01:00,7.0871460459511,1.51773093176787
2018-10-26 00:00:00+01:00,6.98088160861075,1.51773093176787
2018-10-27 00:00:00+01:00,6.94019537904958,1.63299559992227
2018-10-28 00:00:00+01:00,6.87244010988381,1.63299559992227
2018-10-29 00:00:00+01:00,6.81767082955667,1.63299559992227
2018-10-30 00:00:00+01:00,10.0454896159606,22.9569592084862
2018-10-31 00:00:00+01:00,8.91138334841829,25.3255935703031
2018-11-01 00:00:00+01:00,7.51631611817148,25.3255935703031
2018-11-02 00:00:00+01:00,8.82887089991444,34.3526278620667
2018-11-03 00:00:00+01:00,7.57279794057547,34.3526278620666
2018-11-04 00:00:00+01:00,7.52940484599914,33.3645779138003
2018-11-05 00:00:00+01:00,7.48868706987289,33.3645779138003
2018-11-06 00:00:00+01:00,7.49181467729308,33.6674328517963
2018-11-07 00:00:00+01:00,7.56855658310549,33.979317834637
2018-11-08 00:00:00+01:00,7.5181986892924,32.8137944894967
2018-11-09 00:00:00+01:00,8.08533924754891,32.7953669613923
2018-11-10 00:00:00+01:00,8.69370511684973,30.6615688404987
2018-11-11 00:00:00+01:00,10.0076772308982,25.9386010289636
2018-11-12 00:00:00+01:00,13.4499109097287,19.5567712852933
2018-11-13 00:00:00+01:00,14.6073689624553,19.6807319619029
2018-11-14 00:00:00+01:00,12.0674638945658,19.6807319619029
2018-11-15 00:00:00+01:00,9.69767858747009,19.5841410325045
2018-11-16 00:00:00+01:00,10.1003279261379,14.9608478309963
2018-11-17 00:00:00+01:00,10.2598002641549,13.7655209254221
2018-11-18 00:00:00+01:00,9.51614523786711,13.7655209254221
2018-11-19 00:00:00+01:00,9.44030719230641,13.7655209254221
2018-11-20 00:00:00+01:00,9.36507353108524,13.7655209254221
2018-11-21 00:00:00+01:00,9.29043943761811,13.7655209254221
2018-11-22 00:00:00+01:00,9.21640013370486,13.7655209254221
2018-11-23 00:00:00+01:00,9.14295087922477,13.7655209254221
2018-11-24 00:00:00+01:00,9.07008697183307,13.7655209254221
2018-11-25 00:00:00+01:00,9.10243460397962,14.5723736025029
2018-11-26 00:00:00+01:00,8.95771871655102,14.6876382706573
2018-11-27 00:00:00+01:00,8.87388498042571,14.6876382706573
2018-11-28 00:00:00+01:00,8.81811263433629,14.8029029388117
2018-11-29 00:00:00+01:00,8.76528600672527,15.0334322751205
2018-11-30 00:00:00+01:00,8.75827249693436,13.628294273156
2018-12-01 00:00:00+01:00,9.06264657944481,12.8560921356776
2018-12-02 00:00:00+01:00,9.39368091931001,15.6595845075844
2018-12-03 00:00:00+01:00,10.3627545954719,26.1486693096348
2018-12-04 00:00:00+01:00,10.702097399509,38.1361947976924
2018-12-05 00:00:00+01:00,9.3373692603365,38.2514594658468
2018-12-06 00:00:00+01:00,9.26545719939897,38.3667241340012
2018-12-07 00:00:00+01:00,9.47811627632351,40.6720174970892
