,q,s
2018-09-01 00:00:00+01:00,32.0858743482616,9.55443929352904
2018-09-02 00:00:00+01:00,28.0942982634716,9.13086990488418
2018-09-03 00:00:00+01:00,27.3221116851887,8.73844930547453
2018-09-04 00:00:00+01:00,27.5859384154708,8.28060745366563
2018-09-05 00:00:00+01:00,27.034470949834,7.85844673919751
2018-09-06 00:00:00+01:00,25.8264705709609,7.3256768281235
2018-09-07 00:00:00+01:00,23.9281377265807,6.93091150917106
2018-09-08 00:00:00+01:00,22.372174801488,6.77409914336779
2018-09-09 00:00:00+01:00,24.1299412800701,6.63287868402572
2018-09-10 00:00:00+01:00,31.4917670779465,6.79096622445889
2018-09-11 00:00:00+01:00,48.9335583984465,11.297080727851
2018-09-12 00:00:00+01:00,84.7166647502077,15.9466589708591
2018-09-13 00:00:00+01:00,108.050327566739,17.5530445676508
2018-09-14 00:00:00+01:00,104.218492970329,21.7776032410077
2018-09-15 00:00:00+01:00,97.5192138339337,24.6324886145703
2018-09-16 00:00:00+01:00,85.9298154361244,25.5160752417092
2018-09-17 00:00:00+01:00,79.5645968145894,22.7881895632507
2018-09-18 00:00:00+01:00,72.8952693165131,19.8104347343184
2018-09-19 00:00:00+01:00,66.7761444503538,19.7770312757505
2018-09-20 00:00:00+01:00,70.1012474329755,30.3808366078575
2018-09-21 00:00:00+01:00,89.5692312062985,68.3163981088129
2018-09-22 00:00:00+01:00,124.111832529776,207.231097552804
2018-09-23 00:00:00+01:00,128.182587889824,283.064959687439
2018-09-24 00:00:00+01:00,100.667692150082,312.897934337492
2018-09-25 00:00:00+01:00,124.920623070838,316.322394908454
2018-09-26 00:00:00+01:00,177.233696948652,243.132131355386
2018-09-27 00:00:00+01:00,186.249813729276,265.5603352756
2018-09-28 00:00:00+01:00,150.695663024793,280.875244965473
2018-09-29 00:00:00+01:00,150.255152288142,277.962690888798
2018-09-30 00:00:00+01:00,154.557916081815,286.308831304425
2018-10-01 00:00:00+01:00,120.665546728413,315.08920152013
2018-10-02 00:00:00+01:00,87.8519840988578,371.025916911257
2018-10-03 00:00:00+01:00,71.7874112572007,498.774050074952
2018-10-04 00:00:00+01:00,83.2726492888745,513.476985976381
2018-10-05 00:00:00+01:00,100.687219250409,534.479998534025
2018-10-06 00:00:00+01:00,87.7424831394335,575.98838530511
2018-10-07 00:00:00+01:00,67.5999407502467,564.222030817727
2018-10-08 00:00:00+01:00,68.7208114718317,546.758693210245
2018-10-09 00:00:00+01:00,107.524413486486,482.331736719928
2018-10-10 00:00:00+01:00,113.342575951662,379.130111653609
2018-10-11 00:00:00+01:00,95.4626317951949,295.858571712483
2018-10-12 00:00:00+01:00,109.374756780709,215.622261774705
2018-10-13 00:00:00+01:00,139.131357017906,144.20171432065
2018-10-14 00:00:00+01:00,184.339128624664,144.44288428269
