,q,s
2018-09-01 00:00:00+01:00,23.3438149580386,54.6711837426171
2018-09-02 00:00:00+01:00,23.3620465205463,53.3810533051076
2018-09-03 00:00:00+01:00,24.6407352131086,51.3408122562139
2018-09-04 00:00:00+01:00,26.7757528343382,49.6086442642558
2018-09-05 00:00:00+01:00,29.3349754319069,47.4677534158036
2018-09-06 00:00:00+01:00,33.0227961444279,45.5888606720767
2018-09-07 00:00:00+01:00,34.0272498463026,43.8157869532298
2018-09-08 00:00:00+01:00,32.5485934524333,42.409830495394
2018-09-09 00:00:00+01:00,36.7109347136982,41.4685542232527
2018-09-10 00:00:00+01:00,40.4034244366727,40.6495010405273
2018-09-11 00:00:00+01:00,46.6873612416944,44.1088419053825
2018-09-12 00:00:00+01:00,48.5732372648253,62.6965090715241
2018-09-13 00:00:00+01:00,41.2567296604254,74.0840836292529
2018-09-14 00:00:00+01:00,33.4438401617382,81.7388048659026
2018-09-15 00:00:00+01:00,26.6446053145737,88.1675367767606
2018-09-16 00:00:00+01:00,23.1277836751508,98.0523915910199
2018-09-17 00:00:00+01:00,24.6226911928807,104.84669522121
2018-09-18 00:00:00+01:00,28.5105630255529,100.397521280717
2018-09-19 00:00:00+01:00,35.7798445240409,92.503283032814
2018-09-20 00:00:00+01:00,37.3008739399225,96.3479343824645
2018-09-21 00:00:00+01:00,36.6446754554248,119.377202099677
2018-09-22 00:00:00+01:00,33.0442055176572,128.612753235208
2018-09-23 00:00:00+01:00,24.4513625960408,129.75478257855
2018-09-24 00:00:00+01:00,16.7012043648609,130.315837226844
2018-09-25 00:00:00+01:00,17.062762516355,171.415428618962
2018-09-26 00:00:00+01:00,19.1599695930262,180.117902618232
2018-09-27 00:00:00+01:00,17.029808402636,22.169537468295
2018-09-28 00:00:00+01:00,12.5945164400751,28.0172301844239
2018-09-29 00:00:00+01:00,10.8778504132193,50.9633570172965
2018-09-30 00:00:00+01:00,9.74677673337876,51.975565252743
2018-10-01 00:00:00+01:00,7.69297842740875,52.9331320443167
2018-10-02 00:00:00+01:00,5.62877596240535,55.2688222657529
2018-10-03 00:00:00+01:00,4.22266909703268,57.4203308606352
2018-10-04 00:00:00+01:00,4.63172268791004,97.5716292796582
2018-10-05 00:00:00+01:00,5.82757787447779,106.990672058281
2018-10-06 00:00:00+01:00,5.79713450126026,108.463376843212
2018-10-07 00:00:00+01:00,4.91757690929019,125.745627137018
2018-10-08 00:00:00+01:00,6.37653705732528,141.396079706414
2018-10-09 00:00:00+01:00,15.7968656529167,150.820077499274
2018-10-10 00:00:00+01:00,24.158322315808,141.783532858862
2018-10-11 00:00:00+01:00,23.9641936252397,131.270779035583
2018-10-12 00:00:00+01:00,32.2445216457312,119.019326126907
2018-10-13 00:00:00+01:00,71.7148203941206,104.374916468711
2018-10-14 00:00:00+01:00,96.362383773965,88.2488880617316
2018-10-15 00:00:00+01:00,73.3019800805544,89.4435969636261
2018-10-16 00:00:00+01:00,45.2192285361201,90.2495636852568
2018-10-17 00:00:00+01:00,35.3857118804681,85.41421220492
2018-10-18 00:00:00+01:00,28.3029588300167,86.4258135468175
2018-10-19 00:00:00+01:00,20.3353821237754,91.6091961291546
2018-10-20 00:00:00+01:00,16.1950410124658,102.912792733043
2018-10-21 00:00:00+01:00,19.8794471922079,124.066594207391
2018-10-22 00:00:00+01:00,20.2040402900702,147.292920626008
2018-10-23 00:00:00+01:00,14.1108646776422,149.382914023235
2018-10-24 00:00:00+01:00,9.42232366258001,155.196189619336
2018-10-25 00:00:00+01:00,6.41602984492908,155.390073169271
2018-10-26 00:00:00+01:00,4.33470788568292,155.407256659957
