,q,s
2018-09-01 00:00:00+01:00,7.8737119774572,0.0
2018-09-02 00:00:00+01:00,7.54843329092225,0.0
2018-09-03 00:00:00+01:00,8.92481417042351,0.0
2018-09-04 00:00:00+01:00,10.6121668815519,0.0
2018-09-05 00:00:00+01:00,10.1397525907205,0.0
2018-09-06 00:00:00+01:00,8.31290952204339,0.0
2018-09-07 00:00:00+01:00,7.42955568698476,0.0
2018-09-08 00:00:00+01:00,7.12555092585488,0.0
2018-09-09 00:00:00+01:00,6.82779018903302,0.0
2018-09-10 00:00:00+01:00,6.6870202185618,0.0
2018-09-11 00:00:00+01:00,7.82192409439237,0.0
2018-09-12 00:00:00+01:00,21.3909027534157,0.0
2018-09-13 00:00:00+01:00,29.165464807111,0.0
2018-09-14 00:00:00+01:00,23.8664562017672,0.0
2018-09-15 00:00:00+01:00,23.0334608222155,0.0
2018-09-16 00:00:00+01:00,22.2819404581059,0.0
2018-09-17 00:00:00+01:00,19.4407901689661,0.0
2018-09-18 00:00:00+01:00,16.3503987738238,0.0
2018-09-19 00:00:00+01:00,13.6078808149374,0.0
2018-09-20 00:00:00+01:00,10.7466569958522,0.0
2018-09-21 00:00:00+01:00,17.1319867880454,0.0
2018-09-22 00:00:00+01:00,51.7712732503106,0.0
2018-09-23 00:00:00+01:00,75.6823568543077,18.8889586461276
2018-09-24 00:00:00+01:00,59.2703823143915,25.2827358535694
2018-09-25 00:00:00+01:00,53.4297362011594,24.3598944680548
2018-09-26 00:00:00+01:00,85.2566008353594,21.3095694706651
2018-09-27 00:00:00+01:00,100.297772577195,15.8902340633066
2018-09-28 00:00:00+01:00,115.896281628292,62.5576140093789
2018-09-29 00:00:00+01:00,90.4332395319108,58.7350715154438
2018-09-30 00:00:00+01:00,92.0614942861714,52.5768438507039
2018-10-01 00:00:00+01:00,76.0049777180361,51.5821002126179
2018-10-02 00:00:00+01:00,49.6441722684343,55.4805988952275
2018-10-03 00:00:00+01:00,35.1104920727588,64.3216353236531
2018-10-04 00:00:00+01:00,32.9210654551616,73.285334283213
2018-10-05 00:00:00+01:00,34.0078465058174,70.1624881390529
2018-10-06 00:00:00+01:00,33.6560878261612,69.6846645632902
2018-10-07 00:00:00+01:00,29.4005738638084,72.669136358196
2018-10-08 00:00:00+01:00,27.6116971603817,67.4797084982941
2018-10-09 00:00:00+01:00,39.5086155417989,62.1297223142134
2018-10-10 00:00:00+01:00,49.1244303158186,52.3893022413157
