,q,s
2018-09-01 00:00:00+01:00,1.64421883960967,0.0
2018-09-02 00:00:00+01:00,1.60994036228488,0.0
2018-09-03 00:00:00+01:00,1.57800557110269,0.0
2018-09-04 00:00:00+01:00,1.56919582480448,0.0
2018-09-05 00:00:00+01:00,1.56581659383107,0.0
2018-09-06 00:00:00+01:00,1.5406485938355,0.0
2018-09-07 00:00:00+01:00,1.50837808879809,0.0
2018-09-08 00:00:00+01:00,1.56850949281306,0.0
2018-09-09 00:00:00+01:00,1.70564165253026,0.0
2018-09-10 00:00:00+01:00,2.28136805376524,0.0
2018-09-11 00:00:00+01:00,2.89355798631881,0.0
2018-09-12 00:00:00+01:00,2.99456384208441,0.0
2018-09-13 00:00:00+01:00,2.76126880138158,0.0
2018-09-14 00:00:00+01:00,2.57064961537654,0.0
2018-09-15 00:00:00+01:00,2.38786363644923,0.0
2018-09-16 00:00:00+01:00,2.3801672862864,0.0
2018-09-17 00:00:00+01:00,2.53702959998042,0.0
2018-09-18 00:00:00+01:00,2.49488377773817,0.0
2018-09-19 00:00:00+01:00,2.40972813463934,0.0
2018-09-20 00:00:00+01:00,2.2915145932354,0.0
2018-09-21 00:00:00+01:00,3.04587425975252,0.0
2018-09-22 00:00:00+01:00,3.63361764892456,0.0
2018-09-23 00:00:00+01:00,3.3137734914129,0.0913030671201644
2018-09-24 00:00:00+01:00,3.01914303056351,0.526765787120165
2018-09-25 00:00:00+01:00,2.77834933588621,0.0
2018-09-26 00:00:00+01:00,2.59089200033267,0.0784337112744868
2018-09-27 00:00:00+01:00,2.48934631917719,0.16393296269289
2018-09-28 00:00:00+01:00,2.31862142796392,0.215374561964463
2018-09-29 00:00:00+01:00,2.12607881435259,0.231324681048273
2018-09-30 00:00:00+01:00,1.95144989988793,0.203555230150836
2018-10-01 00:00:00+01:00,1.76144365181795,0.424484114613664
2018-10-02 00:00:00+01:00,1.67598263947443,5.06620339461366
2018-10-03 00:00:00+01:00,1.64323403198478,5.30565491461366
2018-10-04 00:00:00+01:00,1.61093467216572,9.06876723461366
2018-10-05 00:00:00+01:00,1.62917476936055,4.41540135366644
2018-10-06 00:00:00+01:00,1.64240880311437,4.41540135366644
2018-10-07 00:00:00+01:00,1.60887346073379,5.69832871366644
2018-10-08 00:00:00+01:00,1.6477503504869,0.910260266261445
2018-10-09 00:00:00+01:00,1.65405764927873,0.618992410922021
2018-10-10 00:00:00+01:00,1.62280310690349,0.624563284060241
2018-10-11 00:00:00+01:00,1.59884813458365,0.0
2018-10-12 00:00:00+01:00,1.57059299754415,0.0
2018-10-13 00:00:00+01:00,1.53729678150951,0.0
2018-10-14 00:00:00+01:00,1.56645083228381,0.0
2018-10-15 00:00:00+01:00,1.60808659045233,0.790955210024194
2018-10-16 00:00:00+01:00,1.59205206019884,0.846036616342777
2018-10-17 00:00:00+01:00,1.57427083263578,0.0739714220426943
2018-10-18 00:00:00+01:00,1.54350015277601,0.0739714220426943
2018-10-19 00:00:00+01:00,1.51142457005229,0.0739714220426943
2018-10-20 00:00:00+01:00,1.49697496558311,0.829873899782629
2018-10-21 00:00:00+01:00,1.54643861114881,0.0533227808332786
2018-10-22 00:00:00+01:00,1.57555336692249,3.32133927816845
2018-10-23 00:00:00+01:00,1.55250643946247,4.09955671816844
2018-10-24 00:00:00+01:00,1.52187751584896,6.90743607816844
2018-10-25 00:00:00+01:00,1.49199821666302,8.10469367816844
2018-10-26 00:00:00+01:00,1.46150075359328,8.10469367816844
2018-10-27 00:00:00+01:00,1.43112920645597,8.10469367816844
2018-10-28 00:00:00+01:00,1.40138881192446,8.10469367816844
2018-10-29 00:00:00+01:00,1.37397007891934,11.7738871181684
2018-10-30 00:00:00+01:00,1.35146659272266,21.4500291981685
2018-10-31 00:00:00+01:00,1.33528752514372,23.1636546740538
2018-11-01 00:00:00+01:00,1.32803016238106,23.9761929940538
2018-11-02 00:00:00+01:00,1.34139496067478,25.8141654087425
2018-11-03 00:00:00+01:00,1.35275205779611,28.1859766087425
2018-11-04 00:00:00+01:00,1.41580505292961,20.0170828287482
2018-11-05 00:00:00+01:00,1.47496952321459,20.0170828287482
2018-11-06 00:00:00+01:00,1.44441917840266,20.2348141887482
2018-11-07 00:00:00+01:00,1.41482352013582,20.9424411087482
2018-11-08 00:00:00+01:00,1.39516944975852,20.2564561636669
2018-11-09 00:00:00+01:00,1.37640831807923,21.9438742036669
2018-11-10 00:00:00+01:00,1.52665886978485,20.4124760368313
2018-11-11 00:00:00+01:00,3.41251564962233,11.7231475832011
2018-11-12 00:00:00+01:00,5.18611380611715,8.22525779986906
2018-11-13 00:00:00+01:00,5.00942017335044,8.22525779986906
2018-11-14 00:00:00+01:00,4.5103484716655,8.33412347986905
2018-11-15 00:00:00+01:00,4.061572434484,8.37999318264595
2018-11-16 00:00:00+01:00,3.66216488073219,8.33578312992447
2018-11-17 00:00:00+01:00,3.29751841779142,8.33578312992447
2018-11-18 00:00:00+01:00,2.96880555729804,8.33578312992447
2018-11-19 00:00:00+01:00,2.6730164164225,8.39280800992447
2018-11-20 00:00:00+01:00,2.4066958758317,8.39280800992447
2018-11-21 00:00:00+01:00,2.16693537494901,8.44983288992446
2018-11-22 00:00:00+01:00,1.95105878442766,8.44983288992446
2018-11-23 00:00:00+01:00,1.75874118530698,8.44983288992446
2018-11-24 00:00:00+01:00,1.67298500998813,8.44983288992446
2018-11-25 00:00:00+01:00,1.6382186103316,8.44983288992446
2018-11-26 00:00:00+01:00,1.60464720160174,9.46750184992446
2018-11-27 00:00:00+01:00,1.57173260837367,9.46750184992446
2018-11-28 00:00:00+01:00,1.53949792356627,10.3884139299245
2018-11-29 00:00:00+01:00,1.5094318204721,13.6958569699245
2018-11-30 00:00:00+01:00,1.53293383781316,13.8750806222735
2018-12-01 00:00:00+01:00,1.5724431811651,14.3708132791408
2018-12-02 00:00:00+01:00,1.55489884931086,20.6690920791408
2018-12-03 00:00:00+01:00,1.52958680677174,29.9922626391408
2018-12-04 00:00:00+01:00,1.50218398204022,30.9160127191408
2018-12-05 00:00:00+01:00,1.47144222833012,31.0956013591408
2018-12-06 00:00:00+01:00,1.44165515504242,32.6352731191408
2018-12-07 00:00:00+01:00,1.41504438561181,38.4401939991407
2018-12-08 00:00:00+01:00,1.39376460659417,50.6390910391407
2018-12-09 00:00:00+01:00,1.37071910133566,52.2411987991407
2018-12-10 00:00:00+01:00,1.34321415787161,52.8883384791407
2018-12-11 00:00:00+01:00,1.31579760394369,53.3672415191407
2018-12-12 00:00:00+01:00,1.2887629826507,53.5953410391407
2018-12-13 00:00:00+01:00,1.26285229504391,55.2632525591407
2018-12-14 00:00:00+01:00,1.23739580995498,55.4343271991407
2018-12-15 00:00:00+01:00,1.21262771637672,57.3161482391407
2018-12-16 00:00:00+01:00,1.19066476972763,62.5681131991407
2018-12-17 00:00:00+01:00,1.17157233403584,69.9405560791407
2018-12-18 00:00:00+01:00,1.15062310254402,70.5221568791407
2018-12-19 00:00:00+01:00,1.12907942544802,75.0898232791407
2018-12-20 00:00:00+01:00,1.10805653126766,76.1732959991407
2018-12-21 00:00:00+01:00,1.08586679160765,76.9858343191408
2018-12-22 00:00:00+01:00,1.06394250437666,77.6244599991408
2018-12-23 00:00:00+01:00,1.04215912861027,77.7441857591408
2018-12-24 00:00:00+01:00,1.02197026412233,80.7971926391408
2018-12-25 00:00:00+01:00,1.0020276596671,80.7971926391408
2018-12-26 00:00:00+01:00,0.981508699751366,81.4524565671408
2018-12-27 00:00:00+01:00,0.962168102978258,83.1286172071408
2018-12-28 00:00:00+01:00,0.943106575859685,83.6075202471408
2018-12-29 00:00:00+01:00,0.923905519285542,84.0265604071408
2018-12-30 00:00:00+01:00,0.905229043571359,84.7707218471408
2018-12-31 00:00:00+01:00,0.887118248631146,85.6002881671409
2019-01-01 00:00:00+01:00,0.871761502956449,91.4727912871409
2019-01-02 00:00:00+01:00,0.856522858933533,92.3051956071409
2019-01-03 00:00:00+01:00,0.839169077226611,92.5046086231409
2019-01-04 00:00:00+01:00,0.821880945796569,92.6469967591409
2019-01-05 00:00:00+01:00,0.804905853855228,92.741922183141
2019-01-06 00:00:00+01:00,0.788241352201083,92.789384895141
2019-01-07 00:00:00+01:00,0.775604764845572,100.809497215141
2019-01-08 00:00:00+01:00,0.76311120034775,101.288400255141
2019-01-09 00:00:00+01:00,0.748038443841904,102.542682735141
2019-01-10 00:00:00+01:00,0.733470160413031,103.500488815141
2019-01-11 00:00:00+01:00,0.718745326081593,103.739940335141
2019-01-12 00:00:00+01:00,0.704208433533727,104.381404015141
2019-01-13 00:00:00+01:00,0.690894613768236,106.639165455141
2019-01-14 00:00:00+01:00,0.679597949642973,111.168878335141
2019-01-15 00:00:00+01:00,0.668152440141276,112.796792975141
2019-01-16 00:00:00+01:00,0.657902010127291,119.137376895141
2019-01-17 00:00:00+01:00,0.647836875369376,121.112851935141
2019-01-18 00:00:00+01:00,0.635697896416638,122.159165775141
2019-01-19 00:00:00+01:00,0.623316409187898,122.988732095141
2019-01-20 00:00:00+01:00,0.610901766672546,123.390744255141
2019-01-21 00:00:00+01:00,0.598562435646784,123.789918415141
2019-01-22 00:00:00+01:00,0.586348575778883,123.909644175141
2019-01-23 00:00:00+01:00,0.574214406929313,123.909644175141
2019-01-24 00:00:00+01:00,0.562970013924293,125.392291055141
2019-01-25 00:00:00+01:00,0.552897895239582,127.541943615141
2019-01-26 00:00:00+01:00,0.543797236891566,130.723720015141
2019-01-27 00:00:00+01:00,0.534999194910489,133.207007855141
2019-01-28 00:00:00+01:00,0.52640410586389,136.371756255141
2019-01-29 00:00:00+01:00,0.516807285576752,136.371756255141
2019-01-30 00:00:00+01:00,0.506067472746615,136.371756255141
2019-01-31 00:00:00+01:00,0.496080383293543,137.512253855141
2019-02-01 00:00:00+01:00,0.487790613596674,140.819432015141
2019-02-02 00:00:00+01:00,0.479669560992943,142.139518255141
2019-02-03 00:00:00+01:00,0.47034484802556,142.31910689514
2019-02-04 00:00:00+01:00,0.461405235999729,143.952697535141
2019-02-05 00:00:00+01:00,0.452933304531048,144.86509561514
2019-02-06 00:00:00+01:00,0.444465215305156,146.06545609514
2019-02-07 00:00:00+01:00,0.437836060161732,150.584346735141
2019-02-08 00:00:00+01:00,0.432375179079168,154.290963935141
2019-02-09 00:00:00+01:00,0.428507380705217,161.92635697514
2019-02-10 00:00:00+01:00,0.423487306275809,163.31765809514
2019-02-11 00:00:00+01:00,0.41611078323344,165.11354449514
2019-02-12 00:00:00+01:00,0.41092548599944,170.929022735141
2019-02-13 00:00:00+01:00,0.404880616194027,170.98888561514
2019-02-14 00:00:00+01:00,0.396492150707197,170.98888561514
2019-02-15 00:00:00+01:00,0.388252613715818,170.98888561514
2019-02-16 00:00:00+01:00,0.380263733811068,171.15996025514
2019-02-17 00:00:00+01:00,0.372486960853819,171.27401001514
2019-02-18 00:00:00+01:00,0.364794654731791,171.27401001514
2019-02-19 00:00:00+01:00,0.357295891377861,171.45076065514
2019-02-20 00:00:00+01:00,0.351277498314834,174.31876777514
2019-02-21 00:00:00+01:00,0.346313936888638,176.73057585514
2019-02-22 00:00:00+01:00,0.341181899701476,178.97414729514
2019-02-23 00:00:00+01:00,0.335043447527732,178.97414729514
2019-02-24 00:00:00+01:00,0.32808087961777,178.97414729514
2019-02-25 00:00:00+01:00,0.321263001228557,178.97414729514
2019-02-26 00:00:00+01:00,0.314586805560722,178.97414729514
2019-02-27 00:00:00+01:00,0.308071385474696,179.021610007141
2019-02-28 00:00:00+01:00,0.301743729866332,179.138497767141
2019-03-01 00:00:00+01:00,0.295522746817102,179.138497767141
2019-03-02 00:00:00+01:00,0.289818268855235,180.07927584714
2019-03-03 00:00:00+01:00,0.286830176285056,185.75569208714
2019-03-04 00:00:00+01:00,0.284047822969807,187.41508960714
2019-03-05 00:00:00+01:00,0.278875359263537,187.47211448714
2019-03-06 00:00:00+01:00,0.274905962144795,191.35264432714
2019-03-07 00:00:00+01:00,0.275958187092484,202.37778240714
2019-03-08 00:00:00+01:00,0.275228387308257,203.08478496714
2019-03-09 00:00:00+01:00,0.270058888540103,203.62355088714
2019-03-10 00:00:00+01:00,0.265584619808269,205.58199792714
2019-03-11 00:00:00+01:00,0.260896215418098,205.58199792714
2019-03-12 00:00:00+01:00,0.259533260703389,214.32356768714
