,q,s
2018-09-01 00:00:00+01:00,152.0685116962508,31.30716937093739
2018-09-02 00:00:00+01:00,140.66914169617866,27.550374548368694
2018-09-03 00:00:00+01:00,132.40100114501632,27.379656111918994
2018-09-04 00:00:00+01:00,124.91410267498888,27.342813464657393
2018-09-05 00:00:00+01:00,116.55960672020547,27.078298525288492
2018-09-06 00:00:00+01:00,109.4943321432088,27.307151295753393
2018-09-07 00:00:00+01:00,104.15698100833232,25.64836137053249
2018-09-08 00:00:00+01:00,101.42962264667912,24.882887459231092
2018-09-09 00:00:00+01:00,99.38520159658779,20.788799873322972
2018-09-10 00:00:00+01:00,101.69574488988418,20.455069810957372
2018-09-11 00:00:00+01:00,110.34626081363804,23.76017545530687
2018-09-12 00:00:00+01:00,117.29367171549596,24.057035245544572
2018-09-13 00:00:00+01:00,120.36501436127699,22.34644262183417
2018-09-14 00:00:00+01:00,128.00478692149136,101.82757488869403
2018-09-15 00:00:00+01:00,140.3755383575172,102.01284790129188
2018-09-16 00:00:00+01:00,144.20139466088048,102.21091959497338
2018-09-17 00:00:00+01:00,143.4967219082306,91.27092876580767
2018-09-18 00:00:00+01:00,143.6274548087423,134.74366115397035
2018-09-19 00:00:00+01:00,151.46463929666814,122.91504125900137
2018-09-20 00:00:00+01:00,161.50162940950975,115.14581111449337
2018-09-21 00:00:00+01:00,182.6000337606798,114.8883084845187
2018-09-22 00:00:00+01:00,219.0985688837975,188.55419815916534
2018-09-23 00:00:00+01:00,243.80412510623734,282.0001274323355
2018-09-24 00:00:00+01:00,235.81409221019223,381.7739384547576
2018-09-25 00:00:00+01:00,260.28198236192304,470.23012037348786
2018-09-26 00:00:00+01:00,302.9144481182102,357.18280657713285
2018-09-27 00:00:00+01:00,294.49003073339225,394.893992276836
2018-09-28 00:00:00+01:00,253.30068061120693,554.9933067352207
2018-09-29 00:00:00+01:00,239.42483760289133,545.9880849155145
2018-09-30 00:00:00+01:00,227.44877814866362,599.4367474160053
2018-10-01 00:00:00+01:00,205.43828490792467,726.1390342854246
2018-10-02 00:00:00+01:00,185.58457089882612,748.4695334021961
2018-10-03 00:00:00+01:00,169.09952734094634,994.7106777512033
2018-10-04 00:00:00+01:00,167.8426859176535,1042.5020051913423
