,q,s
2018-09-01 00:00:00+01:00,36.279449158829,118.810917479225
2018-09-02 00:00:00+01:00,33.9135339031405,114.692723846263
2018-09-03 00:00:00+01:00,33.2950880948848,110.961888160027
2018-09-04 00:00:00+01:00,33.5747974384042,106.807924428041
2018-09-05 00:00:00+01:00,34.5893468232061,102.578173440836
2018-09-06 00:00:00+01:00,38.760255361215,98.1083791657306
2018-09-07 00:00:00+01:00,40.2708985214588,94.4903279593263
2018-09-08 00:00:00+01:00,38.986011964316,92.1428579854238
2018-09-09 00:00:00+01:00,48.0750046115723,92.206858477047
2018-09-10 00:00:00+01:00,69.6161374654754,103.421165916618
2018-09-11 00:00:00+01:00,114.013468102787,169.007889548011
2018-09-12 00:00:00+01:00,153.188611832099,204.740915083498
2018-09-13 00:00:00+01:00,164.360278509755,234.81297868004
2018-09-14 00:00:00+01:00,161.384282018939,257.414268878102
2018-09-15 00:00:00+01:00,138.310132591287,281.221495854329
2018-09-16 00:00:00+01:00,118.909903296665,291.019914452211
2018-09-17 00:00:00+01:00,117.996711814628,236.730910308429
2018-09-18 00:00:00+01:00,116.725336934403,196.704150152832
2018-09-19 00:00:00+01:00,136.511502416081,218.770828028809
2018-09-20 00:00:00+01:00,143.327539241358,256.649128169531
2018-09-21 00:00:00+01:00,151.48396212507,308.364941109547
2018-09-22 00:00:00+01:00,152.89278126416,320.247310811277
2018-09-23 00:00:00+01:00,117.127515480657,329.711393268176
2018-09-24 00:00:00+01:00,79.9082350839226,502.401570158322
2018-09-25 00:00:00+01:00,96.8964606056075,511.145617530621
2018-09-26 00:00:00+01:00,121.707241442401,201.123537457846
2018-09-27 00:00:00+01:00,115.818498003163,138.754597879503
2018-09-28 00:00:00+01:00,100.003446367205,265.917662288621
2018-09-29 00:00:00+01:00,93.0508170786085,274.314913743255
2018-09-30 00:00:00+01:00,89.0111469925546,288.436268189975
2018-10-01 00:00:00+01:00,67.1658642828134,322.782058243149
2018-10-02 00:00:00+01:00,51.0703602012965,333.92958652441
2018-10-03 00:00:00+01:00,40.4219267499835,449.312719204728
2018-10-04 00:00:00+01:00,55.4225813864956,494.715420874977
2018-10-05 00:00:00+01:00,74.3445847896781,504.685711679556
2018-10-06 00:00:00+01:00,60.4256056681857,597.810628675137
2018-10-07 00:00:00+01:00,45.3955393194252,646.74739146095
2018-10-08 00:00:00+01:00,54.7711521445295,612.363672304319
2018-10-09 00:00:00+01:00,115.041559841898,540.690278944875
2018-10-10 00:00:00+01:00,133.75142035902,450.629466625647
2018-10-11 00:00:00+01:00,110.437914184831,361.612405894266
2018-10-12 00:00:00+01:00,145.69136519008,285.13697989486
2018-10-13 00:00:00+01:00,240.739437215355,226.151836526319
2018-10-14 00:00:00+01:00,295.19127841822,227.355554188305
2018-10-15 00:00:00+01:00,227.669216977272,225.041815712402
2018-10-16 00:00:00+01:00,143.741195805088,209.048329413621
