,q,s
2018-09-01 00:00:00+01:00,3.7752404144473,5.15322543472217e-07
2018-09-02 00:00:00+01:00,3.7002153851608,5.15322543472217e-07
2018-09-03 00:00:00+01:00,3.62248128946487,5.15322543472217e-07
2018-09-04 00:00:00+01:00,3.54711672657372,5.15322543472217e-07
2018-09-05 00:00:00+01:00,3.47707177085444,5.15322543472217e-07
2018-09-06 00:00:00+01:00,3.40856143053873,5.15322543472217e-07
2018-09-07 00:00:00+01:00,3.34023414872174,5.15322543472217e-07
2018-09-08 00:00:00+01:00,3.27063939753208,5.15322543472217e-07
2018-09-09 00:00:00+01:00,3.19988620201794,5.15322543472217e-07
2018-09-10 00:00:00+01:00,3.21458713516063,5.15322543472217e-07
2018-09-11 00:00:00+01:00,3.31152924087353,5.15322543472217e-07
2018-09-12 00:00:00+01:00,3.51681091620479,5.15322543472217e-07
2018-09-13 00:00:00+01:00,3.66185832351769,5.15322543472217e-07
2018-09-14 00:00:00+01:00,3.74157509070514,5.15322543472217e-07
2018-09-15 00:00:00+01:00,3.81799460924311,5.15322543472217e-07
2018-09-16 00:00:00+01:00,3.82874479306875,5.15322543472217e-07
2018-09-17 00:00:00+01:00,3.82447827162141,5.15322543472217e-07
2018-09-18 00:00:00+01:00,3.79868926079768,5.15322543472217e-07
2018-09-19 00:00:00+01:00,3.87816924366906,5.15322543472217e-07
2018-09-20 00:00:00+01:00,3.93522310296701,5.15322543472217e-07
2018-09-21 00:00:00+01:00,4.02497211300444,5.15322543472217e-07
2018-09-22 00:00:00+01:00,4.13583716346915,5.15322543472217e-07
2018-09-23 00:00:00+01:00,4.10384445099368,5.15322543472217e-07
2018-09-24 00:00:00+01:00,4.0328613784023,5.15322543472217e-07
2018-09-25 00:00:00+01:00,4.03270720479807,5.15322543472217e-07
2018-09-26 00:00:00+01:00,4.05641236953968,5.15322543472217e-07
2018-09-27 00:00:00+01:00,4.0470520521324,5.15322543472217e-07
2018-09-28 00:00:00+01:00,4.02024791354132,5.15322543472217e-07
2018-09-29 00:00:00+01:00,4.06102440115891,0.412028141736085
2018-09-30 00:00:00+01:00,4.08583844741004,0.303507544331597
2018-10-01 00:00:00+01:00,4.02026844852812,0.303507544331597
2018-10-02 00:00:00+01:00,3.95506729588371,0.303507544331597
2018-10-03 00:00:00+01:00,3.89254162018722,0.380882623295196
2018-10-04 00:00:00+01:00,3.87040652105289,4.49223363514259
2018-10-05 00:00:00+01:00,3.9439709548624,1.07598561050544
2018-10-06 00:00:00+01:00,3.96048056526849,0.885783220148104
2018-10-07 00:00:00+01:00,3.90028473078088,1.04053285791284
2018-10-08 00:00:00+01:00,3.87594351329367,0.998327490381077
