,q,s
2018-09-01 00:00:00+01:00,29.8527931968433,1.39001805087548e-07
2018-09-02 00:00:00+01:00,28.580928118302,1.39001805087548e-07
2018-09-03 00:00:00+01:00,27.3154297033264,1.39001805087548e-07
2018-09-04 00:00:00+01:00,26.1296458052184,1.39001805087548e-07
2018-09-05 00:00:00+01:00,25.0010248722929,1.39001805087548e-07
2018-09-06 00:00:00+01:00,23.8792604579875,1.39001805087548e-07
2018-09-07 00:00:00+01:00,22.9450930174829,1.39001805087548e-07
2018-09-08 00:00:00+01:00,22.5913575078347,1.39001805087548e-07
2018-09-09 00:00:00+01:00,22.3091873784573,1.39001805087548e-07
2018-09-10 00:00:00+01:00,30.8481387157334,0.0
2018-09-11 00:00:00+01:00,30.8272261860865,0.0
2018-09-12 00:00:00+01:00,30.3927412285047,0.0
2018-09-13 00:00:00+01:00,30.0766713937007,0.0
2018-09-14 00:00:00+01:00,29.7581353903814,0.0
2018-09-15 00:00:00+01:00,30.8551098752661,0.0
2018-09-16 00:00:00+01:00,31.5731887718693,0.0
2018-09-17 00:00:00+01:00,30.7616271240817,0.0
2018-09-18 00:00:00+01:00,30.5525209326425,0.0
2018-09-19 00:00:00+01:00,31.6035771239384,0.0
2018-09-20 00:00:00+01:00,31.9239253203286,0.0
2018-09-21 00:00:00+01:00,33.5561328582978,0.0
2018-09-22 00:00:00+01:00,37.2837911842791,0.0
2018-09-23 00:00:00+01:00,38.0970566460913,0.0
2018-09-24 00:00:00+01:00,36.7931148276665,0.0
2018-09-25 00:00:00+01:00,35.6662286087847,0.0
2018-09-26 00:00:00+01:00,35.0464534589227,0.0
2018-09-27 00:00:00+01:00,34.3059969431454,0.0
2018-09-28 00:00:00+01:00,33.264586728654,0.163784180365543
2018-09-29 00:00:00+01:00,32.5509122414433,0.0465192960065293
2018-09-30 00:00:00+01:00,31.6872483870207,0.0
2018-10-01 00:00:00+01:00,31.6053543064201,0.0
2018-10-02 00:00:00+01:00,32.3773763966914,6.64971609929133
2018-10-03 00:00:00+01:00,32.1430753461629,6.64971609929133
2018-10-04 00:00:00+01:00,31.3568255502296,13.3366637448172
2018-10-05 00:00:00+01:00,32.49376718962,7.69051635604953
2018-10-06 00:00:00+01:00,34.151391636694,5.65898288138631
2018-10-07 00:00:00+01:00,33.7470438286439,5.65898288138631
2018-10-08 00:00:00+01:00,32.9983252521391,5.08011739440034
2018-10-09 00:00:00+01:00,34.0335516684899,1.51943909806515
2018-10-10 00:00:00+01:00,34.4370115845807,0.430840160573217
2018-10-11 00:00:00+01:00,33.777173382245,0.0
2018-10-12 00:00:00+01:00,32.82982718447,0.0
2018-10-13 00:00:00+01:00,32.3011464517561,0.0
2018-10-14 00:00:00+01:00,31.6768234295821,0.0
2018-10-15 00:00:00+01:00,30.6479391864027,0.0
2018-10-16 00:00:00+01:00,30.0819997788595,0.0
2018-10-17 00:00:00+01:00,29.7142378492233,0.0
2018-10-18 00:00:00+01:00,29.3492921436616,0.0
2018-10-19 00:00:00+01:00,29.0408297482934,0.0
2018-10-20 00:00:00+01:00,28.870967925072,0.0
2018-10-21 00:00:00+01:00,28.6273025994151,0.0
2018-10-22 00:00:00+01:00,28.2574566983955,0.0
2018-10-23 00:00:00+01:00,27.9008691359213,0.527664448355699
2018-10-24 00:00:00+01:00,27.6197181127908,4.97923361266559
2018-10-25 00:00:00+01:00,27.3284233187622,4.97923361266559
2018-10-26 00:00:00+01:00,26.9762831926342,5.03679700703167
2018-10-27 00:00:00+01:00,26.6286147948527,5.03679700703167
2018-10-28 00:00:00+01:00,26.2845906243076,5.03679700703167
2018-10-29 00:00:00+01:00,25.9450110195363,5.03679700703167
2018-10-30 00:00:00+01:00,25.7438972415207,13.3796166127567
2018-10-31 00:00:00+01:00,28.2256401084117,19.307029558331
2018-11-01 00:00:00+01:00,30.3108232915241,19.307029558331
2018-11-02 00:00:00+01:00,29.616796261767,28.8950461201344
2018-11-03 00:00:00+01:00,28.9123082583434,28.8950461201344
2018-11-04 00:00:00+01:00,27.8885453989943,28.8950461201344
