,q,s
2018-09-01 00:00:00+01:00,77.5016818626863,56.5768687247713
2018-09-02 00:00:00+01:00,65.6323384262344,55.1074193157143
2018-09-03 00:00:00+01:00,56.8664294699641,53.6270101597522
2018-09-04 00:00:00+01:00,49.9518896204975,52.1714453745472
2018-09-05 00:00:00+01:00,51.3026301863226,50.3682375177592
2018-09-06 00:00:00+01:00,86.3424404464308,48.2512411337049
2018-09-07 00:00:00+01:00,235.142282421781,46.5006323633137
2018-09-08 00:00:00+01:00,323.70759383108,45.3905716715175
2018-09-09 00:00:00+01:00,361.77146766529,44.3628304883301
2018-09-10 00:00:00+01:00,421.508356854994,43.6646976386484
2018-09-11 00:00:00+01:00,490.550446003264,48.6574474453985
2018-09-12 00:00:00+01:00,507.915545105185,50.2690524394462
2018-09-13 00:00:00+01:00,471.257330353219,52.6233182746595
2018-09-14 00:00:00+01:00,440.152372568223,62.9000125598281
2018-09-15 00:00:00+01:00,363.940491566536,66.5151729184897
2018-09-16 00:00:00+01:00,354.343539913786,59.2340502351419
2018-09-17 00:00:00+01:00,334.945066645209,49.4432569670606
2018-09-18 00:00:00+01:00,279.298893027068,45.4194368889123
2018-09-19 00:00:00+01:00,301.20230271016,46.7592864506289
2018-09-20 00:00:00+01:00,358.205758179581,47.3967054318009
2018-09-21 00:00:00+01:00,513.314536237863,123.650427689408
2018-09-22 00:00:00+01:00,540.426425119884,136.645072931469
2018-09-23 00:00:00+01:00,386.595544619591,142.959756467657
2018-09-24 00:00:00+01:00,261.09548319021,343.015206490831
2018-09-25 00:00:00+01:00,297.152644569325,300.105682333736
2018-09-26 00:00:00+01:00,373.222181933371,180.323421631323
2018-09-27 00:00:00+01:00,419.887556203428,211.682160632027
2018-09-28 00:00:00+01:00,353.214400474919,297.014233093977
2018-09-29 00:00:00+01:00,298.92267054288,317.375643814784
2018-09-30 00:00:00+01:00,267.179284771516,351.812022890366
2018-10-01 00:00:00+01:00,204.505332067369,489.410463847659
2018-10-02 00:00:00+01:00,164.89079123682,512.530609830336
2018-10-03 00:00:00+01:00,139.523396747056,571.056755749845
2018-10-04 00:00:00+01:00,162.400362102071,528.556320849597
2018-10-05 00:00:00+01:00,175.922110704956,533.775594999261
2018-10-06 00:00:00+01:00,136.347085804108,881.890023626185
