,q,s
2018-09-01 00:00:00+01:00,14.1003955478794,0.0
2018-09-02 00:00:00+01:00,12.2269990560318,0.0
2018-09-03 00:00:00+01:00,10.5823380340029,0.0
2018-09-04 00:00:00+01:00,9.16535924855983,0.0
2018-09-05 00:00:00+01:00,8.27521293574113,0.0
2018-09-06 00:00:00+01:00,8.30779057242378,0.0
2018-09-07 00:00:00+01:00,22.8464159392487,0.0
2018-09-08 00:00:00+01:00,41.3629960673381,0.0
2018-09-09 00:00:00+01:00,50.176778571785,0.0
2018-09-10 00:00:00+01:00,60.2421871385552,0.0
2018-09-11 00:00:00+01:00,61.5683330383405,0.0
2018-09-12 00:00:00+01:00,73.7072289994962,0.0
2018-09-13 00:00:00+01:00,81.9656589415562,0.0
2018-09-14 00:00:00+01:00,75.3673880671449,0.0
2018-09-15 00:00:00+01:00,61.3746001460763,0.0
2018-09-16 00:00:00+01:00,58.296104607054,0.0
2018-09-17 00:00:00+01:00,56.1358648226151,0.0
2018-09-18 00:00:00+01:00,47.0332129599145,0.0
2018-09-19 00:00:00+01:00,43.6656511116358,0.0
2018-09-20 00:00:00+01:00,51.5058994637365,0.0
2018-09-21 00:00:00+01:00,72.1870752075283,0.0
2018-09-22 00:00:00+01:00,76.2241669669321,0.0
2018-09-23 00:00:00+01:00,60.4592155221975,0.0
2018-09-24 00:00:00+01:00,44.9110814896011,0.0
2018-09-25 00:00:00+01:00,41.8197283248712,0.0
2018-09-26 00:00:00+01:00,44.8514254705699,0.0
2018-09-27 00:00:00+01:00,44.3479198254532,0.0
2018-09-28 00:00:00+01:00,38.0856771782283,0.0
2018-09-29 00:00:00+01:00,32.9188670416121,0.0
2018-09-30 00:00:00+01:00,30.929931613665,0.0
2018-10-01 00:00:00+01:00,26.9712172710415,0.0
2018-10-02 00:00:00+01:00,24.961348599209,0.448460118007221
2018-10-03 00:00:00+01:00,23.1449687043373,0.235563240567573
2018-10-04 00:00:00+01:00,21.4896657924961,0.0
2018-10-05 00:00:00+01:00,19.0423157236717,0.0
2018-10-06 00:00:00+01:00,16.1407043955001,0.0
2018-10-07 00:00:00+01:00,21.6996200536647,1.38290034699418
2018-10-08 00:00:00+01:00,31.4910783314225,0.357099094021931
2018-10-09 00:00:00+01:00,34.9327240723515,0.0
2018-10-10 00:00:00+01:00,31.6454173100662,0.0
2018-10-11 00:00:00+01:00,24.2345100064669,0.0
2018-10-12 00:00:00+01:00,26.09403971689,0.0
2018-10-13 00:00:00+01:00,31.6578544783495,0.0
2018-10-14 00:00:00+01:00,29.6009017490174,0.0
2018-10-15 00:00:00+01:00,23.6313345850782,0.0
2018-10-16 00:00:00+01:00,19.5044165488794,0.0
2018-10-17 00:00:00+01:00,17.5042954732242,0.0
2018-10-18 00:00:00+01:00,17.3091871394423,0.0
2018-10-19 00:00:00+01:00,15.2786045746575,0.0
2018-10-20 00:00:00+01:00,13.6704934703978,0.0
2018-10-21 00:00:00+01:00,13.0869715323568,0.0
2018-10-22 00:00:00+01:00,27.3051568533795,0.0
2018-10-23 00:00:00+01:00,38.9988686787349,0.0
2018-10-24 00:00:00+01:00,31.0434058547195,0.0
2018-10-25 00:00:00+01:00,24.2030296526506,0.0
2018-10-26 00:00:00+01:00,18.8464023578717,0.00999219828271159
2018-10-27 00:00:00+01:00,16.0583195168582,0.00999219828271159
2018-10-28 00:00:00+01:00,14.0034785916556,0.0905837430509515
