,q,s
2018-09-01 00:00:00+01:00,3.94075676876924,0.0
2018-09-02 00:00:00+01:00,3.42442281432705,0.0
2018-09-03 00:00:00+01:00,2.97101814585325,0.0
2018-09-04 00:00:00+01:00,2.58182910228423,0.0
2018-09-05 00:00:00+01:00,4.04584920639556,0.0
2018-09-06 00:00:00+01:00,21.9698297297076,0.0
2018-09-07 00:00:00+01:00,46.977059202417,0.0
2018-09-08 00:00:00+01:00,45.0467933897178,0.0
2018-09-09 00:00:00+01:00,39.3024734067005,0.0
2018-09-10 00:00:00+01:00,35.0983624138771,0.0
2018-09-11 00:00:00+01:00,33.2748262187328,0.0
2018-09-12 00:00:00+01:00,29.2307778654188,0.0
2018-09-13 00:00:00+01:00,20.4284737493744,0.0
2018-09-14 00:00:00+01:00,15.1461638121584,0.0
2018-09-15 00:00:00+01:00,10.9562239987174,0.0
2018-09-16 00:00:00+01:00,12.9974240585342,0.0
2018-09-17 00:00:00+01:00,13.3835164605979,0.0
2018-09-18 00:00:00+01:00,8.92811211130999,0.0
2018-09-19 00:00:00+01:00,8.1035793254671,0.0
2018-09-20 00:00:00+01:00,12.7003322574278,0.0
2018-09-21 00:00:00+01:00,29.3011875613818,0.0
2018-09-22 00:00:00+01:00,32.6263095980376,0.0
2018-09-23 00:00:00+01:00,21.1446936481455,0.0223162463370226
2018-09-24 00:00:00+01:00,12.9855100396878,0.0709318103019301
2018-09-25 00:00:00+01:00,13.2590231226197,0.0
2018-09-26 00:00:00+01:00,15.9846504331564,0.0
2018-09-27 00:00:00+01:00,17.0155159345905,1.34314833170151
2018-09-28 00:00:00+01:00,13.9095186387933,1.57754027279421
2018-09-29 00:00:00+01:00,10.7885698651674,1.00788067500621
2018-09-30 00:00:00+01:00,8.42018851166919,1.31649262766744
2018-10-01 00:00:00+01:00,5.61591513039171,1.76405873226019
2018-10-02 00:00:00+01:00,4.44213899801274,5.27507543071123
2018-10-03 00:00:00+01:00,4.10951411794865,6.63334152514344
2018-10-04 00:00:00+01:00,4.37073004859577,5.1982753624865
2018-10-05 00:00:00+01:00,4.49063308544666,4.71713886804483
2018-10-06 00:00:00+01:00,3.89660902361742,4.85836109226423
2018-10-07 00:00:00+01:00,3.71529979689222,10.1161194123243
2018-10-08 00:00:00+01:00,4.58113911648053,4.18113784083181
2018-10-09 00:00:00+01:00,6.00505350875889,0.811209967332921
2018-10-10 00:00:00+01:00,4.74187985250621,0.0
2018-10-11 00:00:00+01:00,3.97315705103416,0.0
2018-10-12 00:00:00+01:00,4.09140661465902,0.0
2018-10-13 00:00:00+01:00,7.49979281251544,0.0
2018-10-14 00:00:00+01:00,9.0296742857011,0.0
2018-10-15 00:00:00+01:00,6.48504555411786,0.0228092205650776
2018-10-16 00:00:00+01:00,4.50470157973846,0.0
2018-10-17 00:00:00+01:00,4.01493715918209,0.0
2018-10-18 00:00:00+01:00,3.53159534435081,0.01718095936611
2018-10-19 00:00:00+01:00,3.1075115973613,0.103132567935264
2018-10-20 00:00:00+01:00,2.77705992368893,0.0
2018-10-21 00:00:00+01:00,2.85997502322308,0.0
2018-10-22 00:00:00+01:00,3.9775909710003,32.1353778188891
2018-10-23 00:00:00+01:00,4.56380481077067,32.1667457411703
2018-10-24 00:00:00+01:00,4.01330644403263,32.8257524932436
2018-10-25 00:00:00+01:00,3.62730975514222,32.1371428569453
2018-10-26 00:00:00+01:00,3.25572231263513,32.5716567735479
2018-10-27 00:00:00+01:00,2.85331089836195,32.6242658614943
2018-10-28 00:00:00+01:00,2.49915776928073,32.7669104733208
2018-10-29 00:00:00+01:00,2.21132707191239,35.7516002715876
2018-10-30 00:00:00+01:00,2.06792934172788,50.5195705694976
2018-10-31 00:00:00+01:00,1.93847645829294,52.3187453744269
2018-11-01 00:00:00+01:00,2.33195935412382,66.9011764976493
2018-11-02 00:00:00+01:00,2.94523220192096,69.3961628146361
2018-11-03 00:00:00+01:00,2.91797113360439,71.4014142509851
2018-11-04 00:00:00+01:00,3.04684653213876,66.5318609352342
2018-11-05 00:00:00+01:00,3.42504189341228,64.4277145612924
2018-11-06 00:00:00+01:00,3.78788745677294,60.8381538976187
2018-11-07 00:00:00+01:00,3.88923593456501,60.9110207334698
2018-11-08 00:00:00+01:00,5.15512818372666,57.2442773168257
2018-11-09 00:00:00+01:00,8.60328404865709,59.3293187758721
2018-11-10 00:00:00+01:00,19.8942652425715,65.8653161665767
2018-11-11 00:00:00+01:00,35.5489081579856,59.9891624384937
2018-11-12 00:00:00+01:00,35.4481036272216,57.9887981097494
2018-11-13 00:00:00+01:00,24.9302866464624,59.7935298537902
2018-11-14 00:00:00+01:00,16.4369766402125,62.3127115232674
2018-11-15 00:00:00+01:00,11.515111841709,58.9687472024445
2018-11-16 00:00:00+01:00,7.94310560837544,58.9463954573287
2018-11-17 00:00:00+01:00,4.97342130895258,58.9334420022164
2018-11-18 00:00:00+01:00,4.00546687861167,59.0418936653316
2018-11-19 00:00:00+01:00,3.50884308683701,59.0608321111596
2018-11-20 00:00:00+01:00,3.07216605358667,59.0926297012426
2018-11-21 00:00:00+01:00,2.68988111539698,59.1139827831366
2018-11-22 00:00:00+01:00,2.35574031782777,59.2145998384542
2018-11-23 00:00:00+01:00,2.06311686106705,59.2325188750972
2018-11-24 00:00:00+01:00,1.80711657099338,59.3466395600483
2018-11-25 00:00:00+01:00,1.58325678888008,59.4098299886003
2018-11-26 00:00:00+01:00,1.39527931738404,60.5704796879767
2018-11-27 00:00:00+01:00,1.23087616981108,60.7865692612815
2018-11-28 00:00:00+01:00,1.18236489384369,74.387078462283
2018-11-29 00:00:00+01:00,1.28687659278481,95.5453597478935
2018-11-30 00:00:00+01:00,1.90498582809655,105.270560562739
2018-12-01 00:00:00+01:00,2.49276434505956,115.671293881051
2018-12-02 00:00:00+01:00,2.45904702095218,131.770740434318
2018-12-03 00:00:00+01:00,2.3347509480216,141.543451212878
2018-12-04 00:00:00+01:00,2.11835936326445,142.731036356884
2018-12-05 00:00:00+01:00,1.86675587234349,143.295927920312
2018-12-06 00:00:00+01:00,1.76683077328576,160.241569526317
2018-12-07 00:00:00+01:00,1.82015614752848,181.295661629208
2018-12-08 00:00:00+01:00,1.75955182350305,184.618567514058
2018-12-09 00:00:00+01:00,1.56315690102563,184.688035869742
2018-12-10 00:00:00+01:00,1.36976735125277,184.798205959014
2018-12-11 00:00:00+01:00,1.20327968104054,185.243143799656
2018-12-12 00:00:00+01:00,1.0845463374961,185.268615530073
