,q,s
2018-09-01 00:00:00+01:00,40.8565152843585,53.3813340621889
2018-09-02 00:00:00+01:00,37.6315490750536,50.1396627602315
2018-09-03 00:00:00+01:00,38.9045099514084,48.6491757355476
2018-09-04 00:00:00+01:00,37.9259218485572,47.5589164369306
2018-09-05 00:00:00+01:00,33.5975605832232,45.2492679520987
2018-09-06 00:00:00+01:00,32.310042447467,42.8914336735709
2018-09-07 00:00:00+01:00,31.8298356048984,41.0788737448976
2018-09-08 00:00:00+01:00,30.3407495990615,39.461892560129
2018-09-09 00:00:00+01:00,28.8461952274469,37.9655640434567
2018-09-10 00:00:00+01:00,28.9456895075368,36.7346818970894
2018-09-11 00:00:00+01:00,29.8253370031655,36.176828269546
2018-09-12 00:00:00+01:00,32.8376731251552,36.5298463653562
2018-09-13 00:00:00+01:00,38.1479465385391,37.3903491556301
2018-09-14 00:00:00+01:00,38.7640483702894,48.8568216504012
2018-09-15 00:00:00+01:00,50.3657208776454,49.4164118185076
2018-09-16 00:00:00+01:00,56.721022064639,57.2049253731284
2018-09-17 00:00:00+01:00,60.6250335168258,55.7956860397638
2018-09-18 00:00:00+01:00,63.1470709040113,49.72191099637
2018-09-19 00:00:00+01:00,70.4909148439477,47.5820768075678
2018-09-20 00:00:00+01:00,110.658982738912,48.5818146465476
2018-09-21 00:00:00+01:00,123.284926901625,54.7498018808891
2018-09-22 00:00:00+01:00,142.92128087743,150.403187152845
2018-09-23 00:00:00+01:00,171.090273249946,237.969883485389
2018-09-24 00:00:00+01:00,153.392177751559,436.551145940034
2018-09-25 00:00:00+01:00,169.333658853689,514.304887683193
2018-09-26 00:00:00+01:00,184.192411603901,205.016509141329
2018-09-27 00:00:00+01:00,149.012927130262,116.892014565125
2018-09-28 00:00:00+01:00,139.841313935888,270.447918190863
2018-09-29 00:00:00+01:00,127.656431712483,334.413132045817
2018-09-30 00:00:00+01:00,125.579333514958,362.428670443627
2018-10-01 00:00:00+01:00,110.458312307916,368.448454971146
2018-10-02 00:00:00+01:00,88.3689614704577,371.440643434651
2018-10-03 00:00:00+01:00,68.2171538479967,420.871514922242
2018-10-04 00:00:00+01:00,59.7059546711368,574.759931252042
2018-10-05 00:00:00+01:00,76.4026111558622,631.391258267253
2018-10-06 00:00:00+01:00,80.7912741668715,649.279057013436
2018-10-07 00:00:00+01:00,65.0528049842577,749.00573579269
2018-10-08 00:00:00+01:00,66.8453830228667,827.9594411219
2018-10-09 00:00:00+01:00,84.4334897314131,824.511638602249
2018-10-10 00:00:00+01:00,88.5879137729461,776.891786805327
2018-10-11 00:00:00+01:00,80.194023663364,699.535486798033
2018-10-12 00:00:00+01:00,78.3731826606822,614.041221085795
2018-10-13 00:00:00+01:00,89.5338270172831,511.893781423941
2018-10-14 00:00:00+01:00,118.411386120902,477.272123976332
2018-10-15 00:00:00+01:00,118.391435780806,465.220774874695
2018-10-16 00:00:00+01:00,94.5449600166877,447.258380363107
2018-10-17 00:00:00+01:00,84.9958556505813,482.365604140029
2018-10-18 00:00:00+01:00,102.138221317969,483.429690925442
2018-10-19 00:00:00+01:00,105.31665305413,494.766093316767
2018-10-20 00:00:00+01:00,102.239082227316,513.050759026259
2018-10-21 00:00:00+01:00,118.764675790075,595.229818336433
2018-10-22 00:00:00+01:00,117.371986036063,707.054458681497
2018-10-23 00:00:00+01:00,96.6142420534574,835.971465032994
2018-10-24 00:00:00+01:00,79.280728146219,874.853983532727
2018-10-25 00:00:00+01:00,62.9750060782225,877.652421920487
2018-10-26 00:00:00+01:00,49.2852447101892,879.40248524333
2018-10-27 00:00:00+01:00,39.0241770496368,881.197405024528
2018-10-28 00:00:00+01:00,31.7597665878269,871.445657808991
2018-10-29 00:00:00+01:00,27.5735815229643,869.125847100329
2018-10-30 00:00:00+01:00,28.9075785787163,900.566199211
2018-10-31 00:00:00+01:00,36.3190870812151,868.350970503181
2018-11-01 00:00:00+01:00,37.7929603687183,859.66542687307
2018-11-02 00:00:00+01:00,42.6964990911667,859.935466698473
2018-11-03 00:00:00+01:00,43.6433992972165,852.588010001115
2018-11-04 00:00:00+01:00,39.2909001425896,833.567716121393
2018-11-05 00:00:00+01:00,38.355397525689,821.733762327798
2018-11-06 00:00:00+01:00,35.4268720784969,816.39138764613
2018-11-07 00:00:00+01:00,30.2923391687746,804.648844127546
2018-11-08 00:00:00+01:00,26.6459585416076,808.913276606221
2018-11-09 00:00:00+01:00,26.6224273824077,799.233731084277
2018-11-10 00:00:00+01:00,27.5380779676143,798.916673739598
2018-11-11 00:00:00+01:00,36.1416127224862,802.756255073658
2018-11-12 00:00:00+01:00,54.0894331036345,802.8281046735
2018-11-13 00:00:00+01:00,57.5404773668506,825.346019369065
2018-11-14 00:00:00+01:00,55.3907740497997,842.62884452456
2018-11-15 00:00:00+01:00,72.173065380133,822.20113934693
2018-11-16 00:00:00+01:00,92.3873440196887,810.936729495451
2018-11-17 00:00:00+01:00,85.7734908716787,808.906130770581
2018-11-18 00:00:00+01:00,66.0468335737411,816.003988933745
2018-11-19 00:00:00+01:00,51.8012923860882,816.964496661401
2018-11-20 00:00:00+01:00,41.2586961160851,817.77781813713
2018-11-21 00:00:00+01:00,33.1430336511094,829.261030723649
2018-11-22 00:00:00+01:00,27.194566955161,854.069474552441
2018-11-23 00:00:00+01:00,23.5313035309725,868.586478011708
2018-11-24 00:00:00+01:00,20.5397274465967,896.24514803658
2018-11-25 00:00:00+01:00,18.5612445927972,908.615704707451
2018-11-26 00:00:00+01:00,16.7329434092563,930.422789077149
2018-11-27 00:00:00+01:00,15.3360409052945,935.784515249887
2018-11-28 00:00:00+01:00,14.0868377467106,961.839509791963
2018-11-29 00:00:00+01:00,13.1256536063221,962.023064549588
2018-11-30 00:00:00+01:00,13.0222352263938,939.161805686774
2018-12-01 00:00:00+01:00,17.2342181976877,928.903330805538
2018-12-02 00:00:00+01:00,19.0027427585861,954.181151366309
2018-12-03 00:00:00+01:00,18.2964247758834,1017.35369685006
2018-12-04 00:00:00+01:00,18.3777000040473,1072.69562243694
2018-12-05 00:00:00+01:00,17.1608688859129,1107.17604082974
2018-12-06 00:00:00+01:00,15.6664482502721,1112.83158902595
2018-12-07 00:00:00+01:00,13.788963406214,1126.49053835724
2018-12-08 00:00:00+01:00,12.6385092505303,1142.79752566276
2018-12-09 00:00:00+01:00,11.7433269522784,1153.36504598484
2018-12-10 00:00:00+01:00,11.008185220533,1155.39072203254
2018-12-11 00:00:00+01:00,10.4692822383472,1156.03763603287
2018-12-12 00:00:00+01:00,9.92054763113612,1157.50429183889
2018-12-13 00:00:00+01:00,9.45213360414142,1158.57397199472
2018-12-14 00:00:00+01:00,9.02261107582412,1159.57715806183
2018-12-15 00:00:00+01:00,8.64918893948589,1161.21384786748
2018-12-16 00:00:00+01:00,8.33929887736648,1164.41613065522
2018-12-17 00:00:00+01:00,8.03506045908911,1165.64800162279
2018-12-18 00:00:00+01:00,7.75301692112759,1168.90187121885
2018-12-19 00:00:00+01:00,7.50286213830198,1173.50184531777
2018-12-20 00:00:00+01:00,7.2919102782,1178.0416929889
2018-12-21 00:00:00+01:00,7.08403748356202,1180.69666434494
2018-12-22 00:00:00+01:00,6.87390282932658,1263.27016461989
2018-12-23 00:00:00+01:00,8.17862677708751,1366.63133030244
2018-12-24 00:00:00+01:00,8.73922704162079,1498.14146714761
2018-12-25 00:00:00+01:00,11.834074967217,1588.70119854641
2018-12-26 00:00:00+01:00,15.4700659943114,1634.87472342833
2018-12-27 00:00:00+01:00,18.6317012490192,1706.70682278543
2018-12-28 00:00:00+01:00,23.1978918684559,1793.72141064924
2018-12-29 00:00:00+01:00,25.0844041517043,1839.22950542405
2018-12-30 00:00:00+01:00,23.2252079050379,2167.05501216683
2018-12-31 00:00:00+01:00,28.2021635349188,2319.68661826974
2019-01-01 00:00:00+01:00,28.3341545879669,2359.815654708
2019-01-02 00:00:00+01:00,22.6333347437066,2537.79920457272
2019-01-03 00:00:00+01:00,25.6654629806512,2573.41914149368
2019-01-04 00:00:00+01:00,24.7355608763886,2571.51172295607
2019-01-05 00:00:00+01:00,21.7864097930893,2597.33350258576
2019-01-06 00:00:00+01:00,24.49052460989,2625.81869183313
2019-01-07 00:00:00+01:00,24.7239509729532,2681.91756569377
2019-01-08 00:00:00+01:00,21.0063114402807,2729.79476895409
2019-01-09 00:00:00+01:00,17.8380725075703,2952.20759627852
2019-01-10 00:00:00+01:00,25.4037706886307,3123.8307615588
2019-01-11 00:00:00+01:00,29.8534809813368,3186.40470902866
2019-01-12 00:00:00+01:00,25.8748506254287,3239.60900984221
2019-01-13 00:00:00+01:00,21.6368191121789,3263.31111173831
2019-01-14 00:00:00+01:00,18.2851055963891,3278.59146275834
2019-01-15 00:00:00+01:00,16.0651388518203,3284.60280645523
2019-01-16 00:00:00+01:00,13.9297015833051,3347.10109262529
2019-01-17 00:00:00+01:00,13.4422372146284,3432.1068395125
2019-01-18 00:00:00+01:00,12.6074166817372,3493.92421913511
2019-01-19 00:00:00+01:00,11.9175882146776,3516.77033920225
2019-01-20 00:00:00+01:00,10.8078729314531,3519.91615268064
2019-01-21 00:00:00+01:00,9.79789320897947,3520.8146827875
2019-01-22 00:00:00+01:00,9.01670704420684,3529.48727789578
2019-01-23 00:00:00+01:00,8.55006574655655,3577.337366264
2019-01-24 00:00:00+01:00,8.42806363951871,3605.16929867144
2019-01-25 00:00:00+01:00,8.18651222787341,3611.51519619527
2019-01-26 00:00:00+01:00,7.84254465024724,3617.08071241707
2019-01-27 00:00:00+01:00,7.58286123377148,3619.80242432638
2019-01-28 00:00:00+01:00,7.38203689961574,3620.91175249492
2019-01-29 00:00:00+01:00,7.09517589659432,3625.62837539824
2019-01-30 00:00:00+01:00,6.8909985436743,3625.90977182251
2019-01-31 00:00:00+01:00,6.69432290335819,3626.79820908846
2019-02-01 00:00:00+01:00,6.47693443551965,3636.91705547016
2019-02-02 00:00:00+01:00,6.33160745970935,3676.20748000357
2019-02-03 00:00:00+01:00,6.35862538394962,3698.07362095375
2019-02-04 00:00:00+01:00,6.24072234092325,3728.25439030413
2019-02-05 00:00:00+01:00,6.16701732466678,3748.74750371626
2019-02-06 00:00:00+01:00,6.0505352693925,3752.67449673751
2019-02-07 00:00:00+01:00,5.90852168850647,3756.93680637345
2019-02-08 00:00:00+01:00,5.72633130483394,3786.45846713288
2019-02-09 00:00:00+01:00,5.79071966827338,3838.92904066674
2019-02-10 00:00:00+01:00,5.97635020494917,3910.40133635883
2019-02-11 00:00:00+01:00,6.28115964839626,4000.68187956376
2019-02-12 00:00:00+01:00,6.42133186293397,4198.83566155011
2019-02-13 00:00:00+01:00,8.1592882428375,4419.7680130677
2019-02-14 00:00:00+01:00,14.1272875992066,4523.46220874478
2019-02-15 00:00:00+01:00,24.1916601683015,4610.11414600567
2019-02-16 00:00:00+01:00,31.9426538146544,4653.72895000127
2019-02-17 00:00:00+01:00,31.6305617902212,4784.73821085791
2019-02-18 00:00:00+01:00,29.2304841596864,4851.14460639484
2019-02-19 00:00:00+01:00,27.9853602466371,4855.30632792949
2019-02-20 00:00:00+01:00,23.8620366960534,4859.15891223093
2019-02-21 00:00:00+01:00,19.3382809559028,5103.65019044754
2019-02-22 00:00:00+01:00,21.310170726296,5161.17197684237
2019-02-23 00:00:00+01:00,25.1761647565351,5245.66763735554
2019-02-24 00:00:00+01:00,48.3669653510981,5313.06617324622
2019-02-25 00:00:00+01:00,62.3392770789988,5417.12030798852
2019-02-26 00:00:00+01:00,65.3999742002128,5553.18325725701
2019-02-27 00:00:00+01:00,76.8646736876117,5574.57160403957
2019-02-28 00:00:00+01:00,70.9888420199058,5712.21202425674
2019-03-01 00:00:00+01:00,57.2026006771906,5758.59104175708
2019-03-02 00:00:00+01:00,45.3374046399953,5765.57595202971
2019-03-03 00:00:00+01:00,35.9736945491555,5768.4305904694
2019-03-04 00:00:00+01:00,29.3510047146887,5792.62857505032
2019-03-05 00:00:00+01:00,25.093038585779,5819.75575952032
2019-03-06 00:00:00+01:00,22.1598079097747,5844.44781295126
2019-03-07 00:00:00+01:00,18.8734647944038,5869.13409081637
2019-03-08 00:00:00+01:00,16.4723366239983,5880.29326843675
2019-03-09 00:00:00+01:00,14.6352281821981,5884.51069872936
2019-03-10 00:00:00+01:00,13.1631678829015,5885.41769762013
2019-03-11 00:00:00+01:00,11.8634815340732,5886.48809461173
2019-03-12 00:00:00+01:00,10.7564410901255,5896.26824718602
2019-03-13 00:00:00+01:00,9.90608647396923,5916.54382758546
2019-03-14 00:00:00+01:00,9.2386692017537,5924.99020505561
2019-03-15 00:00:00+01:00,8.68639632586526,5927.02397027012
2019-03-16 00:00:00+01:00,8.27149521807468,5930.71187382465
2019-03-17 00:00:00+01:00,7.94688789808321,5932.276398348
2019-03-18 00:00:00+01:00,7.65141636313757,5976.93054656893
2019-03-19 00:00:00+01:00,7.80092290717544,6081.08863251735
2019-03-20 00:00:00+01:00,8.755862127451,6209.95739444722
2019-03-21 00:00:00+01:00,10.9300130910539,6365.64266022771
2019-03-22 00:00:00+01:00,14.3684862998981,6679.01990015951
2019-03-23 00:00:00+01:00,23.658084234199,6806.60539201041
2019-03-24 00:00:00+01:00,25.4612739809964,6893.19313683309
2019-03-25 00:00:00+01:00,22.3002358045932,6977.082546628
2019-03-26 00:00:00+01:00,19.4934389834173,7106.44054321886
2019-03-27 00:00:00+01:00,20.1277169715171,7458.46583939526
2019-03-28 00:00:00+01:00,50.5627545912629,7614.37380459203
2019-03-29 00:00:00+01:00,73.9501002354123,7717.91547489052
2019-03-30 00:00:00+01:00,62.543727597042,7797.00450371525
2019-03-31 00:00:00+01:00,49.2425075668152,7925.85313269037
2019-04-01 00:00:00+01:00,41.2017967929814,7950.55062255884
2019-04-02 00:00:00+01:00,33.7373611374342,7971.61934685635
2019-04-03 00:00:00+01:00,28.3864832561224,7979.84036343114
2019-04-04 00:00:00+01:00,23.9954896346596,7979.91147009717
2019-04-05 00:00:00+01:00,20.3639762416928,7981.77550603857
2019-04-06 00:00:00+01:00,17.8653345967894,7984.46564005248
2019-04-07 00:00:00+01:00,15.7276267865805,7985.70398322148
2019-04-08 00:00:00+01:00,14.0441944457388,7985.7568034333
2019-04-09 00:00:00+01:00,12.5548122532309,7985.77231308313
2019-04-10 00:00:00+01:00,11.2979893477142,7985.78181221364
2019-04-11 00:00:00+01:00,10.2567599395048,7987.04786999115
2019-04-12 00:00:00+01:00,9.35800619303251,7986.88537936407
2019-04-13 00:00:00+01:00,8.58788995775604,7986.45042997556
2019-04-14 00:00:00+01:00,8.07111479363775,7985.77084364049
2019-04-15 00:00:00+01:00,7.76427366475558,7980.50461730034
2019-04-16 00:00:00+01:00,7.75066047506855,7964.27551107579
2019-04-17 00:00:00+01:00,8.43352924944782,7959.05007389429
2019-04-18 00:00:00+01:00,10.2399772378457,7919.35551123699
