,q,s
2018-09-01 00:00:00+01:00,10.9822165581613,1.94157391931631e-07
2018-09-02 00:00:00+01:00,10.3656313693137,1.94157391931631e-07
2018-09-03 00:00:00+01:00,12.2675871585075,1.94157391931631e-07
2018-09-04 00:00:00+01:00,14.4992271933845,1.94157391931631e-07
2018-09-05 00:00:00+01:00,13.2593729070216,1.94157391931631e-07
2018-09-06 00:00:00+01:00,10.8063200862522,1.94157391931631e-07
2018-09-07 00:00:00+01:00,10.0039372954899,1.94157391931631e-07
2018-09-08 00:00:00+01:00,9.45556365902449,1.94157391931631e-07
2018-09-09 00:00:00+01:00,8.90916109206801,1.94157391931631e-07
2018-09-10 00:00:00+01:00,8.72838837616244,1.94157391931631e-07
2018-09-11 00:00:00+01:00,11.1064178228797,1.94157391931631e-07
2018-09-12 00:00:00+01:00,31.1118619598851,1.94157391931631e-07
2018-09-13 00:00:00+01:00,42.8512409404611,1.94157391931631e-07
2018-09-14 00:00:00+01:00,31.3875486473447,1.94157391931631e-07
2018-09-15 00:00:00+01:00,30.7696740726453,1.94157391931631e-07
2018-09-16 00:00:00+01:00,29.8704107273991,1.94157391931631e-07
2018-09-17 00:00:00+01:00,25.9842992906767,1.94157391931631e-07
2018-09-18 00:00:00+01:00,22.5933129108392,1.94157391931631e-07
2018-09-19 00:00:00+01:00,19.2613897399594,1.94157391931631e-07
2018-09-20 00:00:00+01:00,15.4072480221803,1.94157391931631e-07
2018-09-21 00:00:00+01:00,25.0777236358361,1.94157391931631e-07
2018-09-22 00:00:00+01:00,84.3408087357297,1.94157391931631e-07
2018-09-23 00:00:00+01:00,121.678062031297,13.2738249825448
2018-09-24 00:00:00+01:00,95.9177651617578,18.961189860849
2018-09-25 00:00:00+01:00,89.2094206486864,17.5329179485902
2018-09-26 00:00:00+01:00,135.294038805654,15.3969084066252
2018-09-27 00:00:00+01:00,150.356025068193,13.6970736984956
2018-09-28 00:00:00+01:00,113.131688694466,25.569339836758
2018-09-29 00:00:00+01:00,97.0431088049838,21.3448426797649
2018-09-30 00:00:00+01:00,114.63906342332,17.3963683156578
2018-10-01 00:00:00+01:00,96.9636281244174,17.9896616020447
2018-10-02 00:00:00+01:00,62.1920408393533,23.0117132981342
2018-10-03 00:00:00+01:00,44.2661942683017,30.0955895245873
2018-10-04 00:00:00+01:00,44.7180389314972,38.4739022896051
2018-10-05 00:00:00+01:00,47.5512050906244,36.3847293945119
2018-10-06 00:00:00+01:00,46.6842698787768,36.6932937034887
2018-10-07 00:00:00+01:00,37.7203740593463,39.3876300401022
2018-10-08 00:00:00+01:00,33.1794044947925,36.2074422841665
2018-10-09 00:00:00+01:00,50.0998429877881,33.972236883421
2018-10-10 00:00:00+01:00,58.8519381258558,28.589879867129
2018-10-11 00:00:00+01:00,51.2769238817753,21.9652198815926
2018-10-12 00:00:00+01:00,47.3727235052445,15.6303946509287
2018-10-13 00:00:00+01:00,44.901435183991,9.57550770619615
2018-10-14 00:00:00+01:00,78.8017516812247,4.49378166105989
2018-10-15 00:00:00+01:00,82.0815019717417,4.51684890103466
2018-10-16 00:00:00+01:00,51.081050028323,4.58038223743986
2018-10-17 00:00:00+01:00,40.8564492836163,3.22160684514122
2018-10-18 00:00:00+01:00,37.8195802240242,3.0832342126178
2018-10-19 00:00:00+01:00,31.6878655903196,2.86186571272138
2018-10-20 00:00:00+01:00,30.4828559134094,3.3638293178067
2018-10-21 00:00:00+01:00,56.3593927150998,2.65258853675844
2018-10-22 00:00:00+01:00,73.7952371607083,15.3937955971266
2018-10-23 00:00:00+01:00,58.303653513322,32.0512783678021
2018-10-24 00:00:00+01:00,42.0881723661995,54.0106938857497
2018-10-25 00:00:00+01:00,33.4192188387244,69.0251792776348
2018-10-26 00:00:00+01:00,27.6668255576996,72.4204653649558
2018-10-27 00:00:00+01:00,21.9061227038542,72.9956458929138
2018-10-28 00:00:00+01:00,17.2538978365749,73.483320285433
2018-10-29 00:00:00+01:00,13.6368764065117,73.8951949819319
2018-10-30 00:00:00+01:00,12.0743641890427,74.1667393879956
2018-10-31 00:00:00+01:00,12.451151019253,72.4725559761752
2018-11-01 00:00:00+01:00,13.8636988174585,70.5963780142413
2018-11-02 00:00:00+01:00,20.5469553366699,68.199730444776
2018-11-03 00:00:00+01:00,24.1865566677268,70.962741256739
2018-11-04 00:00:00+01:00,27.1409346284236,59.7159736909236
2018-11-05 00:00:00+01:00,33.5524895898594,52.1720612153832
2018-11-06 00:00:00+01:00,31.618081852855,51.0937654394534
2018-11-07 00:00:00+01:00,26.4999092135594,49.8938830436674
2018-11-08 00:00:00+01:00,24.3942321982898,46.2107789700466
2018-11-09 00:00:00+01:00,22.2756167736293,45.4233267941755
2018-11-10 00:00:00+01:00,19.7148778752073,43.7102408724102
2018-11-11 00:00:00+01:00,20.2532957672455,39.5710714293232
