,q,s
2018-09-01 00:00:00+01:00,1.22502707240035,1.24515507460046e-07
2018-09-02 00:00:00+01:00,1.18741545684988,1.24515507460046e-07
2018-09-03 00:00:00+01:00,1.19811621039149,1.24515507460046e-07
2018-09-04 00:00:00+01:00,1.17365561825112,1.24515507460046e-07
2018-09-05 00:00:00+01:00,1.04057621365434,1.24515507460046e-07
2018-09-06 00:00:00+01:00,0.903996696177887,1.24515507460046e-07
2018-09-07 00:00:00+01:00,0.783737277637885,1.24515507460046e-07
2018-09-08 00:00:00+01:00,0.678644816820551,1.24515507460046e-07
2018-09-09 00:00:00+01:00,0.584704177309629,1.24515507460046e-07
2018-09-10 00:00:00+01:00,0.500314438883984,1.24515507460046e-07
2018-09-11 00:00:00+01:00,0.438446855097587,1.24515507460046e-07
2018-09-12 00:00:00+01:00,0.389885779128136,1.24515507460046e-07
2018-09-13 00:00:00+01:00,0.387218891387606,1.24515507460046e-07
2018-09-14 00:00:00+01:00,0.456820918198617,1.24515507460046e-07
2018-09-15 00:00:00+01:00,0.619752868177426,1.24515507460046e-07
2018-09-16 00:00:00+01:00,0.753753165324208,1.24515507460046e-07
2018-09-17 00:00:00+01:00,0.754851853982035,1.24515507460046e-07
2018-09-18 00:00:00+01:00,0.690388062935332,1.24515507460046e-07
2018-09-19 00:00:00+01:00,0.713392816563472,1.24515507460046e-07
2018-09-20 00:00:00+01:00,1.01706541752941,1.24515507460046e-07
2018-09-21 00:00:00+01:00,1.25200736482717,1.24515507460046e-07
2018-09-22 00:00:00+01:00,1.47383493731693,1.24515507460046e-07
2018-09-23 00:00:00+01:00,2.54477605803036,1.24515507460046e-07
2018-09-24 00:00:00+01:00,3.12225568581252,0.781316933386604
2018-09-25 00:00:00+01:00,3.32624911853422,2.22203415671746
2018-09-26 00:00:00+01:00,3.66879525112519,3.04724091060954
2018-09-27 00:00:00+01:00,3.24925281035783,3.96717929579788
2018-09-28 00:00:00+01:00,2.38955454938868,4.53086578968329
2018-09-29 00:00:00+01:00,1.91977980612003,6.01690411915666
2018-09-30 00:00:00+01:00,1.66403449547986,4.41725385955419
2018-10-01 00:00:00+01:00,1.47939959946107,3.99162395207386
2018-10-02 00:00:00+01:00,1.30549539514817,4.11197592687993
2018-10-03 00:00:00+01:00,1.18107625198903,4.85057386276473
2018-10-04 00:00:00+01:00,1.06120689694745,5.20494326068429
2018-10-05 00:00:00+01:00,0.966802081936644,5.84103077778497
2018-10-06 00:00:00+01:00,0.943738001272621,9.89677575787842
2018-10-07 00:00:00+01:00,0.929615822246699,11.9319564738432
