,q,s
2018-09-01 00:00:00+01:00,1.82951569111406,0.0
2018-09-02 00:00:00+01:00,1.59321022910854,0.0
2018-09-03 00:00:00+01:00,1.64771563284214,0.0
2018-09-04 00:00:00+01:00,1.65048072006318,0.0
2018-09-05 00:00:00+01:00,1.52773568668709,0.0
2018-09-06 00:00:00+01:00,1.45315134581163,0.0
2018-09-07 00:00:00+01:00,1.38220822635443,0.0
2018-09-08 00:00:00+01:00,1.31472856320743,0.0
2018-09-09 00:00:00+01:00,1.25401721948529,0.0
2018-09-10 00:00:00+01:00,1.23628459785525,0.0
2018-09-11 00:00:00+01:00,1.55016472841386,0.0
2018-09-12 00:00:00+01:00,3.45458890401154,0.0
2018-09-13 00:00:00+01:00,5.40920034114617,0.0
2018-09-14 00:00:00+01:00,4.0410453787253,0.0
2018-09-15 00:00:00+01:00,5.24171306243262,0.0
2018-09-16 00:00:00+01:00,5.6456763887641,0.0
2018-09-17 00:00:00+01:00,4.32371020304333,0.0
2018-09-18 00:00:00+01:00,3.78204986205284,0.0
2018-09-19 00:00:00+01:00,3.46846910139147,0.0
2018-09-20 00:00:00+01:00,3.00562133199851,0.0
2018-09-21 00:00:00+01:00,4.47261803116953,0.0
2018-09-22 00:00:00+01:00,16.5548914460911,0.0
2018-09-23 00:00:00+01:00,26.3798296559896,0.0
2018-09-24 00:00:00+01:00,23.5457466165513,2.32411937983129
2018-09-25 00:00:00+01:00,22.6403082131122,0.0
2018-09-26 00:00:00+01:00,29.8012005258638,0.0
2018-09-27 00:00:00+01:00,31.4556291548093,0.0
2018-09-28 00:00:00+01:00,28.8026007433249,1.19368103536345
2018-09-29 00:00:00+01:00,25.0735929715283,0.567489012975548
2018-09-30 00:00:00+01:00,26.4701512041163,0.0
2018-10-01 00:00:00+01:00,23.4403312612418,0.0
2018-10-02 00:00:00+01:00,17.3882355074733,0.62162189804441
2018-10-03 00:00:00+01:00,14.7985279954127,0.658919211927074
2018-10-04 00:00:00+01:00,16.6192176334879,0.483034259219173
2018-10-05 00:00:00+01:00,16.2198120519062,0.0
2018-10-06 00:00:00+01:00,12.8976325141043,0.0
2018-10-07 00:00:00+01:00,9.89957975959428,0.0
2018-10-08 00:00:00+01:00,7.0492153341875,0.0
2018-10-09 00:00:00+01:00,10.241154722946,0.0
2018-10-10 00:00:00+01:00,10.6367776466874,0.0
2018-10-11 00:00:00+01:00,6.48939823264263,0.0
2018-10-12 00:00:00+01:00,4.15290349663664,0.0
2018-10-13 00:00:00+01:00,3.55532374027655,0.0
2018-10-14 00:00:00+01:00,7.0673539017673,0.0
2018-10-15 00:00:00+01:00,8.8923758522211,0.0
2018-10-16 00:00:00+01:00,5.48215355073271,0.0
2018-10-17 00:00:00+01:00,4.76627228873096,0.0
2018-10-18 00:00:00+01:00,4.93860432483576,0.0
2018-10-19 00:00:00+01:00,4.09028476519759,0.0
2018-10-20 00:00:00+01:00,4.43235781564766,0.0
2018-10-21 00:00:00+01:00,11.0736738240496,0.0
2018-10-22 00:00:00+01:00,18.6185921923089,0.0
2018-10-23 00:00:00+01:00,18.3917213562033,21.5213928216669
2018-10-24 00:00:00+01:00,13.6301628730797,52.6142614428065
2018-10-25 00:00:00+01:00,9.5178767784268,71.5339809620963
2018-10-26 00:00:00+01:00,6.37757689797239,76.6382658807618
2018-10-27 00:00:00+01:00,4.2515312874861,76.7666592011036
2018-10-28 00:00:00+01:00,3.60609415489857,76.7666592011036
2018-10-29 00:00:00+01:00,3.16248854015755,76.7666592011036
2018-10-30 00:00:00+01:00,2.77352006839811,76.813625665196
2018-10-31 00:00:00+01:00,2.82793802584513,69.8729849352019
2018-11-01 00:00:00+01:00,3.46854900503661,65.34222997704
2018-11-02 00:00:00+01:00,6.90698717568755,52.9718766351702
2018-11-03 00:00:00+01:00,9.06465107418487,52.9193291594225
2018-11-04 00:00:00+01:00,10.3801743388491,33.963059559654
2018-11-05 00:00:00+01:00,12.7076490389851,21.3838942938087
2018-11-06 00:00:00+01:00,10.4936503610133,19.3034043181726
2018-11-07 00:00:00+01:00,7.57657320688277,16.1988548401066
2018-11-08 00:00:00+01:00,6.48910672850469,10.9996750748382
2018-11-09 00:00:00+01:00,5.58883251878855,8.22620378682448
2018-11-10 00:00:00+01:00,5.53235533656826,2.0256509145685
2018-11-11 00:00:00+01:00,5.19624200636434,0.101535011167691
2018-11-12 00:00:00+01:00,4.67313742634926,0.0
2018-11-13 00:00:00+01:00,4.05006260299839,0.0
2018-11-14 00:00:00+01:00,3.5339285194805,0.0
2018-11-15 00:00:00+01:00,3.09747739966355,0.0
2018-11-16 00:00:00+01:00,3.03407551267331,0.0
2018-11-17 00:00:00+01:00,2.94664799112431,0.0
2018-11-18 00:00:00+01:00,2.59091281980933,0.00774495113829556
2018-11-19 00:00:00+01:00,2.27793915848615,0.053762559885445
2018-11-20 00:00:00+01:00,2.00069941716248,0.243427244825021
2018-11-21 00:00:00+01:00,1.79821954479546,0.425537210912036
2018-11-22 00:00:00+01:00,1.70715447360124,0.502916663458241
2018-11-23 00:00:00+01:00,1.62534095007654,0.93221397487611
2018-11-24 00:00:00+01:00,1.54720552448592,0.939968064146531
2018-11-25 00:00:00+01:00,1.47390016777721,1.66050459563211
2018-11-26 00:00:00+01:00,1.40662187965455,2.53508196796047
2018-11-27 00:00:00+01:00,1.34107098603036,2.76214607873227
2018-11-28 00:00:00+01:00,1.27755414845057,3.19451391108037
2018-11-29 00:00:00+01:00,1.42413936066478,0.0
2018-11-30 00:00:00+01:00,1.29689703267549,0.0
2018-12-01 00:00:00+01:00,1.22002403076129,0.0
2018-12-02 00:00:00+01:00,1.17243090337966,0.0
2018-12-03 00:00:00+01:00,1.2411578013915,14.1697019982988
2018-12-04 00:00:00+01:00,1.38201919533177,36.835799109078
2018-12-05 00:00:00+01:00,1.45300645738978,53.6989385923565
2018-12-06 00:00:00+01:00,1.34975179367008,53.7615137142754
2018-12-07 00:00:00+01:00,1.2454990382518,57.8070678491064
2018-12-08 00:00:00+01:00,1.22082545850072,65.9376512666585
2018-12-09 00:00:00+01:00,1.21931698136368,77.5385693263063
2018-12-10 00:00:00+01:00,1.3702980816693,96.4204357558208
2018-12-11 00:00:00+01:00,1.42574012241232,97.6933958270204
2018-12-12 00:00:00+01:00,1.26780763881894,97.7539444608772
2018-12-13 00:00:00+01:00,1.20409466785519,97.7539444608772
2018-12-14 00:00:00+01:00,1.14531054182067,97.7539444608772
2018-12-15 00:00:00+01:00,1.08943634830805,97.7670239020533
2018-12-16 00:00:00+01:00,1.0369035553344,97.9685088068708
2018-12-17 00:00:00+01:00,0.999141081529369,101.982589810723
2018-12-18 00:00:00+01:00,0.962295919853744,102.24487151987
2018-12-19 00:00:00+01:00,0.91820383195168,102.949801335834
2018-12-20 00:00:00+01:00,0.875535084450187,103.016261762855
2018-12-21 00:00:00+01:00,0.833974547360135,103.342258576484
2018-12-22 00:00:00+01:00,0.810817828947023,108.777014264549
2018-12-23 00:00:00+01:00,0.795462700118185,111.76646763796
2018-12-24 00:00:00+01:00,1.30309157333682,190.491560943112
2018-12-25 00:00:00+01:00,2.35338697653574,197.492759603904
2018-12-26 00:00:00+01:00,6.15554259156291,190.978903678073
2018-12-27 00:00:00+01:00,12.2055300259873,185.456527671894
2018-12-28 00:00:00+01:00,14.4212732045732,181.471653722471
2018-12-29 00:00:00+01:00,14.9413963853757,178.425500528197
2018-12-30 00:00:00+01:00,12.6950593144923,184.792954846624
2018-12-31 00:00:00+01:00,22.4663007379031,181.886424494583
2019-01-01 00:00:00+01:00,29.7503062125302,197.955685326488
2019-01-02 00:00:00+01:00,22.4176787171282,230.988878500471
2019-01-03 00:00:00+01:00,22.2443996518773,234.14407315799
2019-01-04 00:00:00+01:00,31.3010267263279,225.071586207092
2019-01-05 00:00:00+01:00,31.053594556779,215.671562612499
2019-01-06 00:00:00+01:00,25.5619057519247,206.704490005311
2019-01-07 00:00:00+01:00,18.9564741116795,212.137399130852
2019-01-08 00:00:00+01:00,12.1027110896258,225.017702255211
2019-01-09 00:00:00+01:00,7.79539315564712,233.19370329525
2019-01-10 00:00:00+01:00,11.1463837889896,232.326725890757
2019-01-11 00:00:00+01:00,15.3487916062043,251.389484704934
2019-01-12 00:00:00+01:00,12.0613771236543,261.251558446348
2019-01-13 00:00:00+01:00,8.27273831103956,290.336646315539
2019-01-14 00:00:00+01:00,6.20665224015806,314.992996489445
2019-01-15 00:00:00+01:00,4.30555676924874,315.245884357222
2019-01-16 00:00:00+01:00,3.45038063082658,315.468046285689
2019-01-17 00:00:00+01:00,3.19460391934738,339.593608507599
2019-01-18 00:00:00+01:00,3.03614736767503,351.04810515167
2019-01-19 00:00:00+01:00,2.75172175994129,354.774099969718
2019-01-20 00:00:00+01:00,2.42268150783986,354.941612067972
2019-01-21 00:00:00+01:00,2.11198566985776,355.30680453607
2019-01-22 00:00:00+01:00,1.83862861970363,355.30680453607
2019-01-23 00:00:00+01:00,1.61796873299859,355.30680453607
2019-01-24 00:00:00+01:00,1.52405297680793,355.30680453607
2019-01-25 00:00:00+01:00,1.44964842651494,355.30680453607
2019-01-26 00:00:00+01:00,1.37887632023048,355.30680453607
2019-01-27 00:00:00+01:00,1.31174486611594,355.367353169927
2019-01-28 00:00:00+01:00,1.24798021913488,355.402304930424
2019-01-29 00:00:00+01:00,1.1871773365628,355.411062857822
2019-01-30 00:00:00+01:00,1.1518490202736,362.787932319507
2019-01-31 00:00:00+01:00,1.11606849241009,362.787932319507
2019-02-01 00:00:00+01:00,1.06158182066205,362.787932319507
2019-02-02 00:00:00+01:00,1.01007467017649,362.892185230433
2019-02-03 00:00:00+01:00,0.969532831038016,365.659828776324
2019-02-04 00:00:00+01:00,0.930058403104048,365.720145530805
2019-02-05 00:00:00+01:00,0.885502917544806,365.942997555955
2019-02-06 00:00:00+01:00,0.85491580210822,369.867243118973
2019-02-07 00:00:00+01:00,0.824869764673351,370.131840169881
2019-02-08 00:00:00+01:00,0.797348793581429,374.052914183097
2019-02-09 00:00:00+01:00,0.77232838323532,375.043263133329
2019-02-10 00:00:00+01:00,0.781911592804047,389.578806490226
2019-02-11 00:00:00+01:00,0.950504542924086,420.333486111169
2019-02-12 00:00:00+01:00,1.18020284714793,447.29406121256
2019-02-13 00:00:00+01:00,1.25962503545052,454.656101830608
2019-02-14 00:00:00+01:00,2.229067139636,442.156979281869
2019-02-15 00:00:00+01:00,6.45880703454406,428.4346472072
2019-02-16 00:00:00+01:00,9.85551800479288,428.425311423647
2019-02-17 00:00:00+01:00,7.73936156071374,428.723610992436
2019-02-18 00:00:00+01:00,4.83003052607666,427.574214316224
2019-02-19 00:00:00+01:00,3.47123928940961,435.889682780473
2019-02-20 00:00:00+01:00,3.04775550874567,438.954894950235
2019-02-21 00:00:00+01:00,2.70740946798019,446.307101236579
