,q,s
2018-09-01 00:00:00+01:00,1.02863118198982,0.0
2018-09-02 00:00:00+01:00,0.877186035834109,0.0
2018-09-03 00:00:00+01:00,0.744039869258137,0.0
2018-09-04 00:00:00+01:00,0.627731033208945,0.0
2018-09-05 00:00:00+01:00,0.84788562973997,0.0
2018-09-06 00:00:00+01:00,2.54300660885434,0.0
2018-09-07 00:00:00+01:00,9.53299276164901,0.0
2018-09-08 00:00:00+01:00,14.0116142224122,0.0
2018-09-09 00:00:00+01:00,13.4680953150833,0.0
2018-09-10 00:00:00+01:00,11.1753293244262,0.0
2018-09-11 00:00:00+01:00,9.1506891277567,0.0
2018-09-12 00:00:00+01:00,7.34298742567821,0.0
2018-09-13 00:00:00+01:00,5.18668627340416,0.0
2018-09-14 00:00:00+01:00,3.79944183892066,0.0
2018-09-15 00:00:00+01:00,3.26714344444989,0.0
2018-09-16 00:00:00+01:00,3.41932429648404,0.0
2018-09-17 00:00:00+01:00,3.49244349920102,0.0
2018-09-18 00:00:00+01:00,3.0780554284966,0.0
2018-09-19 00:00:00+01:00,2.92365105778526,0.0
2018-09-20 00:00:00+01:00,3.34506864047153,0.0
2018-09-21 00:00:00+01:00,8.35871999933204,0.0
2018-09-22 00:00:00+01:00,10.3936517685934,0.0
2018-09-23 00:00:00+01:00,7.29108089789499,0.0
2018-09-24 00:00:00+01:00,5.11384241065406,0.00187760821336354
2018-09-25 00:00:00+01:00,3.72186868175849,0.0
2018-09-26 00:00:00+01:00,3.20834301127434,0.0
2018-09-27 00:00:00+01:00,2.8550608724609,0.0
2018-09-28 00:00:00+01:00,2.53154204792898,3.88812482948374e-05
2018-09-29 00:00:00+01:00,2.22443828774903,0.0
2018-09-30 00:00:00+01:00,1.95614330576927,0.0
2018-10-01 00:00:00+01:00,1.71640136221697,0.0
2018-10-02 00:00:00+01:00,1.71327783572589,0.0
2018-10-03 00:00:00+01:00,1.68621969478338,0.0
2018-10-04 00:00:00+01:00,1.48002398574791,0.0
2018-10-05 00:00:00+01:00,1.29418231696289,0.0
2018-10-06 00:00:00+01:00,1.1298689114023,0.00143741920337048
2018-10-07 00:00:00+01:00,1.0501977041608,0.0
2018-10-08 00:00:00+01:00,0.97061612764635,0.0
2018-10-09 00:00:00+01:00,0.838539779150314,0.0
2018-10-10 00:00:00+01:00,0.718859886304712,0.0
2018-10-11 00:00:00+01:00,0.61701259159011,0.0
2018-10-12 00:00:00+01:00,0.572393503208696,0.0
2018-10-13 00:00:00+01:00,0.570532601607309,0.0
2018-10-14 00:00:00+01:00,0.537310277075229,0.0
2018-10-15 00:00:00+01:00,0.514768096629968,0.0
2018-10-16 00:00:00+01:00,0.506722128776853,0.0
2018-10-17 00:00:00+01:00,0.498160434095718,0.0
2018-10-18 00:00:00+01:00,0.481978486323565,9.0575700361167e-06
2018-10-19 00:00:00+01:00,0.466322180897634,0.0
2018-10-20 00:00:00+01:00,0.451174445680843,0.0
2018-10-21 00:00:00+01:00,0.436518760577893,0.0
2018-10-22 00:00:00+01:00,0.509884780369652,0.165678462180771
2018-10-23 00:00:00+01:00,0.548254389385288,0.0
2018-10-24 00:00:00+01:00,0.472671708611452,0.0
2018-10-25 00:00:00+01:00,0.43336196577803,0.0
2018-10-26 00:00:00+01:00,0.42117070678126,0.222253331032496
2018-10-27 00:00:00+01:00,0.40930552508995,0.231529236723782
2018-10-28 00:00:00+01:00,0.396064568522215,0.25285930977027
2018-10-29 00:00:00+01:00,0.38661509412041,3.22740711275036
2018-10-30 00:00:00+01:00,0.510528363876934,12.1360513595732
2018-10-31 00:00:00+01:00,0.697345744419781,10.6248863853545
2018-11-01 00:00:00+01:00,1.40647654104611,5.69767856876489
2018-11-02 00:00:00+01:00,2.09592008570975,4.42272692468173
2018-11-03 00:00:00+01:00,2.05628266524836,4.07515190716796
2018-11-04 00:00:00+01:00,2.02419238672459,1.04085733726083
2018-11-05 00:00:00+01:00,2.03746028431731,0.2613685811204
2018-11-06 00:00:00+01:00,1.91994309450732,0.0
2018-11-07 00:00:00+01:00,1.72439753308569,0.0
2018-11-08 00:00:00+01:00,1.74696674607479,0.0
2018-11-09 00:00:00+01:00,2.01544445674979,0.0
2018-11-10 00:00:00+01:00,3.57515103827829,0.0
2018-11-11 00:00:00+01:00,9.22524218944712,0.0
2018-11-12 00:00:00+01:00,10.971750996132,0.0
2018-11-13 00:00:00+01:00,9.09143704032526,0.0
2018-11-14 00:00:00+01:00,7.17448700439531,0.172177784130034
2018-11-15 00:00:00+01:00,5.19575477158427,0.0
2018-11-16 00:00:00+01:00,3.74091699153572,0.000661438076861912
2018-11-17 00:00:00+01:00,3.19034395196394,0.00346717901302715
2018-11-18 00:00:00+01:00,2.79418442830323,0.0182066753184722
2018-11-19 00:00:00+01:00,2.44668946295927,0.037025792375409
2018-11-20 00:00:00+01:00,2.14076689680634,0.0864474815866693
2018-11-21 00:00:00+01:00,1.87210878635566,0.106972363629102
2018-11-22 00:00:00+01:00,1.63647959829039,0.157417790200275
2018-11-23 00:00:00+01:00,1.42972040644436,0.157417790200275
2018-11-24 00:00:00+01:00,1.24823768404456,0.162591096476409
2018-11-25 00:00:00+01:00,1.0892087281132,0.185232217571538
2018-11-26 00:00:00+01:00,0.950741071205653,0.410553031464828
2018-11-27 00:00:00+01:00,0.829217479674019,0.421623450826892
