,q,s
2018-09-01 00:00:00+01:00,3.72152011351293,0.0
2018-09-02 00:00:00+01:00,3.66745349610181,0.0
2018-09-03 00:00:00+01:00,3.61178736096117,0.0
2018-09-04 00:00:00+01:00,3.55723059923926,0.0
2018-09-05 00:00:00+01:00,3.53113896476781,0.0
2018-09-06 00:00:00+01:00,3.50348193462332,0.0
2018-09-07 00:00:00+01:00,3.45266438362525,0.0
2018-09-08 00:00:00+01:00,3.42896016013787,0.0
2018-09-09 00:00:00+01:00,3.40283101153454,0.0
2018-09-10 00:00:00+01:00,3.44136978091097,0.0
2018-09-11 00:00:00+01:00,3.53433095119242,0.0
2018-09-12 00:00:00+01:00,3.63918532845821,0.0
2018-09-13 00:00:00+01:00,3.69943467322859,0.0
2018-09-14 00:00:00+01:00,3.74714530652257,0.0
2018-09-15 00:00:00+01:00,3.79716892318063,0.0
2018-09-16 00:00:00+01:00,3.78608833487333,0.0
2018-09-17 00:00:00+01:00,3.77382042389354,0.0
2018-09-18 00:00:00+01:00,3.75278661713755,0.0
2018-09-19 00:00:00+01:00,3.80500595066261,0.0
2018-09-20 00:00:00+01:00,3.83540267917751,0.0
2018-09-21 00:00:00+01:00,3.9172385331529,0.0
2018-09-22 00:00:00+01:00,4.00694369348223,0.0
2018-09-23 00:00:00+01:00,3.97233350079345,0.0
2018-09-24 00:00:00+01:00,3.92276279396721,0.0
2018-09-25 00:00:00+01:00,3.89282873523898,0.0
2018-09-26 00:00:00+01:00,3.90779939694492,0.0
2018-09-27 00:00:00+01:00,3.91187990854594,0.0
2018-09-28 00:00:00+01:00,3.87601319367785,0.0
2018-09-29 00:00:00+01:00,3.87496743085587,0.0
2018-09-30 00:00:00+01:00,3.86539586944755,0.0
2018-10-01 00:00:00+01:00,3.81822769951892,0.0
2018-10-02 00:00:00+01:00,3.77473359844509,0.45872968194152
2018-10-03 00:00:00+01:00,3.73103218087579,0.602525016664503
2018-10-04 00:00:00+01:00,3.69376173499644,3.4523803452043
2018-10-05 00:00:00+01:00,3.75725979563689,0.0
2018-10-06 00:00:00+01:00,3.73680990121512,0.0
2018-10-07 00:00:00+01:00,3.69212233637461,0.209641700551909
2018-10-08 00:00:00+01:00,3.6667816628308,0.0
2018-10-09 00:00:00+01:00,3.63351878642569,0.0
2018-10-10 00:00:00+01:00,3.58955507732108,0.0
2018-10-11 00:00:00+01:00,3.5459712114703,0.0
2018-10-12 00:00:00+01:00,3.51733699714549,0.0
2018-10-13 00:00:00+01:00,3.48743942317974,0.0
2018-10-14 00:00:00+01:00,3.44492716875579,0.0
2018-10-15 00:00:00+01:00,3.41385722209861,0.0
2018-10-16 00:00:00+01:00,3.38634400476685,0.0
2018-10-17 00:00:00+01:00,3.34850802255067,0.0
2018-10-18 00:00:00+01:00,3.30703011154508,0.0
2018-10-19 00:00:00+01:00,3.27856716821533,0.0
2018-10-20 00:00:00+01:00,3.28709585424598,0.0
2018-10-21 00:00:00+01:00,3.3021695605994,0.0
2018-10-22 00:00:00+01:00,3.28464126884752,0.0
2018-10-23 00:00:00+01:00,3.2502337649537,0.831859088305436
2018-10-24 00:00:00+01:00,3.21352469717993,0.930628637048825
2018-10-25 00:00:00+01:00,3.17803800689153,2.02191420156561
2018-10-26 00:00:00+01:00,3.14333001486136,2.34895115184928
2018-10-27 00:00:00+01:00,3.10713690335729,2.5991673419992
2018-10-28 00:00:00+01:00,3.07059225913409,2.5991673419992
2018-10-29 00:00:00+01:00,3.03392351140055,2.5991673419992
2018-10-30 00:00:00+01:00,3.03774871970888,18.9864373816406
2018-10-31 00:00:00+01:00,3.1191409095905,16.2517748557368
2018-11-01 00:00:00+01:00,3.243968583593,15.2649368060318
2018-11-02 00:00:00+01:00,3.47877155887752,13.6253509745135
2018-11-03 00:00:00+01:00,3.66627854284631,13.6253509745135
2018-11-04 00:00:00+01:00,3.66536569884042,11.6854190910082
2018-11-05 00:00:00+01:00,3.66383148666682,11.6854190910082
2018-11-06 00:00:00+01:00,3.63951501037674,11.2751874440132
2018-11-07 00:00:00+01:00,3.72544550723971,7.51575299903769
2018-11-08 00:00:00+01:00,3.86692721100889,4.16837340673841
2018-11-09 00:00:00+01:00,4.00193971348303,1.78022291871526
2018-11-10 00:00:00+01:00,4.74787014804915,0.0
2018-11-11 00:00:00+01:00,5.26758853813538,0.0
2018-11-12 00:00:00+01:00,5.54859777444777,0.0
2018-11-13 00:00:00+01:00,5.52873036709585,0.0
2018-11-14 00:00:00+01:00,5.12404168788967,0.0
2018-11-15 00:00:00+01:00,4.72993934708626,0.0658463658289263
2018-11-16 00:00:00+01:00,4.38513130803937,0.0
2018-11-17 00:00:00+01:00,4.10459312211054,0.0
2018-11-18 00:00:00+01:00,4.03987620849716,0.0
2018-11-19 00:00:00+01:00,3.99181444129918,0.0658463658289263
2018-11-20 00:00:00+01:00,3.94431283892699,0.0658463658289263
2018-11-21 00:00:00+01:00,3.89739165074604,0.131692731657853
