,q,s
2018-09-01 00:00:00+01:00,14.1072471569538,0.0
2018-09-02 00:00:00+01:00,12.2329626449284,0.0
2018-09-03 00:00:00+01:00,10.5875364631113,0.0
2018-09-04 00:00:00+01:00,9.16776735633643,0.0
2018-09-05 00:00:00+01:00,8.27354338330057,0.0
2018-09-06 00:00:00+01:00,8.29634642077404,0.0
2018-09-07 00:00:00+01:00,22.7929586961404,0.0
2018-09-08 00:00:00+01:00,41.3148385500352,0.0
2018-09-09 00:00:00+01:00,50.1213826261267,0.0
2018-09-10 00:00:00+01:00,60.1625060156034,0.0
2018-09-11 00:00:00+01:00,61.5584513516985,0.0
2018-09-12 00:00:00+01:00,73.7559279427679,0.0
2018-09-13 00:00:00+01:00,82.0108714919643,0.0
2018-09-14 00:00:00+01:00,75.3999610819238,0.0
2018-09-15 00:00:00+01:00,61.4031841149647,0.0
2018-09-16 00:00:00+01:00,58.2768954008086,0.0
2018-09-17 00:00:00+01:00,56.0354684338174,0.0
2018-09-18 00:00:00+01:00,46.9253993911729,0.0
2018-09-19 00:00:00+01:00,43.5298338607896,0.0
2018-09-20 00:00:00+01:00,51.4254595588896,0.0
2018-09-21 00:00:00+01:00,72.2297507119684,0.0
2018-09-22 00:00:00+01:00,76.2919730551196,0.0
2018-09-23 00:00:00+01:00,60.4766773727932,0.0
2018-09-24 00:00:00+01:00,44.9294380592246,0.0
2018-09-25 00:00:00+01:00,41.8680719792614,0.0
2018-09-26 00:00:00+01:00,45.0087868986513,0.0
2018-09-27 00:00:00+01:00,44.4072789868194,0.0
2018-09-28 00:00:00+01:00,39.1008706133903,0.0
2018-09-29 00:00:00+01:00,34.4245240542672,0.0
2018-09-30 00:00:00+01:00,31.3203487666911,0.0
2018-10-01 00:00:00+01:00,26.7740600215502,0.0
2018-10-02 00:00:00+01:00,24.8113527304368,0.448460118007221
2018-10-03 00:00:00+01:00,23.0294747327542,0.235711096892617
2018-10-04 00:00:00+01:00,21.4254844028468,0.0
2018-10-05 00:00:00+01:00,18.9448830391663,0.0
2018-10-06 00:00:00+01:00,16.0967153376944,0.0
2018-10-07 00:00:00+01:00,21.6787118398772,1.38290034699418
2018-10-08 00:00:00+01:00,31.5412556120568,0.207243362600722
2018-10-09 00:00:00+01:00,34.903967785039,0.0
2018-10-10 00:00:00+01:00,31.5946259651516,0.0
2018-10-11 00:00:00+01:00,24.1950802318121,0.0
