,q,s
2018-09-01 00:00:00+01:00,1.52030131312638,0.0
2018-09-02 00:00:00+01:00,1.31197473011726,0.0
2018-09-03 00:00:00+01:00,1.12321066046119,0.0
2018-09-04 00:00:00+01:00,0.957310558703547,0.0
2018-09-05 00:00:00+01:00,0.96577417068506,0.0
2018-09-06 00:00:00+01:00,1.63748571881767,0.0
2018-09-07 00:00:00+01:00,3.36904854858007,0.0
2018-09-08 00:00:00+01:00,4.74172161396412,0.0
2018-09-09 00:00:00+01:00,5.36317164447865,0.0
2018-09-10 00:00:00+01:00,6.47642749969831,0.0
2018-09-11 00:00:00+01:00,8.7578765451431,0.0
2018-09-12 00:00:00+01:00,9.86522651414813,0.0
2018-09-13 00:00:00+01:00,8.79973113301384,0.0
2018-09-14 00:00:00+01:00,7.96507464286827,0.0
2018-09-15 00:00:00+01:00,6.69398356877925,0.0
2018-09-16 00:00:00+01:00,6.34877812192991,0.0
2018-09-17 00:00:00+01:00,6.19092309842726,0.0
2018-09-18 00:00:00+01:00,5.19271614668701,0.0
2018-09-19 00:00:00+01:00,5.50293819253451,0.0
2018-09-20 00:00:00+01:00,6.62605316899105,0.0
2018-09-21 00:00:00+01:00,9.07501286642612,0.0
2018-09-22 00:00:00+01:00,9.7549052339339,0.0
2018-09-23 00:00:00+01:00,7.44482731331024,0.000629343785861609
2018-09-24 00:00:00+01:00,5.55348457986416,0.0375295328328384
2018-09-25 00:00:00+01:00,6.75809258422418,0.0
2018-09-26 00:00:00+01:00,8.48997132112537,0.0
2018-09-27 00:00:00+01:00,8.86397801417323,0.0
2018-09-28 00:00:00+01:00,7.7793203250634,0.0552074851037936
2018-09-29 00:00:00+01:00,6.69120091300326,0.0
2018-09-30 00:00:00+01:00,5.79443291470736,0.0
2018-10-01 00:00:00+01:00,4.54724823407791,0.152766587646812
2018-10-02 00:00:00+01:00,3.79870034444351,2.26223814277955
2018-10-03 00:00:00+01:00,3.22765169002714,2.49715190610901
2018-10-04 00:00:00+01:00,3.55673161533007,0.725877640417607
2018-10-05 00:00:00+01:00,3.5806633034046,0.0
2018-10-06 00:00:00+01:00,2.74323654561095,0.00867809205143861
2018-10-07 00:00:00+01:00,2.43930673543972,12.8352022010727
2018-10-08 00:00:00+01:00,3.38725935678623,1.52844375651639
2018-10-09 00:00:00+01:00,4.51594352352225,0.0
2018-10-10 00:00:00+01:00,3.83210872478443,0.0
2018-10-11 00:00:00+01:00,2.86168159907824,0.0
2018-10-12 00:00:00+01:00,3.69396084954723,0.0
2018-10-13 00:00:00+01:00,8.0682028379068,0.0
2018-10-14 00:00:00+01:00,10.0365658817727,0.0
2018-10-15 00:00:00+01:00,7.60746871435875,0.0
2018-10-16 00:00:00+01:00,5.79553569785221,0.0
2018-10-17 00:00:00+01:00,4.62896962708476,0.0
2018-10-18 00:00:00+01:00,3.56270981179816,0.0
2018-10-19 00:00:00+01:00,2.7284913050013,0.00164970584289485
2018-10-20 00:00:00+01:00,2.39450183127057,0.0
2018-10-21 00:00:00+01:00,2.36580562086168,0.0
2018-10-22 00:00:00+01:00,3.6977913456636,23.205992012087
2018-10-23 00:00:00+01:00,4.54428774590197,21.5592258832939
2018-10-24 00:00:00+01:00,3.70456409037906,22.5191497221788
2018-10-25 00:00:00+01:00,3.10524867312846,19.4353338361489
2018-10-26 00:00:00+01:00,2.63592670584015,19.4360845273838
2018-10-27 00:00:00+01:00,2.30720824488231,19.4387663914853
2018-10-28 00:00:00+01:00,2.04269148766022,19.4725863263179
2018-10-29 00:00:00+01:00,1.81609446668645,20.7856194267612
2018-10-30 00:00:00+01:00,1.653092126309,27.2062346792359
2018-10-31 00:00:00+01:00,1.64217171448841,24.0433524347417
2018-11-01 00:00:00+01:00,1.943710010745,22.3871675390304
2018-11-02 00:00:00+01:00,2.1968312315803,21.2678981215949
2018-11-03 00:00:00+01:00,2.19726484598355,23.3480228063968
2018-11-04 00:00:00+01:00,2.26619982575164,17.0503779183699
2018-11-05 00:00:00+01:00,2.35274311616642,14.1235466827707
2018-11-06 00:00:00+01:00,2.36165704616554,10.5179446244989
2018-11-07 00:00:00+01:00,2.32349312526225,8.57211081530367
2018-11-08 00:00:00+01:00,2.37255007187969,6.1261902159081
2018-11-09 00:00:00+01:00,2.42812886267298,5.09007367370882
2018-11-10 00:00:00+01:00,3.24370832550726,3.80920520762302
2018-11-11 00:00:00+01:00,5.6845606729396,2.26422223326091
2018-11-12 00:00:00+01:00,6.54220203439722,1.60640548787683
2018-11-13 00:00:00+01:00,5.62400168710443,1.32020676317079
2018-11-14 00:00:00+01:00,4.86096688406081,0.951761095885358
2018-11-15 00:00:00+01:00,4.11399242597065,0.455719809513861
2018-11-16 00:00:00+01:00,3.16005408799397,0.455719809513862
2018-11-17 00:00:00+01:00,2.53129566545267,0.455719809513862
2018-11-18 00:00:00+01:00,2.24150343319417,0.455719809513862
2018-11-19 00:00:00+01:00,1.9854520650074,0.455719809513862
2018-11-20 00:00:00+01:00,1.75840142347013,0.455719809513862
2018-11-21 00:00:00+01:00,1.55708576563569,0.458176450590481
2018-11-22 00:00:00+01:00,1.37868147025356,0.475336200097486
2018-11-23 00:00:00+01:00,1.22050574441863,0.481307803419148
2018-11-24 00:00:00+01:00,1.08082302936838,0.589934675844209
2018-11-25 00:00:00+01:00,0.95686902743877,0.58993467584421
2018-11-26 00:00:00+01:00,0.846407060411901,0.592792577680679
2018-11-27 00:00:00+01:00,0.750617406706925,0.945438811508864
2018-11-28 00:00:00+01:00,0.713656177792182,8.8816884783115
2018-11-29 00:00:00+01:00,0.735221438229597,19.0528400177459
2018-11-30 00:00:00+01:00,0.971389727617164,15.6230378230985
2018-12-01 00:00:00+01:00,1.21290463330782,21.104661095791
2018-12-02 00:00:00+01:00,1.18408997830808,29.6986634464278
2018-12-03 00:00:00+01:00,1.15980868161938,36.5018375509865
2018-12-04 00:00:00+01:00,1.09718341164774,37.2208382963894
2018-12-05 00:00:00+01:00,0.977130982639317,37.5650660810041
2018-12-06 00:00:00+01:00,0.946894518096058,50.7826464696609
2018-12-07 00:00:00+01:00,1.00082932799184,65.9061955067521
2018-12-08 00:00:00+01:00,0.974411538253421,67.1187857421072
2018-12-09 00:00:00+01:00,0.868945552345503,67.1203557725262
2018-12-10 00:00:00+01:00,0.76930487590861,67.1829826637338
2018-12-11 00:00:00+01:00,0.68184989346778,67.337587514993
2018-12-12 00:00:00+01:00,0.604613193234109,67.4599182606991
2018-12-13 00:00:00+01:00,0.537528641524139,67.7068400817073
2018-12-14 00:00:00+01:00,0.510524576549745,68.0171439287819
2018-12-15 00:00:00+01:00,0.506257283257631,72.8664129186388
2018-12-16 00:00:00+01:00,0.505427000530405,77.1267227491951
2018-12-17 00:00:00+01:00,0.50040066615781,77.462879891287
2018-12-18 00:00:00+01:00,0.492463894740338,78.2080547300711
2018-12-19 00:00:00+01:00,0.485198643990784,79.1407659901531
2018-12-20 00:00:00+01:00,0.478363700544141,80.2206153011337
2018-12-21 00:00:00+01:00,0.471840480123277,81.3670074658246
2018-12-22 00:00:00+01:00,0.464730727480666,81.707555299986
2018-12-23 00:00:00+01:00,0.45697295985172,81.9637978296602
2018-12-24 00:00:00+01:00,0.4508112566487,83.8419507751107
2018-12-25 00:00:00+01:00,0.462605662674837,82.6645870465901
2018-12-26 00:00:00+01:00,0.802477699600242,74.8548527240657
2018-12-27 00:00:00+01:00,1.54924550474674,63.6873109022101
2018-12-28 00:00:00+01:00,1.80055743088408,63.7307023138742
2018-12-29 00:00:00+01:00,1.59092309342459,63.9990383450743
2018-12-30 00:00:00+01:00,1.46237919631893,73.4898898087711
2018-12-31 00:00:00+01:00,1.42618139254556,83.9254760270869
2019-01-01 00:00:00+01:00,1.35027031932009,85.0888763025711
2019-01-02 00:00:00+01:00,1.19698833266575,85.1713145077955
2019-01-03 00:00:00+01:00,1.05486417482208,85.1713145077955
2019-01-04 00:00:00+01:00,1.29385885945491,75.8816517567719
2019-01-05 00:00:00+01:00,2.2120952721688,59.54143938974
2019-01-06 00:00:00+01:00,2.56412504618421,59.7368165759012
2019-01-07 00:00:00+01:00,2.30188038161892,67.6041970488331
2019-01-08 00:00:00+01:00,2.07743222507205,67.6348564791102
2019-01-09 00:00:00+01:00,1.83656599136045,67.6937552627481
2019-01-10 00:00:00+01:00,1.6231132602566,67.7377134918145
2019-01-11 00:00:00+01:00,1.56752900134549,64.5656284343143
2019-01-12 00:00:00+01:00,1.52621762941009,65.8699018340034
2019-01-13 00:00:00+01:00,1.35831835366769,66.4794612981107
2019-01-14 00:00:00+01:00,1.20737378821593,67.3510726953594
2019-01-15 00:00:00+01:00,1.12833595859371,76.9989998101976
2019-01-16 00:00:00+01:00,1.12788386542277,90.3352768444493
2019-01-17 00:00:00+01:00,1.06735191407717,90.4982059059008
2019-01-18 00:00:00+01:00,0.945997237771345,91.1517499049177
