,q,s
2018-09-01 00:00:00+01:00,11.9915574551415,0.0
2018-09-02 00:00:00+01:00,9.92465495396913,0.0
2018-09-03 00:00:00+01:00,8.16822628342175,0.0
2018-09-04 00:00:00+01:00,6.67658457332077,0.0
2018-09-05 00:00:00+01:00,6.69138674612842,0.0
2018-09-06 00:00:00+01:00,9.690012865951,0.0
2018-09-07 00:00:00+01:00,41.9734106100549,0.0
2018-09-08 00:00:00+01:00,67.300605016871,0.0
2018-09-09 00:00:00+01:00,69.449360880818,0.0
2018-09-10 00:00:00+01:00,73.763597458288,0.0
2018-09-11 00:00:00+01:00,71.8755570344064,0.0
2018-09-12 00:00:00+01:00,63.4955256166187,0.0
2018-09-13 00:00:00+01:00,54.7344789847942,0.0
2018-09-14 00:00:00+01:00,48.6262674912818,0.0
2018-09-15 00:00:00+01:00,37.6091131071509,0.0
2018-09-16 00:00:00+01:00,37.450456621292,0.0
2018-09-17 00:00:00+01:00,36.7487554634339,0.0
2018-09-18 00:00:00+01:00,29.9781377939506,0.0
2018-09-19 00:00:00+01:00,35.0577848101984,0.0
2018-09-20 00:00:00+01:00,44.9705074967014,0.0
2018-09-21 00:00:00+01:00,74.6667607980116,0.0
2018-09-22 00:00:00+01:00,86.5959105799286,0.0
2018-09-23 00:00:00+01:00,62.4451982725257,0.0127437955174422
2018-09-24 00:00:00+01:00,38.1632976798469,0.633444348349855
2018-09-25 00:00:00+01:00,41.9079708394952,2.55600205983045
2018-09-26 00:00:00+01:00,51.9160925779136,0.860664937836546
2018-09-27 00:00:00+01:00,56.6280197184344,0.0458640858291227
2018-09-28 00:00:00+01:00,49.5662037805657,6.02229933932575
2018-09-29 00:00:00+01:00,42.1002267606734,2.38406887836732
2018-09-30 00:00:00+01:00,34.9499850805706,0.335786751760021
2018-10-01 00:00:00+01:00,23.5537362438968,1.30302420266356
2018-10-02 00:00:00+01:00,17.6505477609785,13.3652450064454
2018-10-03 00:00:00+01:00,14.4476667489605,15.4400457162888
2018-10-04 00:00:00+01:00,18.298664818477,11.3017217409402
2018-10-05 00:00:00+01:00,23.2352333392223,4.32837547952928
2018-10-06 00:00:00+01:00,17.0105324275255,4.31963086646131
2018-10-07 00:00:00+01:00,14.8657789837423,29.9696977295531
2018-10-08 00:00:00+01:00,24.6341014304703,21.2871825104876
2018-10-09 00:00:00+01:00,48.8950620517278,2.72016248410219
2018-10-10 00:00:00+01:00,43.4529751727577,0.374961568637004
2018-10-11 00:00:00+01:00,27.2621768979836,0.0746369464896172
2018-10-12 00:00:00+01:00,38.6146802050974,0.0
2018-10-13 00:00:00+01:00,77.7721196908971,0.0
2018-10-14 00:00:00+01:00,82.2721723175559,0.0
2018-10-15 00:00:00+01:00,54.5151269975196,0.0
2018-10-16 00:00:00+01:00,34.9845222642441,0.0
2018-10-17 00:00:00+01:00,25.3177348070652,0.0
2018-10-18 00:00:00+01:00,19.4829942703005,2.70322917851927e-07
2018-10-19 00:00:00+01:00,14.2375346538054,2.70322917851927e-07
2018-10-20 00:00:00+01:00,12.5408382752351,2.70322917851927e-07
2018-10-21 00:00:00+01:00,12.8129634414545,2.70322917851927e-07
2018-10-22 00:00:00+01:00,16.9974962765111,50.4141496604786
2018-10-23 00:00:00+01:00,18.7075632504092,50.0126495347335
2018-10-24 00:00:00+01:00,15.2154805593459,51.1785520041928
2018-10-25 00:00:00+01:00,13.3674908730216,48.0105249466612
2018-10-26 00:00:00+01:00,11.9504926759688,48.0105249466613
2018-10-27 00:00:00+01:00,10.0774090974977,48.0112144381353
2018-10-28 00:00:00+01:00,8.49807738259246,48.0243091387136
2018-10-29 00:00:00+01:00,7.19390286918116,48.5251340757989
2018-10-30 00:00:00+01:00,6.4096453526744,54.2116424336199
2018-10-31 00:00:00+01:00,6.01869435885182,55.2924748684752
2018-11-01 00:00:00+01:00,9.13296932452722,62.75131364954
2018-11-02 00:00:00+01:00,12.1398701822401,61.2410128271646
2018-11-03 00:00:00+01:00,11.6303808561887,61.966381607117
2018-11-04 00:00:00+01:00,13.5583606983363,55.2713727075591
2018-11-05 00:00:00+01:00,15.9792780043408,50.8982414806998
2018-11-06 00:00:00+01:00,16.0900083958245,43.441003352991
2018-11-07 00:00:00+01:00,16.5239989426755,37.7224799676167
2018-11-08 00:00:00+01:00,20.2116255152949,32.1994553051436
2018-11-09 00:00:00+01:00,20.9826431262657,28.5207261084379
2018-11-10 00:00:00+01:00,32.4168376114791,24.9955230734182
2018-11-11 00:00:00+01:00,51.0517551449344,19.3011939708688
2018-11-12 00:00:00+01:00,58.1507230843165,16.6383885310471
2018-11-13 00:00:00+01:00,54.9210583463701,17.1498414288477
2018-11-14 00:00:00+01:00,45.2104369427911,15.9726627756633
2018-11-15 00:00:00+01:00,33.6276401148216,12.449841535411
2018-11-16 00:00:00+01:00,22.7421432937499,11.3164187323304
2018-11-17 00:00:00+01:00,15.2310651068605,11.1441626432422
2018-11-18 00:00:00+01:00,12.6278802583995,11.0131837572686
2018-11-19 00:00:00+01:00,10.6690568980293,11.0131837572686
2018-11-20 00:00:00+01:00,8.99925258139587,11.0131837572686
2018-11-21 00:00:00+01:00,7.59059731426213,11.0136513221856
2018-11-22 00:00:00+01:00,6.40305709669624,11.0283134854833
2018-11-23 00:00:00+01:00,5.40828351581331,11.1557517687204
2018-11-24 00:00:00+01:00,4.56982911528167,11.1982311964662
2018-11-25 00:00:00+01:00,3.86075051831894,11.2831900519576
2018-11-26 00:00:00+01:00,3.26003794878466,11.2859744178098
2018-11-27 00:00:00+01:00,2.76769417264455,11.5764412499671
2018-11-28 00:00:00+01:00,3.28557267285375,27.7746191985073
2018-11-29 00:00:00+01:00,5.14941063592618,55.9614170881214
2018-11-30 00:00:00+01:00,15.0249004700577,65.5599125422614
2018-12-01 00:00:00+01:00,25.2459688873046,84.291906657301
2018-12-02 00:00:00+01:00,18.2201371103466,89.1759940338425
2018-12-03 00:00:00+01:00,14.6266913803016,94.335853835686
2018-12-04 00:00:00+01:00,13.1656669473724,95.6804047311283
2018-12-05 00:00:00+01:00,11.2215563073046,96.5723381212649
2018-12-06 00:00:00+01:00,10.1378063203946,107.738734688717
2018-12-07 00:00:00+01:00,10.1358970813031,124.163586605656
2018-12-08 00:00:00+01:00,9.66482674040316,127.691145190848
2018-12-09 00:00:00+01:00,8.32492547267763,127.691145190848
2018-12-10 00:00:00+01:00,7.02190727169323,127.691145190848
2018-12-11 00:00:00+01:00,5.92336055823248,127.703628941043
2018-12-12 00:00:00+01:00,4.99964596972403,127.759112275241
2018-12-13 00:00:00+01:00,4.22706431652783,127.8956381832
2018-12-14 00:00:00+01:00,3.58553293304137,128.143133033301
2018-12-15 00:00:00+01:00,3.17071747309277,130.538545245732
2018-12-16 00:00:00+01:00,2.84096821016137,131.425002835224
2018-12-17 00:00:00+01:00,2.56596087984703,131.498329200261
2018-12-18 00:00:00+01:00,2.47239711416323,132.098271380299
2018-12-19 00:00:00+01:00,2.41626369968515,134.506411816911
2018-12-20 00:00:00+01:00,2.36380488838855,135.379348434296
2018-12-21 00:00:00+01:00,2.28986016619592,135.945733075015
2018-12-22 00:00:00+01:00,2.20829671064255,136.030691930506
2018-12-23 00:00:00+01:00,2.37413146067906,143.422112358261
2018-12-24 00:00:00+01:00,2.5985858333843,148.481891246611
2018-12-25 00:00:00+01:00,2.40122677949053,148.648390541011
2018-12-26 00:00:00+01:00,2.24203034350449,149.797057223619
2018-12-27 00:00:00+01:00,3.07268963782457,145.386268610695
2018-12-28 00:00:00+01:00,3.61605618276678,145.174733874445
2018-12-29 00:00:00+01:00,3.19552808608935,147.146778032125
2018-12-30 00:00:00+01:00,3.76788917045034,165.221514783772
2018-12-31 00:00:00+01:00,7.06146578470713,175.816416757524
2019-01-01 00:00:00+01:00,8.9610827561923,178.707055831581
2019-01-02 00:00:00+01:00,7.66821624859317,178.779727047561
2019-01-03 00:00:00+01:00,6.43692724807822,178.779727047561
2019-01-04 00:00:00+01:00,5.48319217944363,178.225159316686
2019-01-05 00:00:00+01:00,6.17846419472962,170.841745840887
2019-01-06 00:00:00+01:00,7.21109065125223,168.401589972239
2019-01-07 00:00:00+01:00,7.33370282415589,183.049116768746
2019-01-08 00:00:00+01:00,6.91844324941789,183.827730025521
2019-01-09 00:00:00+01:00,5.85865614946831,184.041570724734
2019-01-10 00:00:00+01:00,4.98983977419104,185.175726082037
2019-01-11 00:00:00+01:00,4.24474166485716,185.275850125949
2019-01-12 00:00:00+01:00,3.73736097590295,188.409715226254
2019-01-13 00:00:00+01:00,3.85314508380503,198.547766258661
2019-01-14 00:00:00+01:00,3.78828786411617,199.693705397258
2019-01-15 00:00:00+01:00,4.12483689695463,215.589066148924
2019-01-16 00:00:00+01:00,5.42228635514276,236.64805712597
2019-01-17 00:00:00+01:00,5.58578779475825,236.666713633398
2019-01-18 00:00:00+01:00,4.71013708134638,236.959014031633
2019-01-19 00:00:00+01:00,3.98464890471233,237.235296433462
2019-01-20 00:00:00+01:00,3.57291887693203,241.070346141324
2019-01-21 00:00:00+01:00,3.22109327689857,241.719880353007
2019-01-22 00:00:00+01:00,2.90661010636232,244.812610668009
2019-01-23 00:00:00+01:00,2.63883435349569,245.719021041284
2019-01-24 00:00:00+01:00,2.45649859828944,247.764088377237
2019-01-25 00:00:00+01:00,3.04783964848235,262.447999165923
2019-01-26 00:00:00+01:00,3.61887628229325,268.647513843937
2019-01-27 00:00:00+01:00,3.62715549040239,273.798907340513
2019-01-28 00:00:00+01:00,3.31321751220923,274.148150869937
2019-01-29 00:00:00+01:00,2.8561626609583,275.245256197252
2019-01-30 00:00:00+01:00,2.52068179556798,276.157720546361
2019-01-31 00:00:00+01:00,2.44162978260206,279.816237302025
2019-02-01 00:00:00+01:00,2.39398543484039,279.973628223209
2019-02-02 00:00:00+01:00,2.30264263871547,280.018751890842
2019-02-03 00:00:00+01:00,2.2306433432234,281.303788318583
2019-02-04 00:00:00+01:00,2.7027971695407,293.883172899175
2019-02-05 00:00:00+01:00,2.63415720663461,192.774368315013
2019-02-06 00:00:00+01:00,2.64216091048733,199.949671504774
2019-02-07 00:00:00+01:00,2.69540612447818,202.453093684241
2019-02-08 00:00:00+01:00,3.24020153514664,217.877563434259
2019-02-09 00:00:00+01:00,4.71843447195282,240.143704176816
2019-02-10 00:00:00+01:00,5.44253714386477,247.156793527199
2019-02-11 00:00:00+01:00,4.92545279420664,247.379536468782
2019-02-12 00:00:00+01:00,4.7672336619232,258.427413306389
