,q,s
2018-09-01 00:00:00+01:00,19.4814828424611,0.0
2018-09-02 00:00:00+01:00,18.5800069896209,0.0
2018-09-03 00:00:00+01:00,17.6840282423187,0.0
2018-09-04 00:00:00+01:00,16.9676914648193,0.0
2018-09-05 00:00:00+01:00,16.2796203515975,0.0
2018-09-06 00:00:00+01:00,15.4815992807532,0.0
2018-09-07 00:00:00+01:00,14.7201785301912,0.0
2018-09-08 00:00:00+01:00,14.3777965780752,0.0
2018-09-09 00:00:00+01:00,14.2956632967188,0.0
2018-09-10 00:00:00+01:00,14.4795712595084,0.0
2018-09-11 00:00:00+01:00,14.4428553961408,0.0
2018-09-12 00:00:00+01:00,14.1692019710137,0.0
2018-09-13 00:00:00+01:00,14.1275956626727,0.0
2018-09-14 00:00:00+01:00,14.0707656899909,0.0
2018-09-15 00:00:00+01:00,14.0654477829279,0.0
2018-09-16 00:00:00+01:00,14.032390231105,0.0
2018-09-17 00:00:00+01:00,13.9622469213697,0.0
2018-09-18 00:00:00+01:00,13.8971673202963,0.0
2018-09-19 00:00:00+01:00,14.5530698656195,0.0
2018-09-20 00:00:00+01:00,14.9535549473856,0.0
2018-09-21 00:00:00+01:00,15.7621041989665,0.0
2018-09-22 00:00:00+01:00,17.152104885832,0.0
2018-09-23 00:00:00+01:00,17.1223211474401,0.0
2018-09-24 00:00:00+01:00,16.3645646396433,0.0
2018-09-25 00:00:00+01:00,15.7157163599784,0.0
2018-09-26 00:00:00+01:00,15.5635235490884,0.0
2018-09-27 00:00:00+01:00,15.3177225925084,0.0
2018-09-28 00:00:00+01:00,14.6587897212587,0.0
2018-09-29 00:00:00+01:00,14.2766427087222,0.0423129623844787
2018-09-30 00:00:00+01:00,14.21357336187,0.0
2018-10-01 00:00:00+01:00,14.2406742757724,0.0
2018-10-02 00:00:00+01:00,14.2316511990312,4.89667362688794
2018-10-03 00:00:00+01:00,14.1732500789142,5.44752251566585
2018-10-04 00:00:00+01:00,14.1285613424585,10.3367340812785
2018-10-05 00:00:00+01:00,14.9777240916011,5.6669459394938
2018-10-06 00:00:00+01:00,16.2510172066478,3.95618929157624
2018-10-07 00:00:00+01:00,16.0071605657303,3.95618929157624
2018-10-08 00:00:00+01:00,15.9733160331504,2.47712463901192
2018-10-09 00:00:00+01:00,16.6311658333616,0.863643772716913
2018-10-10 00:00:00+01:00,16.3658913804312,0.327371842154045
2018-10-11 00:00:00+01:00,16.0077300429751,0.0
2018-10-12 00:00:00+01:00,15.4164217850583,0.0
2018-10-13 00:00:00+01:00,14.8590524268892,0.0
2018-10-14 00:00:00+01:00,14.4649688966197,0.0
2018-10-15 00:00:00+01:00,14.4404012977472,0.0
2018-10-16 00:00:00+01:00,14.410138247262,0.0
2018-10-17 00:00:00+01:00,14.3449569226048,0.0
2018-10-18 00:00:00+01:00,14.2784574905363,0.0
2018-10-19 00:00:00+01:00,14.2004128173489,0.0
2018-10-20 00:00:00+01:00,14.5232756163,0.0
2018-10-21 00:00:00+01:00,15.4568136804339,0.0
2018-10-22 00:00:00+01:00,15.6642970801751,0.0
2018-10-23 00:00:00+01:00,15.0155332170797,0.164228240132545
2018-10-24 00:00:00+01:00,14.4609916444047,1.36856866777121
2018-10-25 00:00:00+01:00,14.2788435956119,1.53279690790375
2018-10-26 00:00:00+01:00,14.1954530285501,1.65596808800316
2018-10-27 00:00:00+01:00,14.1115689427143,1.68333946135859
2018-10-28 00:00:00+01:00,14.0275328174278,1.71071083471401
2018-10-29 00:00:00+01:00,13.9437959808865,1.71071083471401
2018-10-30 00:00:00+01:00,14.0032372392907,12.3291039343332
2018-10-31 00:00:00+01:00,15.5567227639599,14.0721672941366
2018-11-01 00:00:00+01:00,16.9279336653506,14.0037764227475
2018-11-02 00:00:00+01:00,16.4932225030488,20.1739655242566
2018-11-03 00:00:00+01:00,16.0290725895866,20.1739655242566
2018-11-04 00:00:00+01:00,15.3735621414207,20.1263950973656
2018-11-05 00:00:00+01:00,14.7448804936371,20.1263950973656
2018-11-06 00:00:00+01:00,14.2419770888882,20.483996441931
2018-11-07 00:00:00+01:00,14.2665632985781,20.1006969544427
2018-11-08 00:00:00+01:00,14.6229600124268,19.7273874544884
2018-11-09 00:00:00+01:00,16.0303094464338,18.2858876910925
2018-11-10 00:00:00+01:00,19.1490942310529,15.6766532302488
2018-11-11 00:00:00+01:00,23.5256704200449,11.2357418245644
2018-11-12 00:00:00+01:00,30.1577620982483,4.84727397104925
2018-11-13 00:00:00+01:00,34.114079754002,3.01937944463228
2018-11-14 00:00:00+01:00,33.6524452314772,3.58057197540121
2018-11-15 00:00:00+01:00,32.4635639461431,3.74480021553375
2018-11-16 00:00:00+01:00,31.7437181219192,2.93200746063217
