,q,s
2018-09-01 00:00:00+01:00,16.9273587024328,0.0
2018-09-02 00:00:00+01:00,13.7262390194531,0.0
2018-09-03 00:00:00+01:00,12.0932795951088,0.0
2018-09-04 00:00:00+01:00,11.1076334156714,0.0
2018-09-05 00:00:00+01:00,12.1930061005472,0.0
2018-09-06 00:00:00+01:00,12.3250537340188,0.0
2018-09-07 00:00:00+01:00,9.95999256607792,0.0
2018-09-08 00:00:00+01:00,8.55212769326018,0.0
2018-09-09 00:00:00+01:00,8.12582460211567,0.0
2018-09-10 00:00:00+01:00,7.79046598846033,0.0
2018-09-11 00:00:00+01:00,7.61952218011036,0.0
2018-09-12 00:00:00+01:00,9.19711534087433,0.0
2018-09-13 00:00:00+01:00,10.3662100407353,0.0
2018-09-14 00:00:00+01:00,10.5463948478072,0.0
2018-09-15 00:00:00+01:00,11.2068610188685,0.0
2018-09-16 00:00:00+01:00,11.4020035609998,0.0
2018-09-17 00:00:00+01:00,10.9253437637907,0.0
2018-09-18 00:00:00+01:00,10.2229977134797,0.0
2018-09-19 00:00:00+01:00,8.86184899549564,0.0
2018-09-20 00:00:00+01:00,7.97790134382831,0.0
2018-09-21 00:00:00+01:00,10.6299177062026,0.0
2018-09-22 00:00:00+01:00,25.8138517550775,0.0
2018-09-23 00:00:00+01:00,42.6799629683843,1.49934232787202
2018-09-24 00:00:00+01:00,45.7978463832368,3.07750519601493
2018-09-25 00:00:00+01:00,59.1438595731318,2.64711691498994
2018-09-26 00:00:00+01:00,108.110711946374,2.08955663383329
2018-09-27 00:00:00+01:00,133.002692891728,2.09053895640655
2018-09-28 00:00:00+01:00,113.312708275884,13.7148270712758
2018-09-29 00:00:00+01:00,93.356567990611,11.3627729956441
2018-09-30 00:00:00+01:00,88.6669458875368,7.38147486886683
2018-10-01 00:00:00+01:00,74.5966427312643,5.96962093870953
2018-10-02 00:00:00+01:00,55.2073264748269,7.17294025853489
2018-10-03 00:00:00+01:00,45.8661503574664,7.95700736387252
2018-10-04 00:00:00+01:00,42.4129646038109,6.66647008863391
2018-10-05 00:00:00+01:00,39.2697696660714,4.6773491297446
2018-10-06 00:00:00+01:00,35.3710624856383,5.30150451450993
2018-10-07 00:00:00+01:00,28.9439310305697,5.81234866651747
2018-10-08 00:00:00+01:00,25.7348278725482,4.92106225442162
2018-10-09 00:00:00+01:00,25.6856331901877,4.42293317206505
2018-10-10 00:00:00+01:00,24.1595652531264,2.88163457769672
