,q,s
2018-09-01 00:00:00+01:00,0.640377928144822,0.0
2018-09-02 00:00:00+01:00,0.627692361883181,0.0
2018-09-03 00:00:00+01:00,0.61525809034034,0.0
2018-09-04 00:00:00+01:00,0.603070135493685,0.0
2018-09-05 00:00:00+01:00,0.591123617932743,0.0
2018-09-06 00:00:00+01:00,0.579413754905716,0.0
2018-09-07 00:00:00+01:00,0.586400016269597,0.0
2018-09-08 00:00:00+01:00,1.10509800476709,0.0
2018-09-09 00:00:00+01:00,2.58705564326033,0.0
2018-09-10 00:00:00+01:00,3.3949045763919,0.0
2018-09-11 00:00:00+01:00,3.96704249189748,0.0
2018-09-12 00:00:00+01:00,4.46542516320123,0.0
2018-09-13 00:00:00+01:00,4.16764926184471,0.0
2018-09-14 00:00:00+01:00,3.90400435303764,0.0
2018-09-15 00:00:00+01:00,3.65572158843262,0.0
2018-09-16 00:00:00+01:00,3.71119113923637,0.0
2018-09-17 00:00:00+01:00,3.73711238827167,0.0
2018-09-18 00:00:00+01:00,3.48501532639316,0.0
2018-09-19 00:00:00+01:00,3.28733007145984,0.0
2018-09-20 00:00:00+01:00,3.17581762286537,0.0
2018-09-21 00:00:00+01:00,3.90202842973195,0.0
2018-09-22 00:00:00+01:00,4.48670568014834,0.0
2018-09-23 00:00:00+01:00,4.1984821414146,0.0
2018-09-24 00:00:00+01:00,3.93218005422668,0.0
2018-09-25 00:00:00+01:00,3.68068277779663,0.0
2018-09-26 00:00:00+01:00,3.43669997263803,0.0
2018-09-27 00:00:00+01:00,3.56895323946178,0.0
2018-09-28 00:00:00+01:00,3.67768193963297,0.0
2018-09-29 00:00:00+01:00,3.44921525088781,0.0
2018-09-30 00:00:00+01:00,3.22733326696946,0.0
2018-10-01 00:00:00+01:00,3.10574017152806,0.0
2018-10-02 00:00:00+01:00,3.43332339008573,0.0
2018-10-03 00:00:00+01:00,3.63564795699442,0.0
2018-10-04 00:00:00+01:00,3.50620928944881,0.0
2018-10-05 00:00:00+01:00,3.375496599648,0.0
2018-10-06 00:00:00+01:00,3.16778371373687,0.0
2018-10-07 00:00:00+01:00,3.33889819605238,0.0
2018-10-08 00:00:00+01:00,3.48903674424268,0.0
2018-10-09 00:00:00+01:00,3.29080215955751,0.0
2018-10-10 00:00:00+01:00,3.08778230029622,0.0
2018-10-11 00:00:00+01:00,2.89694723988561,0.0
2018-10-12 00:00:00+01:00,2.7177073088888,0.0
2018-10-13 00:00:00+01:00,2.54862739960068,0.0
2018-10-14 00:00:00+01:00,2.38915273499598,0.0
2018-10-15 00:00:00+01:00,2.61839812567555,0.0
2018-10-16 00:00:00+01:00,2.82102257003365,0.0
2018-10-17 00:00:00+01:00,2.67870022959655,0.0
2018-10-18 00:00:00+01:00,2.44411004612642,0.0
2018-10-19 00:00:00+01:00,2.29345678164803,0.0
2018-10-20 00:00:00+01:00,2.15192453756763,0.0
2018-10-21 00:00:00+01:00,2.07962626451372,0.0
2018-10-22 00:00:00+01:00,2.00549356943094,0.0
2018-10-23 00:00:00+01:00,1.9190156827523,0.0
2018-10-24 00:00:00+01:00,1.83439181841401,0.0
2018-10-25 00:00:00+01:00,1.72049563690106,0.0
2018-10-26 00:00:00+01:00,1.61346661832409,0.0
2018-10-27 00:00:00+01:00,1.51283390760748,0.0
2018-10-28 00:00:00+01:00,1.41819375538249,0.0
2018-10-29 00:00:00+01:00,1.34715985730522,3.51385651770363
2018-10-30 00:00:00+01:00,2.72668919070807,1.19817133348316
2018-10-31 00:00:00+01:00,4.32298408825416,0.0
2018-11-01 00:00:00+01:00,4.43865102681779,0.0
2018-11-02 00:00:00+01:00,4.78163093609136,0.0
2018-11-03 00:00:00+01:00,5.00548219437388,0.0
2018-11-04 00:00:00+01:00,4.79707162391262,0.0
2018-11-05 00:00:00+01:00,4.53004441825012,0.0
2018-11-06 00:00:00+01:00,4.40088894639343,0.0
2018-11-07 00:00:00+01:00,4.28355076614009,0.0
2018-11-08 00:00:00+01:00,4.10063828287501,0.0
2018-11-09 00:00:00+01:00,4.09640359237915,0.0
2018-11-10 00:00:00+01:00,7.13704582495831,0.0
2018-11-11 00:00:00+01:00,20.4793451204128,0.0
2018-11-12 00:00:00+01:00,27.1747142488897,0.0
2018-11-13 00:00:00+01:00,21.0548900423795,0.0
2018-11-14 00:00:00+01:00,18.710473240085,0.0
2018-11-15 00:00:00+01:00,16.8363171125004,0.0
2018-11-16 00:00:00+01:00,14.4418675526356,0.0
2018-11-17 00:00:00+01:00,12.1660716804247,0.0
2018-11-18 00:00:00+01:00,10.2671128026871,0.0147878099435965
2018-11-19 00:00:00+01:00,8.67529586167841,0.132096412639192
2018-11-20 00:00:00+01:00,7.33597582551832,1.68245250045025
2018-11-21 00:00:00+01:00,6.45987732037631,1.68013537322681
2018-11-22 00:00:00+01:00,6.11148139892548,1.75680133361307
2018-11-23 00:00:00+01:00,5.75204268241805,1.75680133361307
2018-11-24 00:00:00+01:00,5.41447905129796,1.99531765481478
2018-11-25 00:00:00+01:00,5.09652929972483,1.99531765481478
2018-11-26 00:00:00+01:00,4.79646177786136,2.07198361520104
2018-11-27 00:00:00+01:00,4.51390285023044,2.07198361520104
2018-11-28 00:00:00+01:00,4.25590755286134,3.71320306346989
2018-11-29 00:00:00+01:00,4.78932934068948,7.02706122907123
2018-11-30 00:00:00+01:00,10.3639037782003,3.96659161605054
2018-12-01 00:00:00+01:00,15.4263311778202,1.35463404236393
2018-12-02 00:00:00+01:00,16.5395783885286,0.219041609244759
2018-12-03 00:00:00+01:00,19.7873835114953,0.0
2018-12-04 00:00:00+01:00,21.044566960236,0.0
2018-12-05 00:00:00+01:00,18.8454842976866,0.0
2018-12-06 00:00:00+01:00,15.9836552520846,6.80623359429141
2018-12-07 00:00:00+01:00,13.6666319025511,14.6559760938403
2018-12-08 00:00:00+01:00,11.6520363668585,17.3009517271663
