,q,s
2018-09-01 00:00:00+01:00,6.17240360584717,0.0
2018-09-02 00:00:00+01:00,5.44911407087056,0.0
2018-09-03 00:00:00+01:00,5.16183832481928,0.0
2018-09-04 00:00:00+01:00,5.25379082165188,0.0
2018-09-05 00:00:00+01:00,5.37719648102011,0.0
2018-09-06 00:00:00+01:00,5.08419937136639,0.0
2018-09-07 00:00:00+01:00,4.47241128423864,0.0
2018-09-08 00:00:00+01:00,4.39159477586543,0.0
2018-09-09 00:00:00+01:00,4.70640565804331,0.0
2018-09-10 00:00:00+01:00,4.92531863958777,0.0
2018-09-11 00:00:00+01:00,4.83732046279739,0.0
2018-09-12 00:00:00+01:00,4.86413670582014,0.0
2018-09-13 00:00:00+01:00,4.73304758530502,0.0
2018-09-14 00:00:00+01:00,4.25989246377765,0.0
2018-09-15 00:00:00+01:00,3.79478552778042,0.0
2018-09-16 00:00:00+01:00,3.76420945284734,0.0
2018-09-17 00:00:00+01:00,3.94956748253412,0.0
2018-09-18 00:00:00+01:00,3.89438219784732,0.0
2018-09-19 00:00:00+01:00,3.58699173383908,0.0
2018-09-20 00:00:00+01:00,3.12278755883882,0.0
2018-09-21 00:00:00+01:00,3.56885388949117,0.0
2018-09-22 00:00:00+01:00,4.66162889284522,0.0
2018-09-23 00:00:00+01:00,5.74052645757421,0.0
2018-09-24 00:00:00+01:00,5.93422878870147,2.93403560679802
2018-09-25 00:00:00+01:00,5.86247816127191,0.0
2018-09-26 00:00:00+01:00,7.86519943926549,0.0
2018-09-27 00:00:00+01:00,11.8479170610733,0.0
2018-09-28 00:00:00+01:00,11.020774800061,5.94310646273997
2018-09-29 00:00:00+01:00,9.33332579942577,1.81049326583344
2018-09-30 00:00:00+01:00,8.86681792372308,0.408851374742824
2018-10-01 00:00:00+01:00,7.95077559464497,0.843056141117224
2018-10-02 00:00:00+01:00,6.99049199720313,1.95690466837612
2018-10-03 00:00:00+01:00,6.19901234346818,6.42597879350034
2018-10-04 00:00:00+01:00,5.67229281695014,11.7460961260467
2018-10-05 00:00:00+01:00,5.75364275820453,5.71619820961944
2018-10-06 00:00:00+01:00,5.67526672637417,6.00197657170813
2018-10-07 00:00:00+01:00,5.05571540325016,6.9730163399107
2018-10-08 00:00:00+01:00,5.34846182321841,1.09650554724883
2018-10-09 00:00:00+01:00,5.77237209105944,0.0
2018-10-10 00:00:00+01:00,5.41741695084929,0.0
2018-10-11 00:00:00+01:00,4.73444076222609,0.0
2018-10-12 00:00:00+01:00,4.15543942467222,0.0
2018-10-13 00:00:00+01:00,3.92690144918733,0.0
2018-10-14 00:00:00+01:00,6.31950728451335,0.0
2018-10-15 00:00:00+01:00,8.03098127167285,0.0
2018-10-16 00:00:00+01:00,7.1534659789653,0.0
